"","GeneID","meanExpr","logFC","pval","adj.pval"
"2142","FUN_002454",340.406878442632,"2.5266987613736",1.57681700020858e-13,7.37175976218512e-12
"1881","FUN_002163",216.957069903537,"0.888652261202396",1.64132749809938e-13,7.64614161082681e-12
"643","FUN_000775",226.32456300388,"-1.14448888449331",2.59154865066461e-13,1.20259406847449e-11
"8687","FUN_009929",284.886413702363,"3.16283853830167",2.59980753175577e-13,1.20259406847449e-11
"5384","FUN_006140",452.832453595945,"2.1044861784036",2.68627251580748e-13,1.23823024702326e-11
"5212","FUN_005951",689.177095177575,"3.90469996319602",2.96244301255163e-13,1.36075572922695e-11
"3658","FUN_004161",211.800104539989,"-1.71772735690048",3.03453871770211e-13,1.38671144348426e-11
"10458","FUN_012016",170.862988958724,"2.01549624759279",3.04006162535943e-13,1.38671144348426e-11
"7488","FUN_008550",4060.47255497913,"0.998130587019058",3.12344042156587e-13,1.419814422772e-11
"5441","FUN_006201",361.969303198263,"-3.17503141124223",3.22527040552998e-13,1.46104749370508e-11
"1398","FUN_001619",1866.0613586808,"0.68894546696874",3.24558899316381e-13,1.46519940217158e-11
"7050","FUN_008051",277.858927200786,"-0.973754259191968",3.63490027925748e-13,1.63533167700704e-11
"4865","FUN_005555",97.5014469023066,"-2.11744200648375",3.92703239215413e-13,1.76073121282351e-11
"5061","FUN_005764",232.6813957386,"-1.49055534461812",3.94336998781018e-13,1.76204256904294e-11
"6952","FUN_007942",2111.54291802509,"2.9271685955036",4.01828292741313e-13,1.78942992601445e-11
"3323","FUN_003781",443.137218619786,"-0.913030721720586",4.45850573219928e-13,1.97876316905074e-11
"12754","FUN_014611",2052.39399232351,"-1.09844818403375",4.66780478915859e-13,2.06467850219449e-11
"7481","FUN_008543",880.189947344026,"2.16421862723344",5.03349900784488e-13,2.21896229751873e-11
"109","FUN_000126",189.806028187598,"1.41756119111495",5.32669895869459e-13,2.33256147401236e-11
"11923","FUN_013676",2258.57631482198,"0.652354588455098",5.3212872091605e-13,2.33256147401236e-11
"2168","FUN_002486",1054.51696455826,"-8.25066434579873",5.36884236257895e-13,2.34320538595348e-11
"5556","FUN_006332",2189.46644318534,"-2.04375380239892",5.49524336804945e-13,2.39043086510151e-11
"3935","FUN_004493",550.823830474288,"-0.535874091040902",5.6149571529936e-13,2.43444528445138e-11
"410","FUN_000466",461.859594485844,"1.6040544087631",5.68008309305115e-13,2.45458064452016e-11
"12442","FUN_014263",722.049278906197,"0.740101102748629",6.73663306008936e-13,2.90161142657029e-11
"1980","FUN_002268",7018.83218817034,"2.54277917040468",7.01939620298876e-13,3.01352313459684e-11
"4330","FUN_004928",6875.3355225393,"0.44978837228675",7.10927528154783e-13,3.04216773204215e-11
"687","FUN_000823",2117.4614296538,"-5.25026394413363",7.17330099889484e-13,3.05959919553511e-11
"4452","FUN_005066",994.641532222261,"-3.03273130577183",7.94796744688183e-13,3.37904363591219e-11
"3162","FUN_003610",53.4374213293074,"4.40567600023868",8.39065799471197e-13,3.55574432504939e-11
"2343","FUN_002672",837.857209023045,"4.35293615149637",8.72323705585856e-13,3.68479630877215e-11
"6256","FUN_007125",310.673090621197,"-0.741560502167263",9.15169439216329e-13,3.85339132146952e-11
"4147","FUN_004727",1513.07166772537,"0.754982827858189",9.18741748412994e-13,3.85607359389824e-11
"12646","FUN_014481",1000.43967083632,"0.710922932255472",9.36911988672897e-13,3.91981299210059e-11
"13714","FUN_015800",1944.33539502359,"-3.48862004400761",9.85468517338949e-13,4.10987298802596e-11
"3541","FUN_004026",15.2785929489607,"7.73436840730752",1.01643797645832e-12,4.22561572681421e-11
"1111","FUN_001297",146.957174233126,"1.61721985824115",1.20593876495932e-12,4.99760806159957e-11
"10558","FUN_012134",20.1997719413591,"8.13846858307677",1.21263353228176e-12,5.00954928100171e-11
"2169","FUN_002487",56.8496955504241,"-8.94255178254082",1.30513478094751e-12,5.35798613040856e-11
"8530","FUN_009752",16.3454451965989,"-7.1458886328963",1.30234159758213e-12,5.35798613040856e-11
"6497","FUN_007403",861.429341051123,"-1.12152752164784",1.45251071869278e-12,5.94443405341654e-11
"10504","FUN_012067",4154.8560649896,"1.59707945393892",1.59577722425652e-12,6.51047372517325e-11
"2581","FUN_002947",476.674641281227,"-0.862577174658184",1.63128483261431e-12,6.63473338887126e-11
"6894","FUN_007869",503.698936710485,"-1.58167508612402",1.73563129794647e-12,7.03734208676629e-11
"10644","FUN_012228",3896.75480671372,"0.522854206023248",1.83229813452603e-12,7.40643095177491e-11
"2882","FUN_003294",1097.98625247513,"1.55017928675252",1.98731411328025e-12,8.00838819207444e-11
"10468","FUN_012028",327.52223190525,"3.75706290064934",2.09526031070447e-12,8.41756412896778e-11
"5106","FUN_005815",428.202857599599,"-1.27017360124363",2.14991934616806e-12,8.61082025933225e-11
"12808","FUN_014678",810.23522576065,"2.03399635412767",2.21372209278009e-12,8.83941250238663e-11
"13278","FUN_015256",103.645417882332,"2.21811829733741",2.49190282054354e-12,9.92003859196379e-11
"757","FUN_000900",589.570397811594,"0.684368635261403",2.5821321547642e-12,1.02481782831231e-10
"8429","FUN_009635",14385.3048272272,"1.94141757880344",2.706579185147e-12,1.07097381793e-10
"8893","FUN_010167",1169.99170183299,"1.18244396673836",2.72642898472745e-12,1.07558851568662e-10
"1251","FUN_001447",22.5351374432085,"4.61181874643787",2.94968887575473e-12,1.15671829136686e-10
"4616","FUN_005252",485.219477728097,"2.14559850170633",2.94415589929903e-12,1.15671829136686e-10
"7538","FUN_008612",792.86103371904,"0.460826864976644",3.18278624883253e-12,1.24441258782479e-10
"5599","FUN_006377",148.920304694512,"-2.05223869144717",3.21819710345014e-12,1.25452389756749e-10
"1097","FUN_001282",453.015423076912,"1.00119432553186",3.3358045044895e-12,1.29652259690765e-10
"11779","FUN_013510",640.33699509648,"-0.997789860865734",3.50738174424743e-12,1.35918802283712e-10
"12436","FUN_014257",157.519925605523,"3.06532850484291",3.70381520859505e-12,1.43108883515627e-10
"9220","FUN_010536",8171.99957266388,"3.15965170870173",3.86049746386329e-12,1.4872538176766e-10
"10506","FUN_012070",25113.5352087006,"-2.56845338334218",3.9401955969073e-12,1.5135189928822e-10
"11017","FUN_012641",283.105195987884,"-2.35530628655291",4.32991920396255e-12,1.6583716787888e-10
"9824","FUN_011270",223.752188052794,"1.58506660780749",4.73615640904774e-12,1.8086885681878e-10
"11638","FUN_013345",197.938028863163,"1.00374936141101",4.8113068863737e-12,1.83206198742874e-10
"3107","FUN_003544",2619.23161128731,"2.82099032537506",5.0144608674815e-12,1.90390093688163e-10
"2387","FUN_002721",116.845890086167,"2.62668075902133",5.29736933245284e-12,2.00551991125167e-10
"13785","FUN_015892",69.2130038740003,"1.97009592011246",5.73271572911382e-12,2.16410018774047e-10
"14202","FUN_016443",368.697649342446,"3.43293885284196",6.19623229764959e-12,2.33237546401784e-10
"2155","FUN_002469",2621.27496350348,"-5.74513937832957",6.27115544440416e-12,2.3512647549743e-10
"10081","FUN_011593",6505.28537722423,"0.525360009485293",6.28221000986511e-12,2.3512647549743e-10
"11269","FUN_012923",116.935993848589,"-1.27103011741162",6.91100363964641e-12,2.57925723903508e-10
"3693","FUN_004200",101.673496681465,"2.85202457208799",7.3705744338992e-12,2.74298119938056e-10
"640","FUN_000770",6098.42405213552,"-1.94422504044136",7.44543002055786e-12,2.76301170000194e-10
"12489","FUN_014315",1854.77579111348,"0.546743228088013",7.655821054495e-12,2.83308510402538e-10
"12279","FUN_014074",315.904098409722,"-1.01141204396667",8.14685551991399e-12,3.00632699340197e-10
"10046","FUN_011552",333.546439334646,"2.04138578696365",8.51531417932041e-12,3.13349250346589e-10
"11850","FUN_013597",846.125866961543,"0.999596883746656",8.68035296139676e-12,3.18530158809691e-10
"8374","FUN_009564",1052.17604621231,"0.747957047329118",8.73499237155913e-12,3.19642325306887e-10
"13755","FUN_015854",78.4548619996439,"2.62077590517187",9.15221615986257e-12,3.33979621366985e-10
"2235","FUN_002557",635.99923005776,"1.25243859455467",9.30830510067341e-12,3.38734637417027e-10
"14060","FUN_016249",771.920603467497,"-1.38147832782762",9.65831605443613e-12,3.50500823224109e-10
"7406","FUN_008458",599.45429466096,"-0.906514294969248",1.0671100323167e-11,3.8618800260453e-10
"12571","FUN_014404",4737.31324658787,"0.650232259465618",1.14226120746405e-11,4.12249601166351e-10
"11462","FUN_013146",32.8561497601914,"-4.6722905601702",1.34566857042945e-11,4.84330082458402e-10
"999","FUN_001173",711.724467090773,"-0.492786985222308",1.3659105624061e-11,4.89696006170439e-10
"8501","FUN_009719",4745.40147748054,"-1.29754661802744",1.36803253607788e-11,4.89696006170439e-10
"5703","FUN_006501",10296.6212800219,"0.60075236791209",1.53155691202626e-11,5.46740846556765e-10
"7082","FUN_008092",160.993899130712,"1.41901878026764",1.60618505679162e-11,5.7182799704801e-10
"330","FUN_000371",382.891875740075,"-1.59987579694883",1.63063660889524e-11,5.78964138677211e-10
"3798","FUN_004335",1072.03264553771,"-5.27547657913524",1.8120909770017e-11,6.4165604217982e-10
"13164","FUN_015118",456.282648195033,"-0.669143755480879",1.97461185005243e-11,6.97324620272549e-10
"11255","FUN_012908",2029.25205451635,"0.415371579594411",2.00451340609646e-11,7.05986397208825e-10
"10279","FUN_011811",3891.31131264808,"-3.61503438056085",2.10743191321252e-11,7.40249546627617e-10
"12439","FUN_014260",540.599067222094,"2.56910218294229",2.22995533527287e-11,7.81197953052792e-10
"3628","FUN_004127",1641.6250243843,"0.874518699762133",2.37650405179276e-11,8.30322705542592e-10
"6803","FUN_007753",1058.83101152204,"-0.953019391168524",2.4867456574529e-11,8.66535217558588e-10
"674","FUN_000808",767.531544497124,"2.54367646142069",2.52211923090844e-11,8.76536516837148e-10
"7901","FUN_009024",181.482756514424,"1.98187865990994",2.7907927998807e-11,9.67352111135429e-10
"13091","FUN_015021",375.866176245505,"3.15476846997299",3.05264663696314e-11,1.05533207552065e-09
"3920","FUN_004477",1182.6584372504,"-2.56070438245669",3.14862900949342e-11,1.08565719941509e-09
"7731","FUN_008829",576.224140698824,"-3.56791733904533",3.23232137354878e-11,1.11159701267828e-09
"9473","FUN_010840",212.752757937454,"1.16840219802462",3.27939163222679e-11,1.12483989223403e-09
"14180","FUN_016411",519.848140323312,"6.26404373870355",3.89660102610701e-11,1.33306374166583e-09
"2156","FUN_002470",2428.01894259321,"-8.22303122224873",3.92863065386921e-11,1.34053041298389e-09
"2154","FUN_002468",644.671376533921,"-5.38457040187585",3.97443175251535e-11,1.35264533504648e-09
"6931","FUN_007920",1578.22819690481,"6.63502094223331",4.14958559860109e-11,1.40860739040885e-09
"7600","FUN_008677",123.01358739064,"2.51381773879108",4.22975463652991e-11,1.43212079020859e-09
"7612","FUN_008690",307.350824952549,"3.37991743229146",4.24880479837136e-11,1.43487271558366e-09
"6186","FUN_007044",564.917020835425,"-0.593110000529123",4.39223268955611e-11,1.47950668827432e-09
"1281","FUN_001483",681.708144376349,"1.06904137053245",4.58959708687951e-11,1.54203419259172e-09
"5526","FUN_006297",7628.77827319203,"1.72593664108086",4.78849658952969e-11,1.60475713511866e-09
"8242","FUN_009408",6767.76478214799,"0.522457454578598",4.98517038865556e-11,1.66641688029944e-09
"1255","FUN_001451",1167.59716435768,"-1.48539204918214",4.99954193553579e-11,1.66697924891202e-09
"5464","FUN_006224",1152.25115608862,"-0.705374658448674",5.55673214060957e-11,1.84807063623261e-09
"1869","FUN_002148",385.782786615997,"-0.982483894265228",5.71246572938044e-11,1.89506722946644e-09
"1584","FUN_001836",353.975836275248,"-1.46110309145371",6.09747453342259e-11,2.01769579207991e-09
"3156","FUN_003602",526.616824486287,"-1.67282689456219",6.38232238429352e-11,2.10664746639357e-09
"6774","FUN_007719",1004.53274747882,"0.989554238357638",6.61017356273155e-11,2.17638722039109e-09
"6966","FUN_007957",1171.58663791718,"0.792523727647834",6.67711497382767e-11,2.19293148527935e-09
"9367","FUN_010719",815.537471858939,"6.05899933626366",6.7639039878794e-11,2.21589542864767e-09
"6623","FUN_007549",17.6379674824123,"2.64588656184538",7.16867369236616e-11,2.34265836558742e-09
"8985","FUN_010276",264.417064180736,"-1.24581313023874",7.27802220836966e-11,2.37249076306085e-09
"2917","FUN_003330",36.6136192496158,"-6.23558090810877",7.57685852579875e-11,2.46379184290639e-09
"12732","FUN_014588",1023.31964151397,"9.17429437638893",7.68720695008691e-11,2.49350216551338e-09
"860","FUN_001007",7523.73765742984,"3.16417199115538",7.71757494755778e-11,2.49692276521026e-09
"2159","FUN_002475",3767.41295337787,"-5.32184096780762",7.73576589358738e-11,2.49692276521026e-09
"3803","FUN_004340",1623.51593331712,"-0.803925793946851",8.08521805018009e-11,2.60332131189255e-09
"10636","FUN_012220",773.061913787532,"-1.5673767224317",8.20488035969748e-11,2.63539152286909e-09
"6813","FUN_007764",11586.6687745732,"0.662628221528254",8.25669463736656e-11,2.64556579148987e-09
"1968","FUN_002254",681.207936809787,"1.56259919465062",8.607730068264e-11,2.7513321145203e-09
"705","FUN_000845",1328.87143197992,"0.551532200584937",8.8198213853982e-11,2.81228139660136e-09
"8534","FUN_009757",245.85243208833,"-1.65612062056232",8.84375929429305e-11,2.81308634017259e-09
"9532","FUN_010910",72.5772013468132,"-1.92617227898822",9.2236649211515e-11,2.92684265867554e-09
"2924","FUN_003338",1021.695228056,"2.07364773340371",9.62784092174967e-11,3.04773364310905e-09
"7599","FUN_008676",100.762162981653,"2.10790848213178",9.66246102951358e-11,3.051340157325e-09
"4728","FUN_005374",287.569164912124,"2.07959843745723",9.99327837243932e-11,3.14824215776344e-09
"10470","FUN_012030",1233.40230715836,"-0.462045300949848",1.02575108756609e-10,3.22375407592242e-09
"3865","FUN_004409",1805.52025786814,"0.952427899181641",1.0345269478511e-10,3.24357530165152e-09
"10992","FUN_012614",70.5221143514684,"-2.57803406987859",1.05973019996126e-10,3.31468467545027e-09
"9940","FUN_011427",2356.82565840341,"2.43833212467963",1.10486985157373e-10,3.44766632782044e-09
"5514","FUN_006281",228.818045944701,"2.1066061036978",1.20082628627107e-10,3.73821206700072e-09
"9937","FUN_011423",1057.00880423404,"-2.54888460514112",1.26670546479991e-10,3.93397392224029e-09
"9730","FUN_011130",136.692343671917,"1.88820491389212",1.41122117440302e-10,4.37245579437086e-09
"13671","FUN_015744",5763.54185684105,"5.99536338084812",1.45244915920632e-10,4.48960578929257e-09
"11061","FUN_012690",1887.42023523563,"-5.29930784915378",1.47262145217426e-10,4.54127418244444e-09
"13424","FUN_015433",1856.31123792946,"-2.00201363089575",1.52567482263678e-10,4.69386186065089e-09
"5374","FUN_006130",2194.97400823881,"2.38478662255861",1.62086108875778e-10,4.97505890724554e-09
"8944","FUN_010226",155.30318088359,"1.15604343684393",1.65587171968449e-10,5.07067290943943e-09
"4065","FUN_004632",306.944592589482,"-2.12678795263278",1.87449054653493e-10,5.72678658368126e-09
"1648","FUN_001908",2356.25726809479,"0.686380711449723",2.00920145065593e-10,6.10992580029328e-09
"7862","FUN_008978",94.205807153681,"3.75729113621911",2.00459339121291e-10,6.10992580029328e-09
"13593","FUN_015641",141.217751921426,"1.92355981876345",2.01570127337432e-10,6.11553524903428e-09
"9155","FUN_010462",519.956464638626,"-1.1975284013373",2.04290509210975e-10,6.1837889850336e-09
"6397","FUN_007295",3887.37301245918,"1.0262320979885",2.0725536583531e-10,6.25911204822637e-09
"12965","FUN_014866",53.1346541823575,"8.95327721192699",2.07961876801227e-10,6.26604398059111e-09
"9891","FUN_011365",82.3407483843213,"1.70666444501377",2.08868820962098e-10,6.27896956745785e-09
"2962","FUN_003378",2056.41276859615,"3.06935812595688",2.12771559454072e-10,6.38168944417383e-09
"449","FUN_000519",2623.92242438705,"0.758176178623061",2.17257402438386e-10,6.48661476325701e-09
"1250","FUN_001446",375.250480451443,"4.55392503420237",2.16954945553807e-10,6.48661476325701e-09
"1346","FUN_001558",4063.49665980502,"3.11327476130986",2.19171620125311e-10,6.52892873829072e-09
"4819","FUN_005503",902.375084346128,"-2.24330094723784",2.20404912495923e-10,6.55081297615146e-09
"7012","FUN_008009",5296.15161057812,"-1.47766637854899",2.31478432125154e-10,6.86440668809967e-09
"5184","FUN_005922",2033.31823749896,"3.5623495266061",2.32609304549407e-10,6.88240638258008e-09
"5844","FUN_006660",2487.98344990312,"-1.11484620698618",2.3971879397862e-10,7.0768220146003e-09
"516","FUN_000602",66.4890448471744,"1.89819513958358",2.49003210032328e-10,7.33442863272354e-09
"8586","FUN_009815",844.910130978118,"0.601974297622404",2.57330991797654e-10,7.56276787303305e-09
"5335","FUN_006089",204.68354653205,"2.18767056207836",2.59961046876298e-10,7.6230095375311e-09
"6507","FUN_007418",422.733211127637,"1.65397218531253",2.83587998165995e-10,8.29731744299927e-09
"5295","FUN_006040",9995.37618987459,"-1.12922925608143",2.87827741383876e-10,8.40265119679995e-09
"13044","FUN_014963",1818.53539153751,"-1.78098939330309",3.01225062578669e-10,8.77426529289574e-09
"14236","FUN_016496",984.200148292244,"6.68700852376456",3.11447453536164e-10,9.05195840067387e-09
"8261","FUN_009431",198.858729905587,"-0.834731574245535",3.12937996539882e-10,9.07520189965658e-09
"2908","FUN_003321",653.062138725272,"0.922898572254397",3.16559737660713e-10,9.16001161596649e-09
"854","FUN_001001",578.003450722797,"-1.6528853065754",3.2547767171358e-10,9.37675476601162e-09
"4219","FUN_004808",131.700695863474,"1.33810743166803",3.25195727656686e-10,9.37675476601162e-09
"9527","FUN_010905",68.3717901932042,"-5.04037391693489",3.28825889698065e-10,9.45248514871657e-09
"3132","FUN_003572",462.686310174161,"1.15821069817265",3.38088330014492e-10,9.69752487205322e-09
