"","GeneID","meanExpr","logFC","pval","adj.pval"
"8994","FUN_010285",79.7190033998461,"-1.99658796565702",2.08702547246068e-14,9.73871212486171e-13
"6952","FUN_007942",1033.59030890594,"2.93281165738294",2.11817356517606e-14,9.84913284245647e-13
"757","FUN_000900",325.326988430319,"0.672363402160952",2.35742521379507e-14,1.09230135170174e-12
"7481","FUN_008543",547.754727527104,"2.1644240777876",2.46159184752084e-14,1.13656446040445e-12
"3323","FUN_003781",243.195362009767,"-0.849955914291467",3.35182340729541e-14,1.54219035722379e-12
"330","FUN_000371",229.339165843724,"-1.66163791512927",3.4703299586894e-14,1.58562749744423e-12
"13385","FUN_015388",330.403787220202,"4.89795559071661",3.46119243252062e-14,1.58562749744423e-12
"3132","FUN_003572",179.707220422177,"1.18973705762374",3.49553710988708e-14,1.59161843698976e-12
"529","FUN_000618",37.1592574853398,"2.55272418087017",3.8182641011067e-14,1.72661640228395e-12
"13714","FUN_015800",1155.54882493403,"-3.52005135933197",3.81746387471192e-14,1.72661640228395e-12
"4323","FUN_004921",228.564117884508,"1.15572362361693",3.89987119310648e-14,1.75747962431809e-12
"7050","FUN_008051",213.077882768846,"-0.921446063583865",4.13188984800125e-14,1.85568390818595e-12
"2154","FUN_002468",369.633609284123,"-5.42615189314235",4.43573998264149e-14,1.9853708310061e-12
"487","FUN_000561",31.8325845187967,"3.24856257344443",4.51459308465831e-14,2.01381458986504e-12
"13100","FUN_015032",76.6625577850288,"1.34674654811508",4.80738721121325e-14,2.13717595649848e-12
"7861","FUN_008977",110.264995761776,"2.44781170257586",4.82685251690462e-14,2.1386044535336e-12
"8374","FUN_009564",539.902760588496,"0.787519459480059",5.09358165220436e-14,2.24920942823346e-12
"4339","FUN_004938",1242.5963050088,"-2.01157771294763",5.14965007362665e-14,2.26636271969408e-12
"12754","FUN_014611",1048.12340908054,"-1.07435940835836",5.23591991227284e-14,2.29664900418661e-12
"8893","FUN_010167",583.534168703206,"1.1821665352926",5.35990124061116e-14,2.34322061213296e-12
"12287","FUN_014082",521.355790655423,"1.94118095226107",5.55195201049578e-14,2.41914359291768e-12
"528","FUN_000617",356.940179346214,"2.48852791329755",5.7858627828468e-14,2.51274483034591e-12
"6144","FUN_007000",21.7571953045201,"3.90620556467229",6.34941983399028e-14,2.74842156564073e-12
"11269","FUN_012923",92.6430845878258,"-1.16629532634651",6.83344917020519e-14,2.94824123379443e-12
"12279","FUN_014074",190.122764073269,"-1.0335551079872",7.06476352558195e-14,3.03807919062526e-12
"12808","FUN_014678",499.948317200333,"2.03749912923381",7.21924250743969e-14,3.09439779007814e-12
"9739","FUN_011143",148.133092059661,"3.5191245736679",7.69374635404491e-14,3.28707819067782e-12
"5599","FUN_006377",95.4257142201241,"-2.29575248906572",7.71921300546465e-14,3.287285564366e-12
"9084","FUN_010382",3333.55005063527,"-1.71362534956692",8.35780439995736e-14,3.54775316448513e-12
"11458","FUN_013139",68.1669940199168,"-9.22497757641353",9.28579212929766e-14,3.92899481123563e-12
"2915","FUN_003328",43.3697113676228,"-2.39105020895033",1.09854956059501e-13,4.63327361149672e-12
"12397","FUN_014216",2147.41286296394,"-2.02239654036663",1.15485415954026e-13,4.85518398894257e-12
"8995","FUN_010286",19.8526233717894,"5.61119432558546",1.23174942909863e-13,5.16197157245507e-12
"516","FUN_000602",36.0115305709875,"2.00018979842677",1.33910676732025e-13,5.59406538132291e-12
"5106","FUN_005815",407.985424308981,"-1.25704969218025",1.37190085363604e-13,5.7129251053787e-12
"11017","FUN_012641",149.421207069768,"-2.27280502342273",1.45701546640106e-13,6.04822287771971e-12
"3693","FUN_004200",58.6782909380449,"2.80589747229232",1.49547761765532e-13,6.18836162601458e-12
"12143","FUN_013917",4917.39482327693,"0.653718043207781",1.51495551106161e-13,6.24931021005006e-12
"1398","FUN_001619",862.587550181083,"0.711971225974862",1.54181187523645e-13,6.34021952069888e-12
"4452","FUN_005066",576.105590054248,"-3.01758332335504",1.60383175265989e-13,6.5747109137855e-12
"8749","FUN_010000",1286.52868243426,"4.6255772882978",1.79597225875542e-13,7.33950278042314e-12
"13785","FUN_015892",45.6484630088127,"2.15019484565558",1.81483087117195e-13,7.39360973181166e-12
"6803","FUN_007753",514.145036711589,"-0.94651064393048",1.83363417908605e-13,7.44715807487447e-12
"5358","FUN_006114",1955.72516051019,"3.8335162061267",1.94266978854259e-13,7.86572053767137e-12
"4955","FUN_005650",50.0064272068645,"3.81795457598749",2.00388783644218e-13,8.08869939869405e-12
"5464","FUN_006224",593.570380314546,"-0.694514542577629",2.29185507635674e-13,9.22278928127777e-12
"10736","FUN_012330",27.7740764771407,"5.17275089049276",2.30602589965182e-13,9.25152280899949e-12
"2893","FUN_003305",453.308992068979,"0.940132163661248",2.32973661638469e-13,9.31823833890762e-12
"1881","FUN_002163",112.1374010598,"0.95415551510711",2.57529884198344e-13,1.02691992308061e-11
"4432","FUN_005042",544.967492847592,"0.463334810103742",2.81064294273759e-13,1.11737916868532e-11
"12646","FUN_014481",621.285885806937,"0.700760636285657",2.82962820736451e-13,1.12153848134667e-11
"7662","FUN_008752",360.147793193299,"0.69382695470327",2.84878180091044e-13,1.12573933087629e-11
"2890","FUN_003302",106.809425948842,"1.11218861859724",2.87377957823052e-13,1.13221752903998e-11
"13278","FUN_015256",50.54154854902,"2.23596481528042",3.03897976175099e-13,1.19372939357854e-11
"1055","FUN_001235",34.4374247547489,"-2.5902700444289",3.06820803347375e-13,1.20162349739527e-11
"7599","FUN_008676",103.570417381977,"1.71677659740651",3.58774902833093e-13,1.40092550337705e-11
"12439","FUN_014260",282.417030559897,"2.587406309818",3.7226971571643e-13,1.4493186950037e-11
"6345","FUN_007233",56.2263871532757,"3.07184088386328",4.03895798449258e-13,1.56780672914271e-11
"8944","FUN_010226",100.129271965256,"1.16986607864838",4.27574852371303e-13,1.65484043598646e-11
"10769","FUN_012364",661.496429332035,"0.490742064546125",4.53458652872252e-13,1.74987167540937e-11
"6894","FUN_007869",289.309639472247,"-1.48541419991577",4.77307146985293e-13,1.83651600794721e-11
"13581","FUN_015625",266.172879150931,"-1.02082105266961",5.10489859655427e-13,1.95846532454979e-11
"8040","FUN_009179",2431.66412763411,"0.6951253551862",5.14777509046496e-13,1.96917361672757e-11
"10354","FUN_011896",12847.70276901,"0.666707150116129",5.23806163457871e-13,1.99790298693975e-11
"687","FUN_000823",985.11499523755,"-5.12130547464111",5.27234551181689e-13,2.00516747369938e-11
"13140","FUN_015087",193.442325723053,"-0.985257482991915",5.32419088745997e-13,2.0190497950457e-11
"7082","FUN_008092",82.3421467868156,"1.34220855078593",5.34895865844981e-13,2.02261341915348e-11
"4865","FUN_005555",75.1350703528434,"-2.16681799143965",5.41887984235905e-13,2.04318165746713e-11
"11205","FUN_012856",409.001006271854,"-1.68214765088615",5.55978471175076e-13,2.09032020062652e-11
"7418","FUN_008473",12.6451619271676,"-6.79212792563766",5.84403761109793e-13,2.19093136536859e-11
"10046","FUN_011552",158.883635565599,"2.10709939026677",6.15722878839124e-13,2.30178902347842e-11
"11462","FUN_013146",28.7919322834442,"-3.71721369888817",6.32103218181744e-13,2.35633038188486e-11
"4145","FUN_004725",62.7431291226623,"1.72964771477134",6.64406135546597e-13,2.46812503576997e-11
"11850","FUN_013597",470.939781503677,"1.01466661409945",6.65844203737625e-13,2.46812503576997e-11
"3419","FUN_003885",538.199893660791,"-0.550371278683094",6.92525527100789e-13,2.55981556492115e-11
"1178","FUN_001367",2715.75224620529,"0.301083142676345",7.23571565811385e-13,2.66708073795855e-11
"1980","FUN_002268",4065.7609451152,"2.53752203533577",7.49577977094909e-13,2.75522251413182e-11
"9730","FUN_011130",77.4143087567307,"1.77604377499557",7.70437351042677e-13,2.82400699230378e-11
"3512","FUN_003993",11.8000643536424,"3.42151776945026",8.26669427834876e-13,3.02170638913309e-11
"3628","FUN_004127",932.391355937648,"0.898856092860801",8.30226628370393e-13,3.02630254923158e-11
"8534","FUN_009757",135.25925732083,"-1.67146335403886",8.7383769757434e-13,3.17647244817147e-11
"1968","FUN_002254",305.513027025346,"1.56546670213271",9.08296227301862e-13,3.29263637880584e-11
"1981","FUN_002269",195.374470412852,"1.55598302758494",9.33608052789014e-13,3.3750957051238e-11
"14034","FUN_016213",579.180102147881,"1.8829781939275",9.64678672712427e-13,3.47786483677338e-11
"10992","FUN_012614",38.5998572694402,"-2.4986977213391",1.02474402589092e-12,3.68431875319635e-11
"1950","FUN_002236",971.391427923424,"0.494815558715575",1.05166631974743e-12,3.77081119933417e-11
"2925","FUN_003339",97.1310691737056,"3.80356350483693",1.10682980413924e-12,3.95781885670333e-11
"8429","FUN_009635",9409.90905655535,"1.94681741792857",1.16169856533923e-12,4.14276190279102e-11
"12436","FUN_014257",105.100306272637,"3.02849330600233",1.17763949243721e-12,4.18825894080574e-11
"3107","FUN_003544",1524.56250792399,"2.87613659714596",1.19231472867497e-12,4.22902143251588e-11
"5061","FUN_005764",128.699905725334,"-1.60716721870184",1.19753124501988e-12,4.23610582075716e-11
"2649","FUN_003027",26.0405484788275,"-5.11058805978111",1.30954111537664e-12,4.61990657834884e-11
"7901","FUN_009024",104.598638732295,"2.04776808414023",1.39123484242926e-12,4.89498911538144e-11
"8997","FUN_010288",299.183968098073,"4.39901509251532",1.41816464388965e-12,4.9500340978631e-11
"9473","FUN_010840",130.419264256668,"1.15220642046637",1.4170249165827e-12,4.9500340978631e-11
"11566","FUN_013261",147.955269619448,"1.00608578349602",1.41686051543003e-12,4.9500340978631e-11
"2155","FUN_002469",1723.79038973718,"-5.73980278325948",1.59005683548468e-12,5.53533277728649e-11
"5556","FUN_006332",1614.66411305642,"-2.06852938138291",1.67513662625244e-12,5.81612740497515e-11
"7406","FUN_008458",321.385881422389,"-0.958834644998109",1.69587884777687e-12,5.87264993628839e-11
"3162","FUN_003610",36.9022202221419,"4.34311327183125",1.74151078067495e-12,6.01483999026291e-11
"7002","FUN_007999",256.443224026875,"1.62636821995572",1.7923298090803e-12,6.17415391562504e-11
"1584","FUN_001836",198.053364535914,"-1.4974650255769",1.81250021768057e-12,6.22733429881425e-11
"5943","FUN_006770",67.2875404751874,"1.15309713147127",1.85507581788939e-12,6.35701632489752e-11
"13423","FUN_015432",411.98220658985,"8.63724960571074",1.92351017129475e-12,6.574407881576e-11
"10504","FUN_012067",2132.98529768039,"1.62453411343124",2.02252987143348e-12,6.89494056429876e-11
"12489","FUN_014315",855.729188719157,"0.584322023489706",2.09598401682777e-12,7.12688725515157e-11
"3920","FUN_004477",651.658343729754,"-2.58718731550768",2.15035031781342e-12,7.29290201858424e-11
"8247","FUN_009413",849.394982208904,"4.15756269380565",2.47915905612248e-12,8.38644062198348e-11
"3935","FUN_004493",296.025097043385,"-0.56012974091372",2.57435991154971e-12,8.68615437848272e-11
"11001","FUN_012623",208.288017865393,"-5.96984315392231",2.64062598675244e-12,8.88695584646427e-11
"2924","FUN_003338",549.809462308724,"2.14811389126873",3.00067985452266e-12,1.00729454606285e-10
"4591","FUN_005223",58.109327542711,"3.33289796833593",3.01315157599037e-12,1.00890741955362e-10
"1060","FUN_001240",35.1923568820953,"3.5255851862686",3.06024623469701e-12,1.02207563965426e-10
"7488","FUN_008550",1703.85891351004,"1.01233884560962",3.09963087929641e-12,1.03260867697877e-10
"9183","FUN_010492",33.3689105837948,"-6.49284747397513",3.76051980969159e-12,1.2496131357508e-10
"6834","FUN_007788",547.217439025286,"-0.579824792070654",3.84623223121177e-12,1.27487581688956e-10
"2581","FUN_002947",288.394828664773,"-0.815044213160677",4.13885866100234e-12,1.36842314372186e-10
"4209","FUN_004797",265.709146132466,"-0.800007509172587",4.34347549745766e-12,1.42889485177613e-10
"8604","FUN_009834",282.109076155071,"1.43789714542126",4.33719542739072e-12,1.42889485177613e-10
"7600","FUN_008677",74.7883211093082,"2.54210178910236",4.48937638178144e-12,1.47320957126838e-10
"9864","FUN_011326",15.7100977895284,"2.65805727752122",4.70662795593804e-12,1.54065963363653e-10
"11638","FUN_013345",131.564012275135,"0.963458323093531",4.72936994014347e-12,1.54426250725429e-10
"9144","FUN_010450",257.767652830378,"-0.608432975292141",4.81277480921082e-12,1.56760652758429e-10
"2668","FUN_003046",219.955068601528,"-1.15707327186854",4.84973517599053e-12,1.57467090043064e-10
"11666","FUN_013377",145.705887106386,"-4.63208965766406",4.85839642506907e-12,1.57467090043064e-10
"2235","FUN_002557",303.217855205411,"1.25607265836509",4.93200246459613e-12,1.59460001060492e-10
"10647","FUN_012232",47.2999854221281,"3.48414669116079",4.99811792327849e-12,1.61201553314759e-10
"4277","FUN_004870",300.212800580804,"-0.893734355495094",5.31077782049674e-12,1.70866810122045e-10
"5514","FUN_006281",129.879286490263,"2.02622351594792",5.60886541241092e-12,1.80017219419305e-10
"1954","FUN_002240",235.338675943418,"-1.17806090668293",5.82363187526726e-12,1.864554059529e-10
"12749","FUN_014606",209.938453026502,"-1.15166623280414",5.92224058310704e-12,1.89152339400741e-10
"2387","FUN_002721",67.3734017470063,"2.63188285795219",5.96653875264387e-12,1.90105771055789e-10
"10470","FUN_012030",713.386173111845,"-0.478942087965809",6.29813191309161e-12,2.00186274986407e-10
"10506","FUN_012070",12668.9393085418,"-2.55996888899916",6.42518264094861e-12,2.03732478005404e-10
"4616","FUN_005252",258.479232947759,"2.18681714533015",6.80331240921734e-12,2.15203817290603e-10
"7249","FUN_008274",399.774037903748,"1.25485123145517",7.04313658315597e-12,2.22255717740406e-10
"9220","FUN_010536",4213.60427399794,"3.13743017851363",7.11642435537802e-12,2.24031167685214e-10
"208","FUN_000239",35.5299485463866,"1.77414721219529",7.58347379605824e-12,2.38164514754965e-10
"10428","FUN_011981",496.356237011319,"0.605517744803815",7.73436101323692e-12,2.42324896602821e-10
"640","FUN_000770",3537.72326806032,"-1.93941413742159",7.9470862996532e-12,2.48398357760419e-10
"2338","FUN_002666",37.0249859393757,"3.55426944483971",9.16894486877578e-12,2.85910297460238e-10
"11779","FUN_013510",459.540054782779,"-1.02537730489124",9.22162546014892e-12,2.86873213782742e-10
"10899","FUN_012510",1263.59196127154,"-0.890423201521141",9.53216372832306e-12,2.95834298351423e-10
"7407","FUN_008459",1688.42574228251,"0.660342312702816",9.68832241839868e-12,2.99973258126372e-10
"10364","FUN_011908",67.0580264848642,"1.99637294412346",9.82699464478311e-12,3.03552635048594e-10
"1643","FUN_001901",365.773543559788,"0.853830640980363",1.0637749653428e-11,3.27827043769225e-10
"9940","FUN_011427",1110.19658310496,"2.46392180110739",1.12621628993283e-11,3.46258882224908e-10
"8416","FUN_009617",261.383522102952,"1.91664168427702",1.14770520956207e-11,3.52043190037932e-10
"2343","FUN_002672",625.024144182955,"4.54542266724448",1.16506054216796e-11,3.55088692877843e-10
"6925","FUN_007909",844.383320324053,"-1.58439283699314",1.1622956373468e-11,3.55088692877843e-10
"10644","FUN_012228",2302.62109118663,"0.535691307806182",1.16572927519742e-11,3.55088692877843e-10
"6497","FUN_007403",665.309389950038,"-1.06754784716646",1.16969019225516e-11,3.55472361198282e-10
"854","FUN_001001",304.42537686274,"-1.66284134987377",1.19845857389998e-11,3.63375953316816e-10
"13963","FUN_016115",302.916599673128,"8.98369700696412",1.25954206459115e-11,3.81018713286319e-10
"4281","FUN_004874",108.181930018258,"-1.00635558764226",1.27005052142267e-11,3.83316394756902e-10
"7275","FUN_008301",160.273831621222,"0.979320390070789",1.2809656582245e-11,3.85726020516619e-10
"4819","FUN_005503",554.665285351814,"-2.30897034018984",1.30952587840646e-11,3.93425822692935e-10
"3865","FUN_004409",1122.80957527752,"1.0018701716418",1.31568057836985e-11,3.94374504117743e-10
"9891","FUN_011365",50.013756412291,"1.73506470414078",1.35544817911681e-11,4.05371422477228e-10
"13483","FUN_015505",107.961808415053,"-1.06695318916409",1.41920202913786e-11,4.23475725655898e-10
"11923","FUN_013676",1418.31971764772,"0.63990853736128",1.52523507913622e-11,4.54085258062297e-10
"9367","FUN_010719",747.761353612556,"6.23722214582364",1.53515782785037e-11,4.56007716855147e-10
"1059","FUN_001239",31.1937133231131,"2.30280808602103",1.57583978845787e-11,4.67037742709846e-10
"11633","FUN_013340",138.265424002031,"-1.06692297842438",1.60567086921222e-11,4.74809504898058e-10
"674","FUN_000808",514.325011078688,"2.48628720151805",1.61472186315614e-11,4.7641535868322e-10
"1656","FUN_001916",18.085432996971,"2.76840657087931",1.63484571044179e-11,4.81273707017976e-10
"8501","FUN_009719",3528.25805652223,"-1.27612254244118",1.75445645965321e-11,5.15332423048583e-10
"8985","FUN_010276",177.371266701264,"-1.2346217667543",1.97731976678012e-11,5.79500018063688e-10
"6774","FUN_007719",481.432339576114,"0.972517418328458",2.00947819933844e-11,5.87616080557658e-10
"1255","FUN_001451",881.08776651745,"-1.51117415463383",2.158089105311e-11,6.28280852583792e-10
"3156","FUN_003602",224.106311299271,"-1.64210906201053",2.15345369136916e-11,6.28280852583792e-10
"2908","FUN_003321",323.550542432239,"0.940456431494904",2.17193598709041e-11,6.30916239605358e-10
"14060","FUN_016249",366.946937219788,"-1.35167153447936",2.18273520248592e-11,6.32656663645643e-10
"10940","FUN_012554",237.494031470051,"-0.735071118096366",2.23263527335929e-11,6.4428174478366e-10
"13593","FUN_015641",104.412483050507,"1.73741224117299",2.2281943159413e-11,6.4428174478366e-10
"11288","FUN_012945",98.0405866423538,"-2.01779902837838",2.23878383890896e-11,6.44642374971619e-10
"10464","FUN_012022",110.625838990888,"1.98319124104317",2.51486676337407e-11,7.22557461555444e-10
