"","GeneID","meanExpr","logFC","pval","adj.pval"
"7034","FUN_007077",133099.40794738,"0.67216347789538",4.48387570641733e-13,2.41570798289865e-11
"812","FUN_000823",1991.24209425578,"-5.24629899318303",4.60001823975842e-13,2.46076594104957e-11
"6098","FUN_006140",512.784862348357,"2.14075423851138",4.59030246557651e-13,2.46076594104957e-11
"12785","FUN_012856",995.489944922548,"-1.72624445076276",5.03684992795063e-13,2.68496024856495e-11
"12543","FUN_012614",70.6694717086455,"-2.92224400521029",5.21286601739273e-13,2.76903784692311e-11
"8422","FUN_008478",36.9634297847425,"3.24170816413801",5.71271397672183e-13,3.02394324802769e-11
"2929","FUN_002947",461.857841165537,"-0.923083297208954",5.81132632031574e-13,3.06542401265714e-11
"1227","FUN_001240",55.8744274294067,"3.98564825041703",6.39975115423165e-13,3.35021807011184e-11
"7188","FUN_007233",107.58196181235,"3.04033879663435",6.41761833894202e-13,3.35021807011184e-11
"7893","FUN_007942",2280.2643552659,"2.97959016387376",6.41393035722533e-13,3.35021807011184e-11
"2252","FUN_002268",7918.98083586844,"2.57543017863859",7.30695390893719e-13,3.80137371915464e-11
"9078","FUN_009138",959.562608019148,"1.58908631703799",7.47998240103832e-13,3.87806347840134e-11
"11737","FUN_011805",14083.0957503437,"-1.45948677505536",7.63134495690859e-13,3.94303519804229e-11
"13664","FUN_013736",1668.11638580598,"1.21447203063306",7.80335636161994e-13,4.01819768566545e-11
"125","FUN_000126",191.570755581438,"1.47085120197184",8.04653160141027e-13,4.12937091233051e-11
"10318","FUN_010382",5225.36406244758,"-1.71447026805801",8.38921879986958e-13,4.29068862875762e-11
"3588","FUN_003610",46.5779949664989,"4.77708426099934",8.60742663924713e-13,4.38746908725799e-11
"15721","FUN_015800",2082.41562074133,"-3.54981115984229",8.86562827396454e-13,4.50391766575668e-11
"6289","FUN_006332",2027.4582856067,"-2.15618239347953",9.24881713382233e-13,4.68287098959653e-11
"2704","FUN_002721",111.917768706676,"2.91346735152097",9.8030645871341e-13,4.94695315948744e-11
"10104","FUN_010167",1362.99799172162,"1.23317212671999",9.89646355312286e-13,4.97749374520688e-11
"14514","FUN_014588",1145.38677497132,"9.35901058482482",1.03498044972372e-12,5.18826789018788e-11
"15833","FUN_015912",44.8855540504241,"-4.43789914979416",1.10613636903564e-12,5.52666616859097e-11
"11998","FUN_012067",4495.1764259589,"1.58527245011158",1.1870839972999e-12,5.9116002089221e-11
"11828","FUN_011896",22810.7276987656,"0.694668864264154",1.32783163281205e-12,6.59083379971859e-11
"14549","FUN_014624",38.7290335722231,"-7.23350782418595",1.36494386842645e-12,6.75290366800914e-11
"3286","FUN_003305",993.602664217154,"1.12314323419497",1.40948443668235e-12,6.95054882310558e-11
"7721","FUN_007770",649.322156161963,"-0.951015420997788",1.54725501439677e-12,7.60516028017945e-11
"1605","FUN_001619",2268.3873673051,"0.734371688981157",1.5583700900608e-12,7.63500478751795e-11
"11298","FUN_011365",71.555666029935,"1.96292246492068",1.68011752197104e-12,8.20493521455471e-11
"14537","FUN_014611",2258.14713073804,"-1.09715762575167",1.83874803044926e-12,8.95074161831877e-11
"7025","FUN_007068",1180.9362369355,"-1.61802579220225",1.85227753825554e-12,8.9877018114265e-11
"6008","FUN_006050",41.7114492532359,"3.32833452548334",1.86166893085511e-12,9.00441084479729e-11
"8494","FUN_008550",5098.85325177588,"1.02009507530001",1.97130184711764e-12,9.50431167627832e-11
"9694","FUN_009757",254.996290787539,"-1.77486177087696",1.99240853006105e-12,9.57557864653784e-11
"463","FUN_000466",384.454620694351,"1.70421089947884",2.23388350184669e-12,1.06683792853177e-10
"14603","FUN_014678",752.401006668243,"2.15893771073658",2.2337774946793e-12,1.06683792853177e-10
"2253","FUN_002269",80.0904773775184,"1.96759889032447",2.24711042843711e-12,1.06978002440596e-10
"5033","FUN_005066",1016.23829437071,"-3.06713804665482",2.28489330971803e-12,1.08435736099753e-10
"13276","FUN_013347",1384.80589538647,"-0.858969668305916",2.41827603351769e-12,1.14407127723201e-10
"556","FUN_000561",26.1769637013566,"3.27057318994603",2.49868978853052e-12,1.17525035972155e-10
"5724","FUN_005764",204.370832632227,"-1.56337933645777",2.49970682231546e-12,1.17525035972155e-10
"7920","FUN_007970",34.1194767121423,"2.13509012117294",2.5228662693985e-12,1.18246663939393e-10
"3275","FUN_003294",1190.16227324985,"1.60594231002759",2.61924279553762e-12,1.22384928029766e-10
"15041","FUN_015118",589.318430261695,"-0.672395254697775",2.75135816906972e-12,1.28162496373989e-10
"10035","FUN_010098",28.0235782110657,"2.29004773268359",2.79517766612822e-12,1.29804278182562e-10
"9595","FUN_009658",91.7141261109427,"-2.25247052531134",2.95579686947772e-12,1.36843452009245e-10
"9752","FUN_009815",917.044246300471,"0.617771222768908",3.23257165416787e-12,1.48830488026079e-10
"10472","FUN_010536",9139.44479020461,"3.19986881923326",3.24266743527412e-12,1.48830488026079e-10
"11947","FUN_012016",157.228406423935,"2.0624558939788",3.24420774480521e-12,1.48830488026079e-10
"14242","FUN_014315",2286.06320873096,"0.573142712228112",3.26998852205894e-12,1.49559988626738e-10
"8040","FUN_008092",179.548394029825,"1.47636013876536",3.55810356526474e-12,1.62247379140189e-10
"15117","FUN_015194",35.2414732512044,"2.20412235036748",3.66734571566141e-12,1.66726566935129e-10
"4696","FUN_004727",1606.13675470792,"0.793074214430941",4.08292104545435e-12,1.85063897326747e-10
"11204","FUN_011270",242.476554966246,"1.65006759915412",4.2460351802123e-12,1.91882765949952e-10
"2193","FUN_002209",302.222977891782,"-2.1231056791453",4.32065523166523e-12,1.94673808191012e-10
"12107","FUN_012177",51.871848108983,"5.65516848827444",4.47234270029874e-12,2.00910374302144e-10
"7358","FUN_007403",860.834991171827,"-1.18100215040186",4.61884095452258e-12,2.06877613048868e-10
"9572","FUN_009635",14887.913620415,"2.01290718109854",4.80519440119987e-12,2.14589492742669e-10
"3308","FUN_003328",53.1748687340259,"-2.64321879662592",5.12617588497185e-12,2.2825051977232e-10
"13274","FUN_013345",192.09837575971,"1.01966607194244",5.47664433474946e-12,2.43140523706076e-10
"10386","FUN_010450",598.814484768728,"-0.622308793360662",5.70692249579247e-12,2.5262309843217e-10
"5516","FUN_005555",81.2555413452782,"-2.39027899354064",5.78212128249695e-12,2.55205638763036e-10
"9347","FUN_009408",8852.13167485064,"0.542124960223639",5.8830771933648e-12,2.58906702413807e-10
"11484","FUN_011552",408.007753478662,"1.97496646585237",6.11821071659788e-12,2.68474179821957e-10
"12001","FUN_012070",28634.6488535642,"-2.53696418288685",6.20381785517116e-12,2.7144392632785e-10
"12618","FUN_012689",73.1624633455456,"-3.95022301223344",7.57536017170458e-12,3.29549935745505e-10
"13604","FUN_013676",2321.49677133269,"0.696780520699836",7.56108977305194e-12,3.29549935745505e-10
"15179","FUN_015256",101.030093786526,"2.42888242650998",7.69341508081456e-12,3.33726678820778e-10
"3310","FUN_003330",36.7124728675553,"-6.14957682850819",7.91858048631926e-12,3.42512542806821e-10
"2540","FUN_002557",666.273022531495,"1.29367026246545",8.30060957707115e-12,3.58014040989402e-10
"10213","FUN_010276",251.308774426382,"-1.34968128221596",8.5502064367007e-12,3.67731747855716e-10
"9690","FUN_009753",25.3096831992391,"-5.6817175211374",8.62189393830936e-12,3.69764454198486e-10
"368","FUN_000371",376.368824368791,"-1.64071466970215",8.79050171744181e-12,3.75930524012292e-10
"1910","FUN_001926",812.698697676963,"-0.92636282273923",9.17869415533915e-12,3.9142605864135e-10
"1291","FUN_001304",205.845231674308,"1.17295952076653",9.28267533992828e-12,3.94748376323523e-10
"8621","FUN_008677",125.196329955049,"2.65064299013672",9.58514467178328e-12,4.06469202202037e-10
"11044","FUN_011109",352.377281136869,"1.08447532199719",9.74485780650706e-12,4.12087716013157e-10
"3522","FUN_003544",2722.13071771775,"2.92001994888733",9.92524420663633e-12,4.1854671878626e-10
"8772","FUN_008829",734.26693835678,"-3.69021622159773",1.06848868432408e-11,4.49329171999507e-10
"759","FUN_000770",6451.05648206182,"-1.93536329602162",1.11985515654423e-11,4.69625684623908e-10
"797","FUN_000808",786.114943569347,"2.64027739456659",1.17464823608669e-11,4.91243084146861e-10
"2451","FUN_002468",666.25088505858,"-5.52713531257711",1.21226024136456e-11,5.05575972286999e-10
"12158","FUN_012228",4126.82967215355,"0.53903002406102",1.25007638434149e-11,5.19915010509499e-10
"8634","FUN_008690",254.057356943256,"3.56948213662161",1.25559394568646e-11,5.2077908886979e-10
"1475","FUN_001488",703.276284896449,"7.91521452841877",1.28679492000616e-11,5.3226197524517e-10
"9554","FUN_009617",365.876890470044,"2.02656363913833",1.35921884096091e-11,5.60687030880306e-10
"14184","FUN_014257",144.992989514432,"3.23768451691919",1.44428984135954e-11,5.94160432291905e-10
"11175","FUN_011240",43.5612807690397,"1.64977095683626",1.70584412179516e-11,6.99858378315906e-10
"6044","FUN_006086",37.4736102254523,"8.45348608103165",1.74303663965033e-11,7.13184640207197e-10
"8620","FUN_008676",70.4785499148717,"2.43528155907282",1.80331928958252e-11,7.3586120552533e-10
"14002","FUN_014074",314.081311447272,"-1.03765941420961",1.81255514666395e-11,7.37641730251224e-10
"14789","FUN_014866",50.5728839002568,"7.09767721008623",1.90377876300216e-11,7.72689187482297e-10
"1645","FUN_001659",142.148322136745,"1.34082388713805",2.18648391565668e-11,8.85058288746698e-10
"14330","FUN_014404",5785.63980998423,"0.683132646811082",2.32073665787997e-11,9.36896860363862e-10
"656","FUN_000665",57.8937189732555,"4.21034077219993",2.40432644481818e-11,9.66316333287917e-10
"5857","FUN_005898",122.485701191765,"4.95238381477763",2.40637596703577e-11,9.66316333287917e-10
"4174","FUN_004200",105.940881386513,"3.16844379165391",2.4160320104534e-11,9.67627211805664e-10
"5339","FUN_005374",318.643369258843,"2.18212655165987",2.55202280985121e-11,1.01939507436247e-09
"5611","FUN_005650",97.0736423256503,"3.98815155184874",2.63344811115307e-11,1.04639818778862e-09
"11743","FUN_011811",4115.67580564955,"-3.68375430939725",2.62905519681285e-11,1.04639818778862e-09
"889","FUN_000900",588.815863906262,"0.714891552332027",2.71398290157059e-11,1.07557557976118e-09
"16170","FUN_016249",1001.67730593264,"-1.34359272420572",2.78997822124951e-11,1.10280627392941e-09
"10654","FUN_010719",811.772893711816,"6.31400937918612",3.03540139440171e-11,1.19669119036061e-09
"16035","FUN_016114",641.696731335622,"6.67453114012784",3.23439125638195e-11,1.27182985013939e-09
"11984","FUN_012053",3227.74872634451,"-7.76715845154335",3.28604163488527e-11,1.28879233965099e-09
"9502","FUN_009564",1216.8465938383,"0.785072218870426",3.45940195770687e-11,1.35327871415308e-09
"4756","FUN_004788",34.9149363422435,"3.0708000472854",3.50535862352988e-11,1.3677222732376e-09
"4896","FUN_004928",7801.56377577124,"0.475034331880065",3.7487532480794e-11,1.45892995945177e-09
"12570","FUN_012641",313.462219616152,"-2.35295707394111",3.76582046124405e-11,1.46181425545573e-09
"1640","FUN_001654",196.809586247706,"3.51196530170917",3.81346829641395e-11,1.47652420816907e-09
"653","FUN_000662",1330.95520494802,"0.677322092393088",3.89983520596744e-11,1.50611237712095e-09
"11356","FUN_011423",1170.70755676879,"-2.63495229566676",3.96013685365435e-11,1.52550920680594e-09
"2452","FUN_002469",2791.6573407028,"-5.89602701287388",4.08756524374572e-11,1.57060025951945e-09
"14944","FUN_015021",372.587499528398,"3.20299577108232",4.13745672308454e-11,1.58574575520954e-09
"4102","FUN_004127",1738.84359470295,"0.92467381940391",4.30600468674164e-11,1.64617689274196e-09
"3550","FUN_003572",564.535968564988,"1.21637873540519",4.32087427641648e-11,1.64770064661635e-09
"16415","FUN_016496",799.85259003635,"7.76273014572942",4.38333405197505e-11,1.66731895007162e-09
"5329","FUN_005364",963.001915636645,"-1.0723051095104",4.49555909741392e-11,1.70572103197367e-09
"13944","FUN_014016",18.2848585864579,"5.554628694348",4.53460501107518e-11,1.71623463156668e-09
"4307","FUN_004335",1346.36916309277,"-5.42693425286977",4.55165027903276e-11,1.71838986469519e-09
"2132","FUN_002148",418.985940239371,"-0.998983948707227",4.78635512813822e-11,1.80250324091752e-09
"7949","FUN_007999",684.616459175975,"1.75574813062838",4.80158279197678e-11,1.80375091532845e-09
"7908","FUN_007957",1578.81891354316,"0.852067196312299",4.86284431250905e-11,1.82224257542264e-09
"1434","FUN_001447",14.9415278132021,"3.65587197564399",4.88053139244626e-11,1.82435468519121e-09
"3358","FUN_003378",2275.73207244268,"3.1540589166247",4.98189148593595e-11,1.85765653215725e-09
"7871","FUN_007920",1563.81367567638,"6.79089598969099",5.16582237078318e-11,1.92150822779574e-09
"10398","FUN_010462",572.511276201251,"-1.21333258049639",5.21270033041614e-11,1.93419289956299e-09
"7265","FUN_007310",90.7539490997283,"-2.41486741918808",5.32122491911953e-11,1.96963383986676e-09
"13439","FUN_013510",616.633257060028,"-0.99553159212385",5.34538660409275e-11,1.97375140974049e-09
"9119","FUN_009179",6257.28525675742,"0.686704290171197",5.49972414994592e-11,2.02579863518324e-09
"4495","FUN_004525",221.925640333218,"4.44036943776266",5.58401960698711e-11,2.0518561366548e-09
"1354","FUN_001367",5211.79559996405,"0.318675032184426",5.95357961554772e-11,2.18235452299702e-09
"11078","FUN_011143",213.672894900699,"4.1300381545781",6.02713293081137e-11,2.2039798415351e-09
"6238","FUN_006281",262.588391616524,"2.24286696685942",6.49565515371051e-11,2.36958369571141e-09
"9006","FUN_009066",49.0121815098671,"1.99940328817276",6.55954245654154e-11,2.38713733773034e-09
"14441","FUN_014515",291.49057942215,"0.767941268278577",6.866547830042e-11,2.49286972659486e-09
"3580","FUN_003602",543.925530107345,"-1.62042190370632",6.96351604252895e-11,2.52202558296282e-09
"3038","FUN_003056",189.221213401431,"1.35397019477127",7.10749473051309e-11,2.56802775000567e-09
"10845","FUN_010910",88.6500103640357,"-2.01228483097143",7.12456688295887e-11,2.56806709621701e-09
"15885","FUN_015964",55.1902869873689,"-4.82416621596598",7.90621741403779e-11,2.84304573470589e-09
"3318","FUN_003338",1067.80122125792,"2.11101320506739",8.00765859126168e-11,2.8727000808794e-09
"4381","FUN_004409",1727.9269858626,"0.977105646906292",8.0806072670296e-11,2.8920168656161e-09
"14187","FUN_014260",247.677796921854,"2.65581862892485",8.55674774420487e-11,3.05520292687541e-09
"1269","FUN_001282",447.454137821914,"1.00041503088434",8.80319497929287e-11,3.13580161862388e-09
"904","FUN_000915",204.796368773629,"-0.818575541275482",9.13335491933549e-11,3.24577136440892e-09
"11360","FUN_011427",2675.41804346206,"2.45125745541405",9.27207710279813e-11,3.28735305056817e-09
"16134","FUN_016213",201.276958750658,"1.75788267282807",9.7885600789522e-11,3.46236007091723e-09
"7372","FUN_007418",450.009457193072,"1.74763351562516",9.88477791554698e-11,3.48824365649104e-09
"6254","FUN_006297",8648.70580307684,"1.74527453909416",1.00430053544618e-10,3.53583855956274e-09
"11525","FUN_011593",6892.32846179417,"0.547156581880216",1.02637587309306e-10,3.60517502152109e-09
"3861","FUN_003885",1023.49887058962,"-0.565892823237886",1.0319640408178e-10,3.61641287359736e-09
"996","FUN_001007",8221.27823483949,"3.19674340797924",1.06843816088716e-10,3.73558552371148e-09
"1901","FUN_001916",12.155209970809,"4.43896425019714",1.07792689387999e-10,3.75143338998832e-09
"9725","FUN_009788",214.53607689516,"-0.819247858130232",1.07576836743694e-10,3.75143338998832e-09
"16330","FUN_016411",527.378665000429,"6.42530854026103",1.12399387318399e-10,3.90278514819551e-09
"7820","FUN_007869",521.919225810251,"-1.58391809005734",1.13303178893697e-10,3.92516435988944e-09
"12984","FUN_013055",1033.59589330301,"-0.625256878200779",1.15723821043913e-10,3.99986969585343e-09
"1822","FUN_001836",328.992442746383,"-1.50332194645131",1.18558864941504e-10,4.08852541309666e-09
"1544","FUN_001558",4583.87233788669,"3.19644299134462",1.21549363114279e-10,4.18212683678878e-09
"8403","FUN_008458",675.391324190729,"-0.903658531121539",1.32053824735072e-10,4.53324909901192e-09
"5465","FUN_005503",929.244269272574,"-2.26357315262097",1.32801043244359e-10,4.54858595854378e-09
"12483","FUN_012554",429.050806509668,"-0.681243003931894",1.39218568041768e-10,4.75762957468244e-09
"200","FUN_000201",33.9293112968715,"3.70468808722975",1.40472375822788e-10,4.78966508464231e-09
"990","FUN_001001",616.086107833849,"-1.66808131918386",1.55428902199938e-10,5.28772618068507e-09
"2238","FUN_002254",795.34314295219,"1.54384815627778",1.61141254872589e-10,5.46977008411687e-09
"7671","FUN_007719",1180.53200298126,"1.00926225618016",1.72501528765985e-10,5.84228331988422e-09
"8556","FUN_008612",864.394459374168,"0.481424010920829",1.78413590606713e-10,6.02902533079248e-09
"6088","FUN_006130",2283.67042004067,"2.41107818640445",1.80303882806791e-10,6.07933292163032e-09
"3759","FUN_003781",458.100591844141,"-0.956499676481826",1.90931247513402e-10,6.423351458012e-09
"4601","FUN_004632",282.509141701423,"-2.17577770969637",2.11590677870568e-10,7.10259705605883e-09
"11065","FUN_011130",123.57163299479,"1.9804838519719",2.15921311063997e-10,7.23193081459701e-09
"15666","FUN_015744",5822.94803003606,"6.09436088863258",2.18734752009059e-10,7.30998986901798e-09
"6696","FUN_006739",640.625651893705,"1.21683625537155",2.19740562314123e-10,7.3274281340826e-09
"804","FUN_000815",39.4769381273881,"-5.15491276010055",2.23890263240352e-10,7.44939493449602e-09
"4448","FUN_004477",1286.68120340775,"-2.53770802099276",2.33473154128683e-10,7.75120631656609e-09
"9656","FUN_009719",4317.67766274257,"-1.26044019646072",2.40412774091226e-10,7.96413345069379e-09
"16362","FUN_016443",459.360484728585,"3.58363151453376",2.52241162271625e-10,8.33772697735837e-09
