"","GeneID","meanExpr","logFC","pval","adj.pval"
"4842","FUN_004874",250.633674308632,"-0.897704075171834",1.03900656730214e-13,5.5137601180105e-12
"14010","FUN_014082",981.244525338003,"1.93092459303535",1.1009001644841e-13,5.82149760737127e-12
"8494","FUN_008550",3811.56387863135,"1.00379050344311",1.24641534925217e-13,6.56768398870967e-12
"14144","FUN_014216",3832.93428398311,"-2.03289714570224",1.38646517626665e-13,7.27991855932685e-12
"3320","FUN_003340",699.235012268846,"3.94856335332243",1.65315295087103e-13,8.64976028189079e-12
"239","FUN_000240",187.797492402475,"1.7772671071783",1.88611217225954e-13,9.83416248697002e-12
"13155","FUN_013226",2980.05876350236,"1.34575027304833",1.90148082725808e-13,9.87974985925869e-12
"15190","FUN_015267",691.637950152852,"0.632836176854244",2.04494862558748e-13,1.05882895502641e-11
"11078","FUN_011143",269.015959850038,"3.65195709293851",2.11762497540186e-13,1.09266517761912e-11
"6072","FUN_006114",3378.03468049117,"3.84823675202953",2.15066087734545e-13,1.10588465527501e-11
"5171","FUN_005204",318.009101303259,"-1.63663435895828",2.22903243640695e-13,1.14224507531617e-11
"11959","FUN_012028",354.008367712907,"4.1143604028089",2.25931160348176e-13,1.15379639147671e-11
"13604","FUN_013676",2605.64665914201,"0.63756445437876",2.58847749602862e-13,1.31738486077743e-11
"7188","FUN_007233",126.428040062505,"2.96920852638149",2.69677575327997e-13,1.36783401472486e-11
"4174","FUN_004200",108.745753100916,"2.78277198314087",3.87059650410958e-13,1.9565537311621e-11
"611","FUN_000618",146.517543332559,"2.74382980665283",4.69734488164148e-13,2.36644617821073e-11
"2253","FUN_002269",368.58879673517,"1.61394243458855",5.13243236359606e-13,2.5769303503685e-11
"14537","FUN_014611",1963.6883413232,"-1.09152721097042",5.31790312594469e-13,2.66109300047273e-11
"13792","FUN_013864",228.374244569095,"0.777982089568922",5.58259075588683e-13,2.78420044654798e-11
"3275","FUN_003294",1095.17112190657,"1.55268063340605",5.76984075919605e-13,2.86799551337105e-11
"8918","FUN_008977",192.78981714749,"2.48162776776897",5.84833344564101e-13,2.88775987885426e-11
"11981","FUN_012050",155.705103583461,"3.330247936737",5.84264398019562e-13,2.88775987885426e-11
"3286","FUN_003305",1077.99967056888,"1.031142586121",5.89483698824468e-13,2.90111581414867e-11
"5910","FUN_005951",795.422160149523,"3.85904498776332",6.0234716523625e-13,2.95467135789571e-11
"2252","FUN_002268",7350.016709649,"2.55022844988573",6.78296911669679e-13,3.30547828327394e-11
"9703","FUN_009766",933.802556184519,"7.17615950882262",6.77235654835703e-13,3.30547828327394e-11
"6289","FUN_006332",3104.39718045688,"-2.05992716391722",6.81218626598565e-13,3.30890298366052e-11
"12570","FUN_012641",320.158781938454,"-2.27524094634131",7.91205453045849e-13,3.8306674402012e-11
"461","FUN_000464",363.865262705013,"0.816068510110819",7.95935241154762e-13,3.84109589517793e-11
"1161","FUN_001173",673.560526925674,"-0.482286168039786",8.23919383426285e-13,3.9633180147267e-11
"11998","FUN_012067",4017.21280251612,"1.60442216561903",8.85570156554665e-13,4.2461807635187e-11
"14002","FUN_014074",302.956325023584,"-1.06819548075491",9.39924576746499e-13,4.49235746424481e-11
"9866","FUN_009929",299.815511585027,"3.13948620347876",9.76752379946454e-13,4.65346053985991e-11
"3588","FUN_003610",67.3109443663104,"4.38116346370233",9.7990358976252e-13,4.65360583775118e-11
"5033","FUN_005066",1185.78132682023,"-3.06301182668081",9.97451244104076e-13,4.72190252446984e-11
"6334","FUN_006377",194.506688260391,"-2.23274499651265",1.09560978433521e-12,5.17016870379959e-11
"8696","FUN_008752",548.054798572298,"0.690093300743452",1.11126563182452e-12,5.22750571033667e-11
"368","FUN_000371",439.59068223547,"-1.60229868926273",1.1628248896069e-12,5.45284426220693e-11
"13276","FUN_013347",1351.70896839059,"-0.838501095478101",1.31502002158117e-12,6.14720331091488e-11
"10293","FUN_010357",249.539586525231,"-1.38227419326061",1.43058613864722e-12,6.66653140609606e-11
"14184","FUN_014257",172.371078120574,"3.11383971969718",1.44402963002744e-12,6.70821490435179e-11
"11840","FUN_011908",128.928334021524,"1.91755574325169",1.51451734468115e-12,7.01381448567868e-11
"6098","FUN_006140",428.205793797512,"2.07995539419856",1.58113695482941e-12,7.29966386080995e-11
"4696","FUN_004727",1514.51240363181,"0.757048954871662",1.61446871366478e-12,7.4076792178982e-11
"7081","FUN_007125",358.300924088564,"-0.702052466555382",1.6131613115305e-12,7.4076792178982e-11
"4135","FUN_004161",218.471952186523,"-1.6939966274312",1.65072276332298e-12,7.55079075051295e-11
"15721","FUN_015800",1974.61601569286,"-3.52030752882053",1.67163623339156e-12,7.62307018725838e-11
"8487","FUN_008543",970.217809378042,"2.15436885008406",1.68908175618416e-12,7.67914242323723e-11
"9572","FUN_009635",16557.3606022203,"1.94966481167741",1.7048431224032e-12,7.7272403164974e-11
"8403","FUN_008458",566.820545655159,"-0.92029583566903",1.77235560399719e-12,8.00889902024426e-11
"812","FUN_000823",2236.61061322208,"-5.30770918200383",1.80464590815785e-12,8.13017516086098e-11
"5775","FUN_005815",742.325741808616,"-1.20009716244369",1.90435395707573e-12,8.55353199033534e-11
"7820","FUN_007869",580.980156127032,"-1.51108052526841",2.08848516380015e-12,9.35239962840476e-11
"14190","FUN_014263",761.754918095309,"0.741468572435205",2.2813025437516e-12,1.01852645306658e-10
"460","FUN_000463",249.599159940094,"5.02794233737666",2.40051773442491e-12,1.0685528494252e-10
"1732","FUN_001746",88.7502680019901,"1.87656757873331",2.41040575433724e-12,1.06976103002015e-10
"7630","FUN_007678",9.28980964275908,"-21.2075679562895",2.535602068823e-12,1.12198510534981e-10
"4002","FUN_004026",14.1179292816666,"7.62884932131629",2.55817937738385e-12,1.12862635726473e-10
"8001","FUN_008051",384.070241678048,"-0.951665753712352",2.57341140450213e-12,1.13199737061757e-10
"4427","FUN_004456",34.0338623456302,"8.89770147920164",2.6916218185537e-12,1.18051366347861e-10
"10775","FUN_010840",240.79107849104,"1.17678020297461",2.79216476707355e-12,1.22101938435779e-10
"4601","FUN_004632",366.646730868435,"-2.19388256706829",2.86035456911384e-12,1.24718150101244e-10
"2450","FUN_002467",2720.79637280474,"-9.15561602169572",2.98248269416948e-12,1.2966408727538e-10
"2470","FUN_002487",51.4637332952958,"-8.79238905618413",3.0725608149205e-12,1.3319193858167e-10
"1438","FUN_001451",1644.55204924515,"-1.53832256670549",3.14376630549385e-12,1.35883603326157e-10
"14407","FUN_014481",1126.78440531878,"0.698541613499109",3.24825340087325e-12,1.39994088768272e-10
"5329","FUN_005364",1318.58519349034,"-1.10200280420607",3.41360351117603e-12,1.46696413713709e-10
"14603","FUN_014678",887.766907497204,"2.04999877862306",3.92902692768515e-12,1.68361061912761e-10
"1284","FUN_001297",181.576713687324,"1.60557882155981",3.96700760608254e-12,1.69501482584249e-10
"12001","FUN_012070",23729.6430539806,"-2.5813216806281",4.51774456718199e-12,1.92481734245194e-10
"2452","FUN_002469",3504.49661000165,"-5.66026773668942",4.73580229372526e-12,2.01197389755074e-10
"10472","FUN_010536",8263.72219453004,"3.14278622996272",5.08475075604463e-12,2.154085320288e-10
"764","FUN_000775",216.47534523216,"-1.11858271899137",5.20373126513033e-12,2.19824477692984e-10
"4448","FUN_004477",1305.21633649054,"-2.58738376667138",5.62854459471211e-12,2.37098466091376e-10
"3522","FUN_003544",2835.19888348208,"2.85611436198104",5.91946818258064e-12,2.48651012784908e-10
"9019","FUN_009079",895.009275667861,"-2.04730504457362",6.26832476913236e-12,2.62565334149724e-10
"16035","FUN_016114",524.335779204284,"6.61181946080486",6.43059279706298e-12,2.68607842548468e-10
"11985","FUN_012054",3203.08625848112,"-9.32832004085257",6.59355509273078e-12,2.74645512689389e-10
"3867","FUN_003891",303.34804393729,"3.66275484882485",7.20654330559779e-12,2.99342545328898e-10
"5516","FUN_005555",135.751310303329,"-2.22986572170288",7.29017397643125e-12,3.01975206490397e-10
"1822","FUN_001836",391.799798151237,"-1.55492953534051",7.48207285366378e-12,3.0906556895799e-10
"10163","FUN_010226",184.072653989777,"1.12246461443904",7.76565163828433e-12,3.19893362514077e-10
"5404","FUN_005441",380.964523637902,"-0.822884329932099",8.56386996796077e-12,3.51802834606697e-10
"10386","FUN_010450",482.053364471427,"-0.593586447212234",8.68202787458831e-12,3.55676922158958e-10
"12837","FUN_012908",2043.92623219531,"0.423937650412099",8.89829034121034e-12,3.63537823474325e-10
"15179","FUN_015256",104.9353704673,"2.2021016018551",1.01818836050805e-11,4.14842208521749e-10
"2540","FUN_002557",637.783341776653,"1.2579321211356",1.02681785259904e-11,4.17218196674573e-10
"7704","FUN_007753",1010.14444580853,"-0.962872338728133",1.16273778323865e-11,4.6988471066815e-10
"13439","FUN_013510",776.406703038018,"-1.04527899785103",1.16233691107914e-11,4.6988471066815e-10
"14187","FUN_014260",600.400176790893,"2.61163665105932",1.17146424674702e-11,4.72131752634906e-10
"7926","FUN_007976",275.35191973353,"-0.63574615543397",1.23017996288083e-11,4.94459396401048e-10
"125","FUN_000126",212.911542882984,"1.44409257150929",1.24837880140897e-11,4.97915786844808e-10
"1434","FUN_001447",73.6229181328272,"3.39316147062401",1.24879630016066e-11,4.97915786844808e-10
"3310","FUN_003330",41.0019911968208,"-5.72525884302219",1.24875697901434e-11,4.97915786844808e-10
"9656","FUN_009719",5974.56634283667,"-1.28114305988415",1.26878531326859e-11,5.04536709105634e-10
"233","FUN_000234",58.7069979256646,"2.91386316247888",1.28764269133224e-11,5.10673612051767e-10
"11484","FUN_011552",313.83726555315,"2.02135777520235",1.41650062038957e-11,5.60287990749316e-10
"16170","FUN_016249",727.740553777781,"-1.3771049036006",1.43826659335927e-11,5.67392366142155e-10
"11525","FUN_011593",6439.34395298212,"0.530138850820658",1.49034374316129e-11,5.86385379895017e-10
"5218","FUN_005252",499.311883814262,"2.12183958086715",1.51895789415381e-11,5.96071055726885e-10
"7358","FUN_007403",1126.91869577665,"-1.05739269242982",1.53625542049968e-11,6.01276662217617e-10
"8772","FUN_008829",608.783794903753,"-3.52832507353949",1.55714878381163e-11,6.07858708486887e-10
"2147","FUN_002163",226.342546793262,"0.885203675411509",1.56809404886447e-11,6.1053311897303e-10
"9502","FUN_009564",1016.35267160784,"0.75152263592552",1.60961342392324e-11,6.25066546290192e-10
"4102","FUN_004127",1678.19188048852,"0.858061896053703",1.68216376299753e-11,6.51543533345952e-10
"7721","FUN_007770",709.363984559513,"-0.862524445235662",1.83024245422234e-11,7.07061540864339e-10
"12543","FUN_012614",72.211793121985,"-2.46156071437958",2.12053021246535e-11,8.17089057578379e-10
"759","FUN_000770",6178.23129227536,"-1.94104464831109",2.16588701868942e-11,8.306239877039e-10
"2575","FUN_002592",13862.1076808019,"-1.24438380246668",2.16679674903981e-11,8.306239877039e-10
"11204","FUN_011270",224.86287333346,"1.59958939036589",2.21266323779348e-11,8.46031646204521e-10
"6458","FUN_006501",10094.7417382036,"0.596479646795469",2.64935001648161e-11,1.01041195513488e-09
"11076","FUN_011141",225.997659206233,"3.77118854701649",2.66877306460708e-11,1.0152230596791e-09
"15666","FUN_015744",8540.25021899064,"6.05253695830662",2.6857451321765e-11,1.01907967966962e-09
"8556","FUN_008612",782.076093191517,"0.461667872797317",2.79070025374067e-11,1.05621629908073e-09
"15355","FUN_015432",806.176398142326,"8.60577245105187",2.81498496888931e-11,1.0627102748374e-09
"7265","FUN_007310",105.827826742049,"-2.44094032847105",2.85548499670894e-11,1.07527758259908e-09
"7715","FUN_007764",12069.9256810998,"0.672363764359608",2.95879701727384e-11,1.1113748393347e-09
"14661","FUN_014737",72.8136254136995,"2.01669953608859",2.97666018486389e-11,1.11527529338418e-09
"7871","FUN_007920",1834.9432574259,"6.73193494689723",3.01454224384221e-11,1.12663794336278e-09
"11359","FUN_011426",500.135817358323,"2.75373236542422",3.02644074148154e-11,1.12825710842432e-09
"4838","FUN_004870",544.513065711763,"-0.915098924063157",3.04563823258532e-11,1.13258247691552e-09
"4906","FUN_004938",1804.20177754752,"-2.02005615090418",3.18818954566285e-11,1.18264384340608e-09
"10104","FUN_010167",1112.59638465081,"1.179468898709",3.39817901832969e-11,1.25741055884199e-09
"12150","FUN_012220",843.907265597489,"-1.59439424063114",3.69680929618805e-11,1.36115605493225e-09
"13525","FUN_013597",860.807027272887,"0.98520819598434",3.69632759546277e-11,1.36115605493225e-09
"1377","FUN_001390",409.690390571459,"0.652744195666949",3.70844511607282e-11,1.36207718154872e-09
"889","FUN_000900",592.709775759051,"0.668993883274891",3.73394343973245e-11,1.36534437552824e-09
"14242","FUN_014315",1778.34980828529,"0.536355901315316",3.73565252961052e-11,1.36534437552824e-09
"1470","FUN_001483",812.579043507188,"1.0560795897685",4.18846153119378e-11,1.52709873724112e-09
"12619","FUN_012690",1958.14997346406,"-5.42459500595971",4.26849883279123e-11,1.55248425840446e-09
"9694","FUN_009757",235.597582444121,"-1.65584161525896",4.36102126337725e-11,1.58227613332072e-09
"16330","FUN_016411",744.521059870771,"6.43037485973548",4.38703806462412e-11,1.58785222377852e-09
"10840","FUN_010905",91.4269032436147,"-4.60949639256494",4.64374329301403e-11,1.67669491490134e-09
"14650","FUN_014726",10.315821982366,"-6.47563894446722",4.747968466389e-11,1.71018612972929e-09
"14330","FUN_014404",4491.95178203547,"0.640828696002764",4.98254131092265e-11,1.79035315731274e-09
"8965","FUN_009024",189.677752955872,"1.96624107197073",5.05765054656216e-11,1.81297319592151e-09
"7671","FUN_007719",949.043549132487,"1.00536275757238",5.1350221113284e-11,1.8362937583724e-09
"6238","FUN_006281",252.373461613652,"2.10847574060279",5.29138175106433e-11,1.88768145148018e-09
"2469","FUN_002486",1335.42226332903,"-7.53582080754054",5.32475567372698e-11,1.89505385695983e-09
"2132","FUN_002148",387.407391536006,"-0.937293495180168",5.34991608826798e-11,1.8994749692441e-09
"15547","FUN_015625",408.448141775095,"-1.12188549330354",6.60571354676556e-11,2.33977198122014e-09
"8621","FUN_008677",142.508778925925,"2.5007690514011",6.74313823847999e-11,2.38278856427046e-09
"2929","FUN_002947",500.836163027078,"-0.830167378598337",6.84373530882983e-11,2.41261893440356e-09
"14944","FUN_015021",424.786579817913,"3.16614855938338",6.91646646317966e-11,2.43250820516356e-09
"2458","FUN_002475",3570.6100216576,"-5.33952658794264",6.98587014156796e-11,2.45113636590733e-09
"11743","FUN_011811",4042.50767442318,"-3.59617759497101",7.22678324959622e-11,2.52971342295725e-09
"6254","FUN_006297",7377.23734047817,"1.72443877604909",7.39624109490046e-11,2.58296831866875e-09
"3283","FUN_003302",259.035172502969,"0.996067786138271",7.61867160517211e-11,2.654430630288e-09
"12519","FUN_012590",10.11255518403,"7.14114503533255",7.65970328568665e-11,2.66250572019019e-09
"515","FUN_000519",2690.01510235101,"0.768709918360169",7.88997525164086e-11,2.73617002215043e-09
"8422","FUN_008478",32.7047089854461,"2.88046731131639",8.1274200710485e-11,2.81197420184397e-09
"10845","FUN_010910",78.2111416222006,"-1.83538364586197",9.03738241733708e-11,3.11957052331784e-09
"15356","FUN_015433",2240.81434676037,"-1.97560671247462",9.3319246857157e-11,3.2138027924571e-09
"11356","FUN_011423",1584.8091110906,"-2.54404637632125",9.53928864599108e-11,3.27764682693592e-09
"8634","FUN_008690",437.719348910627,"3.32955905397381",9.9027721039291e-11,3.39471580721358e-09
"11360","FUN_011427",2366.26667945161,"2.47291306712552",1.0231980394987e-10,3.4995250378451e-09
"6696","FUN_006739",586.145657363443,"1.21104258006777",1.04858881858519e-10,3.57815937362527e-09
"996","FUN_001007",11880.4950064182,"3.2933838922608",1.13846900804755e-10,3.87599311598288e-09
"2704","FUN_002721",140.144908289967,"2.63036677692578",1.17837444283253e-10,4.0027151916899e-09
"556","FUN_000561",58.7543861328698,"3.45531615653649",1.19000290067454e-10,4.03302801246789e-09
"595","FUN_000602",75.5872844192642,"1.7762895999337",1.20614978906496e-10,4.07848200783145e-09
"2451","FUN_002468",754.329930957576,"-5.3790722537142",1.22493799961225e-10,4.13264150457419e-09
"7501","FUN_007549",31.3780884714346,"2.51031626916798",1.27257800363697e-10,4.28367566370981e-09
"5998","FUN_006040",10573.2252635079,"-1.12504154743996",1.28683856943465e-10,4.31687292355979e-09
"9308","FUN_009369",541.162405018948,"0.429370355269178",1.28822991616424e-10,4.31687292355979e-09
"3318","FUN_003338",1056.40742971963,"2.09968470100927",1.31695098304046e-10,4.40322265899089e-09
"4312","FUN_004340",1645.35748500055,"-0.797950734680515",1.32306256920658e-10,4.4137604098453e-09
"7250","FUN_007295",3763.45111199154,"1.02822857884529",1.3287171716475e-10,4.42273001419811e-09
"3931","FUN_003955",1498.17863600562,"0.385211314696671",1.36668876921339e-10,4.53898951592652e-09
"5465","FUN_005503",1045.13121064887,"-2.30906682604601",1.42983976223984e-10,4.73817122989344e-09
"4381","FUN_004409",2244.99472895907,"0.992023930044023",1.43783881946584e-10,4.75411363101434e-09
"11259","FUN_011326",21.56685983078,"2.73862467677437",1.45438825735984e-10,4.79819418003316e-09
"6088","FUN_006130",2299.29794983715,"2.42708344549746",1.48045265893914e-10,4.87340177706413e-09
"797","FUN_000808",895.36411983549,"2.52685570387223",1.53264214755452e-10,5.03408804060199e-09
"6181","FUN_006224",1125.33428003033,"-0.708752783306477",1.54113985496074e-10,5.0508741795988e-09
"7041","FUN_007084",544.256388475381,"0.597546516009165",1.858944978072e-10,6.07907620899335e-09
"9554","FUN_009617",465.463207536669,"1.93685551861559",1.89123836486252e-10,6.17114802994089e-09
"608","FUN_000615",151.571593159617,"5.05129614914082",1.9947631867693e-10,6.49473987797027e-09
