"","GeneID","meanExpr","logFC","pval","adj.pval"
"2183","FUN_002454",331.669098300301,"2.52637307401906",4.24130622154907e-13,2.10978570693284e-11
"5407","FUN_006140",512.784862348357,"2.14075542290106",4.42674335821643e-13,2.19422051989891e-11
"728","FUN_000823",1991.24209425578,"-5.24629899318303",4.60001823975842e-13,2.27205141184958e-11
"11130","FUN_012856",995.489944922548,"-1.72624561235454",4.66386191572659e-13,2.29547400908543e-11
"2612","FUN_002947",461.857841165537,"-0.92308291404297",5.77914423833286e-13,2.83441677766374e-11
"6989","FUN_007942",2280.2643552659,"2.97958927936421",5.83873596169935e-13,2.85363116337879e-11
"10915","FUN_012614",70.6694717086455,"-2.92224704880928",6.51818117620176e-13,3.17460405856962e-11
"2037","FUN_002268",7918.98083586844,"2.57543091032182",6.55507610672536e-13,3.18148797985441e-11
"10207","FUN_011805",14083.0957503437,"-1.45948699457248",6.76388923034729e-13,3.27147555923164e-11
"8006","FUN_009138",959.562608019148,"1.58908615573085",6.95973995241287e-13,3.354594657063e-11
"11849","FUN_013736",1668.11638580598,"1.21447163812872",7.10323079762359e-13,3.41199175564201e-11
"6362","FUN_007233",107.58196181235,"3.04030493842584",7.25694808227864e-13,3.47389110596201e-11
"9060","FUN_010382",5225.36406244758,"-1.71446980097929",7.5005836063972e-13,3.57826476621912e-11
"7441","FUN_008478",36.9634297847425,"3.24154083979273",7.53352535584235e-13,3.58175569469266e-11
"1111","FUN_001240",55.8744274294067,"3.98553029721747",7.90650573056577e-13,3.74634363057113e-11
"13482","FUN_015800",2082.41562074133,"-3.54980935178633",8.11016518363492e-13,3.82986111273138e-11
"5580","FUN_006332",2027.4582856067,"-2.15618108369165",8.40504664031071e-13,3.95574888681021e-11
"120","FUN_000126",191.570755581438,"1.47085996330361",8.85945743523457e-13,4.15562067213788e-11
"8882","FUN_010167",1362.99799172162,"1.23317145924227",9.07973435315087e-13,4.24469989258672e-11
"3183","FUN_003610",46.5779949664989,"4.77698871136967",1.03058569611404e-12,4.80184228676069e-11
"12588","FUN_014588",1145.38677497132,"9.35901058482482",1.03498044972372e-12,4.80629791569374e-11
"10423","FUN_012067",4495.1764259589,"1.58527163122744",1.09193190747371e-12,5.05398152406208e-11
"2431","FUN_002721",111.917768706676,"2.91349011393045",1.12083825718189e-12,5.17065252768597e-11
"10291","FUN_011896",22810.7276987656,"0.694669236417756",1.1569296619562e-12,5.31959303119204e-11
"2904","FUN_003305",993.602664217154,"1.1231415261732",1.31250473596592e-12,6.01514465551857e-11
"1474","FUN_001619",2268.3873673051,"0.734370762649936",1.39767122441252e-12,6.3845256126922e-11
"13557","FUN_015912",44.8855540504241,"-4.43798002178342",1.4257825742597e-12,6.4917227436489e-11
"6852","FUN_007770",649.322156161963,"-0.951014726164761",1.48327436798492e-12,6.72216144263664e-11
"12619","FUN_014624",38.7290335722231,"-7.2334857333635",1.4860122233329e-12,6.72216144263664e-11
"12610","FUN_014611",2258.14713073804,"-1.09715458281739",1.66015832988769e-12,7.4857074629581e-11
"6243","FUN_007068",1180.9362369355,"-1.61802517758363",1.71270403123384e-12,7.69780609279314e-11
"7491","FUN_008550",5098.85325177588,"1.0200947080456",1.75672050101359e-12,7.87033306511791e-11
"8523","FUN_009757",254.996290787539,"-1.77486060722774",2.06869583805959e-12,9.23841227616516e-11
"12657","FUN_014678",752.401006668243,"2.15893595047508",2.11035997269997e-12,9.39446232433129e-11
"4471","FUN_005066",1016.23829437071,"-3.06713489138872",2.13307948414987e-12,9.46545556490376e-11
"9849","FUN_011365",71.555666029935,"1.96282678062095",2.16438438526426e-12,9.57397624595692e-11
"438","FUN_000466",384.454620694351,"1.70421118626363",2.21750440077798e-12,9.7538556207196e-11
"11542","FUN_013347",1384.80589538647,"-0.858969361160732",2.21900564271629e-12,9.7538556207196e-11
"2893","FUN_003294",1190.16227324985,"1.60594198917256",2.47701274908482e-12,1.08538195005353e-10
"5066","FUN_005764",204.370832632227,"-1.56338925506658",2.6789519505756e-12,1.17019969891081e-10
"12987","FUN_015118",589.318430261695,"-0.672395462095165",2.69263571185182e-12,1.17251283427616e-10
"5323","FUN_006050",41.7114492532359,"3.32868369633324",2.73270474841527e-12,1.18626543395493e-10
"2038","FUN_002269",80.0904773775184,"1.96750676098003",2.80009914289581e-12,1.21175807490395e-10
"12348","FUN_014315",2286.06320873096,"0.573141259472985",2.92437717196313e-12,1.2616340774599e-10
"9187","FUN_010536",9139.44479020461,"3.19986930309435",2.93829991722366e-12,1.26374019209084e-10
"8572","FUN_009815",917.044246300471,"0.617775608797923",3.03321782842542e-12,1.30056192655615e-10
"8436","FUN_009658",91.7141261109427,"-2.25247345457036",3.45778063617865e-12,1.4780690438075e-10
"10378","FUN_012016",157.228406423935,"2.06247472730317",3.54685576244843e-12,1.5115228612044e-10
"7015","FUN_007970",34.1194767121423,"2.13528968045115",3.59626048903998e-12,1.52791881810945e-10
"520","FUN_000561",26.1769637013566,"3.27068138913562",3.63458325323904e-12,1.53952135496289e-10
"4171","FUN_004727",1606.13675470792,"0.793077352779417",3.72422697761538e-12,1.57272642577365e-10
"7123","FUN_008092",179.548394029825,"1.47636670893767",3.94451305956177e-12,1.66073504658296e-10
"8823","FUN_010098",28.0235782110657,"2.28972656027581",4.16897009878478e-12,1.74996588711152e-10
"8417","FUN_009635",14887.913620415,"2.0129075362103",4.31614468609734e-12,1.80631947372062e-10
"6520","FUN_007403",860.834991171827,"-1.18100311296658",4.34531903299297e-12,1.81310058039331e-10
"1980","FUN_002209",302.222977891782,"-2.12310650739353",4.36328874032895e-12,1.81518005989042e-10
"9782","FUN_011270",242.476554966246,"1.65007415910052",4.41568932555408e-12,1.83152834992863e-10
"8231","FUN_009408",8852.13167485064,"0.542125227735455",5.15614924751625e-12,2.13232704679829e-10
"13047","FUN_015194",35.2414732512044,"2.20447491494199",5.26625323342862e-12,2.17143621524676e-10
"10426","FUN_012070",28634.6488535642,"-2.53696427228647",5.52137075165702e-12,2.26993295196064e-10
"9119","FUN_010450",598.814484768728,"-0.622310512414625",5.58233540250761e-12,2.28826640047658e-10
"10520","FUN_012177",51.871848108983,"5.65506506889773",5.90086012858554e-12,2.41176090284704e-10
"9985","FUN_011552",408.007753478662,"1.97496790094696",6.02345025576124e-12,2.45468768731868e-10
"11540","FUN_013345",192.09837575971,"1.01964689127999",6.16083105707519e-12,2.50337489871503e-10
"2926","FUN_003328",53.1748687340259,"-2.64324275441761",6.80096128114685e-12,2.75547353008321e-10
"11799","FUN_013676",2321.49677133269,"0.696781402704251",6.82226289241814e-12,2.75611533844569e-10
"4885","FUN_005555",81.2555413452782,"-2.39027882580008",6.86688292887558e-12,2.76614667377011e-10
"2277","FUN_002557",666.273022531495,"1.29366937236437",7.93892968921245e-12,3.188803425167e-10
"1743","FUN_001926",812.698697676963,"-0.926360274741723",8.67995552855467e-12,3.47645897931625e-10
"347","FUN_000371",376.368824368791,"-1.64071471005611",8.75562241330499e-12,3.49674543123363e-10
"13097","FUN_015256",101.030093786526,"2.42894444750372",8.80232187564022e-12,3.50538048939313e-10
"8976","FUN_010276",251.308774426382,"-1.34969094719334",8.99745338149578e-12,3.57290918654966e-10
"3123","FUN_003544",2722.13071771775,"2.920021535228",9.10618528225003e-12,3.60584299930003e-10
"2928","FUN_003330",36.7124728675553,"-6.14898221759971",9.26587434824813e-12,3.64840539830457e-10
"10978","FUN_012689",73.1624633455456,"-3.95037315110765",9.25638578290935e-12,3.64840539830457e-10
"9657","FUN_011109",352.377281136869,"1.0844780369158",9.90621948366227e-12,3.88958247029863e-10
"680","FUN_000770",6451.05648206182,"-1.93536329652947",1.01277689253334e-11,3.94813453583173e-10
"1173","FUN_001304",205.845231674308,"1.17295280418916",1.01400793987952e-11,3.94813453583173e-10
"7738","FUN_008829",734.26693835678,"-3.69021022351967",1.01166409237725e-11,3.94813453583173e-10
"7607","FUN_008677",125.196329955049,"2.65062726115336",1.05528261009509e-11,4.08607765205241e-10
"8520","FUN_009753",25.3096831992391,"-5.68256588384949",1.05294874301442e-11,4.08607765205241e-10
"10564","FUN_012228",4126.82967215355,"0.539031611185244",1.10812532150773e-11,4.27883307846274e-10
"714","FUN_000808",786.114943569347,"2.64027977182253",1.11118862204807e-11,4.27884147630522e-10
"2194","FUN_002468",666.25088505858,"-5.52713531257711",1.21226024136456e-11,4.65521254225104e-10
"7620","FUN_008690",254.057356943256,"3.56948257303735",1.26832325005467e-11,4.85715681897648e-10
"1347","FUN_001488",703.276284896449,"7.91521452841877",1.28679492000616e-11,4.9144315278268e-10
"8404","FUN_009617",365.876890470044,"2.02656335531928",1.34940201395363e-11,5.13949355614275e-10
"12297","FUN_014257",144.992989514432,"3.23769798219481",1.54919062357035e-11,5.88439851528977e-10
"12137","FUN_014074",314.081311447272,"-1.03766221810782",1.87028517067501e-11,7.08478214517488e-10
"5355","FUN_006086",37.4736102254523,"8.45347840270034",1.97330354877788e-11,7.45482081211274e-10
"12430","FUN_014404",5785.63980998423,"0.68313353073563",2.06448600267113e-11,7.77827098257063e-10
"12797","FUN_014866",50.5728839002568,"7.09799506702735",2.16114332524468e-11,8.12055413985756e-10
"7606","FUN_008676",70.4785499148717,"2.4352107898931",2.17103872357908e-11,8.13586575822745e-10
"9763","FUN_011240",43.5612807690397,"1.64968455211963",2.42407069321124e-11,9.03564270658845e-10
"10212","FUN_011811",4115.67580564955,"-3.68375222895395",2.41849206814789e-11,9.03564270658845e-10
"1511","FUN_001659",142.148322136745,"1.34083941529621",2.49678049117651e-11,9.28191428342163e-10
"4755","FUN_005374",318.643369258843,"2.18212656834504",2.55806607226086e-11,9.48452189869026e-10
"5187","FUN_005898",122.485701191765,"4.95231165534106",2.58804329401278e-11,9.57028284754251e-10
"13759","FUN_016249",1001.67730593264,"-1.34359105640441",2.62088240619564e-11,9.66614624638594e-10
"797","FUN_000900",588.815863906262,"0.714892959792488",2.64974420129776e-11,9.74687485414211e-10
"3708","FUN_004200",105.940881386513,"3.16842742530705",2.71765877150522e-11,9.97045519897635e-10
"4967","FUN_005650",97.0736423256503,"3.98819099247696",3.01088684081048e-11,1.10173236284945e-09
"9335","FUN_010719",811.772893711816,"6.31400937918612",3.03540139440171e-11,1.10780262900645e-09
"597","FUN_000665",57.8937189732555,"4.21026399411845",3.10411553555013e-11,1.12993038947708e-09
"8367","FUN_009564",1216.8465938383,"0.785074370738504",3.21827064788086e-11,1.16844122379425e-09
"13676","FUN_016114",641.696731335622,"6.67453114012784",3.23439125638195e-11,1.17125183890432e-09
"10409","FUN_012053",3227.74872634451,"-7.76715845154335",3.28604163488527e-11,1.18688087784047e-09
"4352","FUN_004928",7801.56377577124,"0.475035401152527",3.30658478127302e-11,1.19122273383078e-09
"594","FUN_000662",1330.95520494802,"0.677321621515816",3.61265707464888e-11,1.29814191746638e-09
"9892","FUN_011423",1170.70755676879,"-2.6349513076554",3.70589550754798e-11,1.32823095908989e-09
"10936","FUN_012641",313.462219616152,"-2.35295731667946",3.77272601950363e-11,1.34872542968342e-09
"1507","FUN_001654",196.809586247706,"3.51195623692211",3.93037426788453e-11,1.40149927337985e-09
"3645","FUN_004127",1738.84359470295,"0.92467231495287",3.96134541369384e-11,1.40894875808174e-09
"12925","FUN_015021",372.587499528398,"3.20299788423153",4.06863096981554e-11,1.44343461157568e-09
"2195","FUN_002469",2791.6573407028,"-5.89602701287388",4.08756524374572e-11,1.44648068296399e-09
"3149","FUN_003572",564.535968564988,"1.21637833832409",4.19118713602442e-11,1.47940438856943e-09
"4745","FUN_005364",963.001915636645,"-1.07230569025314",4.23101176839614e-11,1.4896998110489e-09
"13911","FUN_016496",799.85259003635,"7.76273014572942",4.38333405197505e-11,1.53945335121878e-09
"7004","FUN_007957",1578.81891354316,"0.852066299741875",4.48606897056298e-11,1.57158576617868e-09
"3807","FUN_004335",1346.36916309277,"-5.42693425286977",4.55165027903276e-11,1.590574190008e-09
"7041","FUN_007999",684.616459175975,"1.75574899397018",4.58972373972945e-11,1.59987926269173e-09
"2975","FUN_003378",2275.73207244268,"3.1540600203544",4.61424848845662e-11,1.60442699929469e-09
"4216","FUN_004788",34.9149363422435,"3.07110751618919",4.73395926317892e-11,1.64196730969516e-09
"1930","FUN_002148",418.985940239371,"-0.998983937288198",4.78234073978314e-11,1.65464254605665e-09
"8046","FUN_009179",6257.28525675742,"0.686703016089279",4.92842233909827e-11,1.7009749989115e-09
"9123","FUN_010462",572.511276201251,"-1.21332960507191",5.04407925991008e-11,1.7366044309119e-09
"6969","FUN_007920",1563.81367567638,"6.79089598969099",5.16582237078318e-11,1.77295010028985e-09
"11681","FUN_013510",616.633257060028,"-0.995529699339066",5.1750153163418e-11,1.77295010028985e-09
"1235","FUN_001367",5211.79559996405,"0.318675539674756",5.20368733347911e-11,1.77841421876213e-09
"12092","FUN_014016",18.2848585864579,"5.5548640871281",5.55843732089562e-11,1.89502041149949e-09
"3980","FUN_004525",221.925640333218,"4.44036637524246",5.67422361654942e-11,1.92978826550189e-09
"6433","FUN_007310",90.7539490997283,"-2.41488909315002",5.93152696799372e-11,2.01240009608292e-09
"9684","FUN_011143",213.672894900699,"4.13002964188928",6.14314618968958e-11,2.07915005906734e-09
"5536","FUN_006281",262.588391616524,"2.24286925069895",6.61325765285472e-11,2.23285303071505e-09
"3176","FUN_003602",543.925530107345,"-1.62042206651713",6.74855155427813e-11,2.27304225604096e-09
"12526","FUN_014515",291.49057942215,"0.767944318142703",7.27668875962005e-11,2.44503739139349e-09
"2936","FUN_003338",1067.80122125792,"2.11101119696284",7.52514595803579e-11,2.516902283062e-09
"3875","FUN_004409",1727.9269858626,"0.977104391945766",7.52657858291542e-11,2.516902283062e-09
"2707","FUN_003056",189.221213401431,"1.3539578108292",7.70837275264859e-11,2.57154258559718e-09
"1310","FUN_001447",14.9415278132021,"3.65519472816076",8.34319781776084e-11,2.77669569277764e-09
"9477","FUN_010910",88.6500103640357,"-2.0123650838531",8.51595390065576e-11,2.82745851836974e-09
"9896","FUN_011427",2675.41804346206,"2.45125867739195",8.56300077241043e-11,2.83634181982827e-09
"7952","FUN_009066",49.0121815098671,"1.99929521310924",8.66275751122496e-11,2.86260105181802e-09
"1152","FUN_001282",447.454137821914,"1.00041489642419",8.73541364472556e-11,2.87302616296409e-09
"12300","FUN_014260",247.677796921854,"2.65582062935962",8.71519236052394e-11,2.87302616296409e-09
"5548","FUN_006297",8648.70580307684,"1.74527464126996",9.15692305229558e-11,2.99755200058519e-09
"10017","FUN_011593",6892.32846179417,"0.547155961849117",9.14901353638439e-11,2.99755200058519e-09
"3432","FUN_003885",1023.49887058962,"-0.565894740893699",9.69584353792588e-11,3.15917251685613e-09
"6532","FUN_007418",450.009457193072,"1.74763405193266",9.69191055685284e-11,3.15917251685613e-09
"900","FUN_001007",8221.27823483949,"3.19674392768677",9.83335316527271e-11,3.19652582660888e-09
"812","FUN_000915",204.796368773629,"-0.818598440505776",1.02850053819175e-10,3.33558712827012e-09
"13738","FUN_016213",201.276958750658,"1.75788066729225",1.03322817546131e-10,3.34316283254587e-09
"11290","FUN_013055",1033.59589330301,"-0.625257766425636",1.09077519683023e-10,3.52121378782748e-09
"6931","FUN_007869",521.919225810251,"-1.58391776172653",1.10178940195237e-10,3.54857425356919e-09
"1414","FUN_001558",4583.87233788669,"3.1964428323609",1.12321769705078e-10,3.59523715317295e-09
"13597","FUN_015964",55.1902869873689,"-4.82486675175179",1.12314997623874e-10,3.59523715317295e-09
"13858","FUN_016411",527.378665000429,"6.42530854026103",1.12399387318399e-10,3.59523715317295e-09
"8545","FUN_009788",214.53607689516,"-0.819244678530809",1.18083410505162e-10,3.76842445671495e-09
"1663","FUN_001836",328.992442746383,"-1.50332267674152",1.19484388706781e-10,3.80444825818538e-09
"4836","FUN_005503",929.244269272574,"-2.26357253818372",1.25650729435987e-10,3.9916952183096e-09
"7424","FUN_008458",675.391324190729,"-0.903658984730753",1.27044864417226e-10,4.02683245991833e-09
"10862","FUN_012554",429.050806509668,"-0.681243643887103",1.40798333668938e-10,4.45266766521362e-09
"894","FUN_001001",616.086107833849,"-1.66808160491717",1.49776763331957e-10,4.72591331344039e-09
"2025","FUN_002254",795.34314295219,"1.54384725981431",1.53143727403707e-10,4.82126806677705e-09
"6807","FUN_007719",1180.53200298126,"1.00926455882024",1.61579401628625e-10,5.07540871003352e-09
"1736","FUN_001916",12.155209970809,"4.43976828246105",1.63801311949527e-10,5.1336653328038e-09
"5397","FUN_006130",2283.67042004067,"2.41107730972011",1.67241471173684e-10,5.22975678761913e-09
"7547","FUN_008612",864.394459374168,"0.481421799288032",1.70483271657886e-10,5.31923029293287e-09
"185","FUN_000201",33.9293112968715,"3.70453155209767",1.7139084125768e-10,5.33563736993285e-09
"3345","FUN_003781",458.100591844141,"-0.956501006375693",1.89157077029495e-10,5.87563916159617e-09
"5952","FUN_006739",640.625651893705,"1.21683590129446",2.11774313022501e-10,6.56359500538474e-09
"4083","FUN_004632",282.509141701423,"-2.17577838951062",2.13958140450028e-10,6.61660815754535e-09
"3933","FUN_004477",1286.68120340775,"-2.53770974208466",2.18975202885487e-10,6.74192816284875e-09
"13451","FUN_015744",5822.94803003606,"6.09436088863258",2.18734752009059e-10,6.74192816284875e-09
"8487","FUN_009719",4317.67766274257,"-1.2604398975956",2.20147184609581e-10,6.76311504719281e-09
"1596","FUN_001758",330076.922630714,"2.9787128490573",2.34934822628362e-10,7.20157664627026e-09
"9673","FUN_011130",123.57163299479,"1.98044388327596",2.39568564108332e-10,7.32754789738789e-09
"13881","FUN_016443",459.360484728585,"3.58363699261582",2.45373288488615e-10,7.48870704474643e-09
