"","GeneID","meanExpr","logFC","pval","adj.pval"
"6345","FUN_007233",126.426938135509,"2.96919454537256",1.57601625407871e-13,7.36815542332401e-12
"5358","FUN_006114",3377.5271930401,"3.84810994138107",1.73914691497608e-13,8.10208937351402e-12
"4577","FUN_005204",318.011367983859,"-1.63695262770636",1.90052876467154e-13,8.82273634979913e-12
"7488","FUN_008550",3811.50273132808,"1.00362869869064",2.24997608128698e-13,1.04083104055044e-11
"3419","FUN_003885",1004.47088355025,"-0.554854669142693",2.2774955772134e-13,1.04987768146788e-11
"3935","FUN_004493",538.455423092906,"-0.554435104574352",2.33361131863824e-13,1.07199761759326e-11
"11538","FUN_013226",2980.06681345133,"1.3456509550002",2.63498412814415e-13,1.20623717866154e-11
"1950","FUN_002236",1805.40501595619,"0.495538527858914",2.69155325707612e-13,1.22363579797557e-11
"3693","FUN_004200",108.7244452524,"2.78244197802348",2.69030213395525e-13,1.22363579797557e-11
"529","FUN_000618",146.510938040611,"2.74389866763331",2.77609301441955e-13,1.25773231278719e-11
"10488","FUN_012050",155.695728299375,"3.33024871485577",3.27745611510606e-13,1.47979388429994e-11
"10644","FUN_012228",3998.56069822364,"0.541986350274375",3.42433453374674e-13,1.54083366870024e-11
"7861","FUN_008977",192.783305908173,"2.48150741016587",3.82721937835021e-13,1.7162605538833e-11
"5212","FUN_005951",795.547914015271,"3.85932529763396",4.48334191859765e-13,2.00367389338276e-11
"1981","FUN_002269",368.585503545769,"1.6138783581406",4.73626241039563e-13,2.10955687900865e-11
"3162","FUN_003610",67.3172737628332,"4.38119695149752",5.48126263884771e-13,2.43316385961509e-11
"13289","FUN_015267",691.618915667028,"0.632650260242078",5.57005589101433e-13,2.4642824452058e-11
"11017","FUN_012641",320.169625978463,"-2.27576272815601",5.83536536627465e-13,2.57302531735669e-11
"2882","FUN_003294",1095.0444546299,"1.55239184738537",6.05007065194041e-13,2.64997114535489e-11
"5556","FUN_006332",3104.26678099152,"-2.06057859446421",6.04040579779726e-13,2.64997114535489e-11
"8687","FUN_009929",299.793902566562,"3.1394362932794",6.46764067281297e-13,2.81417077988007e-11
"12754","FUN_014611",1963.62648972785,"-1.0920166890759",6.45811784327983e-13,2.81417077988007e-11
"1980","FUN_002268",7350.01117158381,"2.5500750767333",6.67990137511053e-13,2.89696775425846e-11
"8541","FUN_009766",934.044706429691,"7.17653352870916",6.79965799688422e-13,2.93923577150563e-11
"11923","FUN_013676",2605.56929258999,"0.637346295430517",7.20457513355289e-13,3.10408884185494e-11
"5599","FUN_006377",194.502900011359,"-2.23313430967505",7.3677445683758e-13,3.16405030584582e-11
"4452","FUN_005066",1185.90803912026,"-3.06345377743139",8.12336643433901e-13,3.46596967865131e-11
"12092","FUN_013864",228.357838738244,"0.777652492066731",8.10098825244563e-13,3.46596967865131e-11
"2893","FUN_003305",1077.94210873284,"1.03089427557026",8.4167292236814e-13,3.5795534866134e-11
"12436","FUN_014257",172.337086044329,"3.11335175575404",8.769834350539e-13,3.71773299284586e-11
"12279","FUN_014074",302.94888105263,"-1.06858865224801",9.43081461013589e-13,3.9851237121805e-11
"330","FUN_000371",439.584634021777,"-1.60260745495537",1.03364241368826e-12,4.35384715081983e-11
"10504","FUN_012067",4016.85606712913,"1.60413366233069",1.04958004018322e-12,4.40689912413234e-11
"408","FUN_000464",363.834743534291,"0.815727241633404",1.07327669004765e-12,4.49208885129784e-11
"10364","FUN_011908",128.927671311708,"1.91734269012866",1.08525011500913e-12,4.52782832793683e-11
"9060","FUN_010357",249.534990983085,"-1.38266641766522",1.18093534418324e-12,4.91149892041383e-11
"407","FUN_000463",249.573753921167,"5.02791572991262",1.19142911540172e-12,4.93904633069407e-11
"3658","FUN_004161",218.464678200303,"-1.69441061429219",1.19505141041521e-12,4.93904633069407e-11
"5384","FUN_006140",428.170945420665,"2.0797881087763",1.28562463610123e-12,5.29677350073707e-11
"13714","FUN_015800",1974.79014061166,"-3.5206179965295",1.36628892751376e-12,5.61157421194438e-11
"7481","FUN_008543",970.049961938451,"2.15408819220761",1.48378328338785e-12,6.0752170211756e-11
"3541","FUN_004026",14.1126406871646,"7.62833651234042",1.61933113468997e-12,6.60967853862309e-11
"1512","FUN_001746",88.7504219021913,"1.87655243890593",1.66191376830734e-12,6.76255281523579e-11
"2169","FUN_002487",51.46961470127,"-8.79278131247216",1.66973477308636e-12,6.77347176872939e-11
"687","FUN_000823",2236.76998220035,"-5.30905515580999",1.73746656879018e-12,7.02661326470238e-11
"8429","FUN_009635",16556.4781754751,"1.94951845308511",1.85443951786628e-12,7.47673718762967e-11
"6894","FUN_007869",580.962654330356,"-1.51138981037572",1.9472865514816e-12,7.82714204107725e-11
"11640","FUN_013347",1351.69010045407,"-0.838763474956895",2.02608093527342e-12,8.11910366280997e-11
"7406","FUN_008458",566.799615092048,"-0.920728894670111",2.05768159755341e-12,8.22074975216488e-11
"5106","FUN_005815",742.323686395624,"-1.2004237495033",2.12421093784395e-12,8.46090543943646e-11
"4065","FUN_004632",366.649613080356,"-2.1941731742634",2.16190761269762e-12,8.58511745957995e-11
"7662","FUN_008752",548.037701796607,"0.689858634949181",2.34004220988744e-12,9.26459954809491e-11
"999","FUN_001173",673.547463521455,"-0.482683820896759",2.46550633767361e-12,9.73210645385893e-11
"9473","FUN_010840",240.772715765719,"1.17644584081049",2.74810506653877e-12,1.08152290141036e-10
"4147","FUN_004727",1514.40991323933,"0.756764546729013",2.7692078083096e-12,1.08372410965879e-10
"7050","FUN_008051",384.055448618674,"-0.952064268137388",2.77013823539905e-12,1.08372410965879e-10
"6256","FUN_007125",358.299969107806,"-0.702278020438151",2.80599168103025e-12,1.09450279061251e-10
"2153","FUN_002467",2720.88464426174,"-9.15737981042948",2.89092904476938e-12,1.12430703617226e-10
"1111","FUN_001297",181.557355360363,"1.60527546300316",3.03812074737362e-12,1.17807599804041e-10
"12808","FUN_014678",887.605875876325,"2.0495381529168",3.52715523748465e-12,1.36369544431078e-10
"1255","FUN_001451",1644.60978836719,"-1.53848939359222",3.54351815033827e-12,1.36601588579122e-10
"12442","FUN_014263",761.725673142683,"0.74124667845729",4.15680944074465e-12,1.597766054425e-10
"10506","FUN_012070",23730.8898259372,"-2.58177744342438",4.24742184164748e-12,1.62784911512443e-10
"4718","FUN_005364",1318.62013285946,"-1.10225677824981",4.56716396435391e-12,1.74531854220411e-10
"643","FUN_000775",216.468395443551,"-1.11903590479884",4.5939905093788e-12,1.75049626808237e-10
"9220","FUN_010536",8264.2463287438,"3.14266508406787",4.61519906043748e-12,1.75350963725671e-10
"2155","FUN_002469",3505.11972866513,"-5.66080419904307",4.72460171052981e-12,1.78991807332256e-10
"3425","FUN_003891",303.364337579456,"3.66275780462969",4.83377141453518e-12,1.82081263797805e-10
"4865","FUN_005555",135.75743025327,"-2.23030659263904",4.83021630525842e-12,1.82081263797805e-10
"3920","FUN_004477",1305.31952630897,"-2.58766607086143",4.91785088779513e-12,1.84720644172909e-10
"3107","FUN_003544",2835.01459789291,"2.85579833456552",5.31982439873593e-12,1.99251604752655e-10
"1251","FUN_001447",73.615884015941,"3.39309279959672",5.87680322341271e-12,2.19193658059033e-10
"7952","FUN_009079",895.070135401941,"-2.04738919296465",5.88550932591761e-12,2.19193658059033e-10
"2917","FUN_003330",41.0059363931704,"-5.72638337359885",6.23391231662857e-12,2.30864887591098e-10
"12646","FUN_014481",1126.73357874038,"0.698285963119774",6.22384171187233e-12,2.30864887591098e-10
"10491","FUN_012054",3203.58784860661,"-9.33004551944865",6.44772860010901e-12,2.37449312468819e-10
"13962","FUN_016114",524.447991925535,"6.61232912514759",6.42983453256825e-12,2.37449312468819e-10
"1584","FUN_001836",391.786213229069,"-1.55515622124319",6.52946757157792e-12,2.39427293211831e-10
"13278","FUN_015256",104.917619644955,"2.2015082500748",6.53775982677935e-12,2.39427293211831e-10
"203","FUN_000234",58.7049593203838,"2.91383135438051",7.57138350853499e-12,2.76512798272923e-10
"8944","FUN_010226",184.072389154638,"1.12229108679212",8.19687424480779e-12,2.98529254263939e-10
"12439","FUN_014260",600.32870367725,"2.61133533829567",9.29520118026527e-12,3.37597609808863e-10
"4770","FUN_005441",380.955399373066,"-0.823248553556876",1.04732626624923e-11,3.79339271819502e-10
"109","FUN_000126",212.896448412032,"1.44381527550216",1.05735672877628e-11,3.81923044169494e-10
"7731","FUN_008829",608.786590563682,"-3.529401246297",1.08986681976493e-11,3.92590277371062e-10
"2235","FUN_002557",637.738573944253,"1.25766219925541",1.11486877167377e-11,4.00502176723351e-10
"10046","FUN_011552",313.844460115686,"2.02140784632159",1.12698657444462e-11,4.03755190148856e-10
"10992","FUN_012614",72.2104497095011,"-2.46190516068927",1.19689646724904e-11,4.2763910634719e-10
"4616","FUN_005252",499.317394140304,"2.12188427110935",1.27434691437649e-11,4.5408080321999e-10
"11779","FUN_013510",776.383496372832,"-1.04562745413263",1.30675142793825e-11,4.64372259459243e-10
"6803","FUN_007753",1010.12275776568,"-0.963319791522264",1.3957050741812e-11,4.94649884354971e-10
"9527","FUN_010905",91.4352160619227,"-4.61095264664685",1.4029955596966e-11,4.95526490114612e-10
"14060","FUN_016249",727.719340198875,"-1.37746809159962",1.40569559544042e-11,4.95526490114612e-10
"9144","FUN_010450",482.037145810144,"-0.593967225642205",1.46385951516376e-11,5.14653969277841e-10
"8501","FUN_009719",5974.27550280136,"-1.28149338620583",1.47884792529883e-11,5.18540719338822e-10
"9737","FUN_011141",225.952667261507,"3.77121807173766",1.68067044724639e-11,5.87744275238631e-10
"6497","FUN_007403",1126.87543988537,"-1.05782485379891",1.7196119812347e-11,5.99771543931172e-10
"1881","FUN_002163",226.326941815561,"0.884904554815266",1.81708870913119e-11,6.32097560453446e-10
"9824","FUN_011270",224.851147107165,"1.59930445415545",1.82293946190737e-11,6.32454725196207e-10
"12857","FUN_014737",72.8022900269726,"2.01629187046344",1.82770972618139e-11,6.32454725196207e-10
"6411","FUN_007310",105.8333484511,"-2.44124430801161",1.89428476150315e-11,6.53776185750196e-10
"6983","FUN_007976",275.344440705206,"-0.636032959602198",1.97407503013418e-11,6.79535383741229e-10
"640","FUN_000770",6177.87378353698,"-1.94172088598421",2.05768982051654e-11,7.06473505044012e-10
"6818","FUN_007770",709.336080756594,"-0.862979527681099",2.14418236160612e-11,7.34257149491301e-10
"8374","FUN_009564",1016.24577373092,"0.751133173717261",2.22480148402768e-11,7.5989074521816e-10
"11255","FUN_012908",2043.80742600404,"0.423592220090968",2.5607709972716e-11,8.72382553695835e-10
"2269","FUN_002592",13861.8210145476,"-1.24468603662652",2.63190411516077e-11,8.94304738512361e-10
"13671","FUN_015744",8542.06495767153,"6.05301932724681",2.68607705841586e-11,9.10366065248193e-10
"13423","FUN_015432",806.353733364871,"8.60613904518396",2.81827622788703e-11,9.52721892011862e-10
"4339","FUN_004938",1804.1452883258,"-2.02080263472062",2.85192637320041e-11,9.61631644610595e-10
"3628","FUN_004127",1678.19696842746,"0.857930780732942",2.88346183467775e-11,9.69784715009987e-10
"6931","FUN_007920",1835.34560699993,"6.73232016325901",3.01962987815915e-11,1.01299746345166e-09
"4277","FUN_004870",544.500821587832,"-0.91537199405773",3.58742207572183e-11,1.20042062554103e-09
"10636","FUN_012220",843.935290315074,"-1.59473977955815",3.61683055375964e-11,1.20719731698145e-09
"8534","FUN_009757",235.610207352552,"-1.65597537478194",3.6475500656276e-11,1.21437626427359e-09
"7901","FUN_009024",189.672380221466,"1.96617050809157",3.71813372221613e-11,1.23475755651631e-09
"5514","FUN_006281",252.343291931924,"2.10815135210058",3.87268460760113e-11,1.28285110217621e-09
"10081","FUN_011593",6439.14317368679,"0.529926369300866",4.08929496251481e-11,1.35120964375427e-09
"11061","FUN_012690",1958.25333588563,"-5.42583795549186",4.14988567775274e-11,1.3678023193873e-09
"8893","FUN_010167",1112.58909252114,"1.17934483753005",4.19527666560323e-11,1.3793149017285e-09
"7600","FUN_008677",142.504853662021,"2.50070913127843",4.38168370326882e-11,1.43345205816119e-09
"14180","FUN_016411",744.662517904954,"6.43088645506551",4.38121104124227e-11,1.43345205816119e-09
"487","FUN_000561",58.7406017774009,"3.45438188335226",4.50903808441487e-11,1.47146430952786e-09
"11850","FUN_013597",860.753912494298,"0.984940352123424",4.68578101103158e-11,1.52536634196149e-09
"13091","FUN_015021",424.743749547785,"3.166122939419",4.9977176815028e-11,1.62290418504761e-09
"7423","FUN_008478",32.7067031832354,"2.88066522417733",5.14152553062875e-11,1.66550055517959e-09
"2168","FUN_002486",1335.49234115389,"-7.53746543010556",5.17591169723301e-11,1.67252989745882e-09
"1281","FUN_001483",812.561566028912,"1.05588381562718",5.29258730800074e-11,1.70605063737608e-09
"6813","FUN_007764",12069.2819592938,"0.672087794264321",5.6245623045879e-11,1.80863974204114e-09
"5703","FUN_006501",10094.2284371428,"0.596197017982207",5.63861017419934e-11,1.80874541451689e-09
"10279","FUN_011811",4042.61071844778,"-3.59755886305917",5.82556198771548e-11,1.86417983606895e-09
"1869","FUN_002148",387.404083248778,"-0.937646461352996",5.94227019388876e-11,1.8969222817489e-09
"757","FUN_000900",592.676567381413,"0.668722509922044",6.01896726392501e-11,1.91676484076298e-09
"9532","FUN_010910",78.2109212403542,"-1.83551650276326",6.07196998189206e-11,1.92898439135578e-09
"1200","FUN_001390",409.677265462245,"0.65257822260094",6.58327933158299e-11,2.08639314200938e-09
"2159","FUN_002475",3570.78317718926,"-5.34086517229114",6.78098448484306e-11,2.14389686926069e-09
"6774","FUN_007719",949.029513646524,"1.00517895124359",6.85619306839998e-11,2.16248922042549e-09
"7612","FUN_008690",437.550560457122,"3.32887066528812",7.17280963942079e-11,2.2569527991915e-09
"13581","FUN_015625",408.456056718865,"-1.12201187577935",7.2136920659919e-11,2.26441229042946e-09
"2387","FUN_002721",140.127442723926,"2.63012194655666",7.42148469396483e-11,2.31859844088228e-09
"12489","FUN_014315",1778.22863173244,"0.536048441833907",7.42142467942859e-11,2.31859844088228e-09
"6623","FUN_007549",31.3773580403967,"2.51008941067101",7.47914362644181e-11,2.33108816952739e-09
"7538","FUN_008612",782.042514103632,"0.461416633590008",7.5759393017056e-11,2.35568829607751e-09
"2581","FUN_002947",500.812615320982,"-0.830528716656684",7.67566505152662e-11,2.38108160092534e-09
"13424","FUN_015433",2240.73120770801,"-1.97603168570145",7.79856789805731e-11,2.41352861896684e-09
"5526","FUN_006297",7377.73580503709,"1.72444302657108",8.29254284784059e-11,2.56039543105223e-09
"516","FUN_000602",75.5877727218951,"1.77619313288028",8.42628453333563e-11,2.59131742088549e-09
"9937","FUN_011423",1584.85073413921,"-2.54422166432834",8.43200222663739e-11,2.59131742088549e-09
"2890","FUN_003302",259.032282937433,"0.995890831799362",8.69921380523126e-11,2.66721941414346e-09
"9864","FUN_011326",21.5658774621458,"2.73868895417093",8.80183094536679e-11,2.69242086273122e-09
"12571","FUN_014404",4491.72319038308,"0.640589494490474",9.35486705810817e-11,2.85496683551153e-09
"9940","FUN_011427",2366.41389736198,"2.47302258748305",9.46225651976906e-11,2.88107136158511e-09
"860","FUN_001007",11879.7766118485,"3.29342659349506",9.97679384349069e-11,3.03073848001339e-09
"5916","FUN_006739",586.13904871924,"1.21094837489723",1.1470933103065e-10,3.47661567886918e-09
"2924","FUN_003338",1056.26349643478,"2.0992531755618",1.20059532307136e-10,3.63042402279194e-09
"2154","FUN_002468",754.420600411269,"-5.37975780458312",1.21281564997078e-10,3.6589843316281e-09
"674","FUN_000808",895.097877688126,"2.52642034099557",1.27160005373278e-10,3.82757422566507e-09
"4819","FUN_005503",1045.18364412377,"-2.30914072975499",1.28001937760566e-10,3.84414019916926e-09
"5374","FUN_006130",2299.00449166842,"2.42676343186917",1.35587054437122e-10,4.0626811947705e-09
"449","FUN_000519",2689.94827475308,"0.768474486174008",1.36741714732622e-10,4.08798813386597e-09
"5295","FUN_006040",10572.7148276901,"-1.12543467171464",1.48350908665372e-10,4.42501895892367e-09
"8416","FUN_009617",465.445683455173,"1.9366844082049",1.62389045882459e-10,4.83281530680437e-09
"6397","FUN_007295",3762.94270221686,"1.02779903391689",1.65578188504001e-10,4.91662801179448e-09
"3803","FUN_004340",1645.30300037228,"-0.798333832831888",1.72399855691447e-10,5.1076847133394e-09
"11666","FUN_013377",262.635112451672,"-4.83443334116525",1.80472060765975e-10,5.33485123125251e-09
"5335","FUN_006089",226.370772642478,"2.1548481252806",1.93491233102286e-10,5.7069092107842e-09
"2962","FUN_003378",2006.55868640497,"3.0722259956137",2.00455926776168e-10,5.88685920277048e-09
"3865","FUN_004409",2244.97601051793,"0.991884921123398",2.00683110129011e-10,5.88685920277048e-09
"5464","FUN_006224",1125.28230933219,"-0.709110667312106",2.00931935774174e-10,5.88685920277048e-09
"12101","FUN_013874",354.670208479415,"1.44853433294749",2.11890722930582e-10,6.19416250801949e-09
"7012","FUN_008009",7274.57128107717,"-1.47385280958958",2.17147037795515e-10,6.33377554490282e-09
"7002","FUN_007999",575.315535364462,"1.68273246552546",2.2833003723845e-10,6.6452609513283e-09
"7940","FUN_009065",319.627590339189,"1.8212078581798",2.37450270403337e-10,6.89547216959821e-09
"5184","FUN_005922",3538.25178953413,"3.53988060320088",2.41634353703634e-10,7.00155454775541e-09
"3132","FUN_003572",457.204885041731,"1.16476264032668",2.52807417543326e-10,7.30923901949828e-09
"9891","FUN_011365",91.6273086184885,"1.74512593522091",2.61920122084338e-10,7.55613761391666e-09
"1968","FUN_002254",644.804374534803,"1.55379756207884",2.65425084585753e-10,7.64053343925451e-09
