"","GeneID","meanExpr","logFC","pval","adj.pval"
"14737","FUN_014737",45.1045171968191,"2.06759374515636",1.66960419695012e-13,9.14907576435112e-12
"228","FUN_000228",241.392397953132,"4.63885619798739",1.79221407456804e-13,9.78624879657243e-12
"15800","FUN_015800",1219.64550512051,"-3.50779257487722",1.79920238229407e-13,9.78981493436275e-12
"5204","FUN_005204",216.393000784939,"-1.68742328183416",2.03346126576536e-13,1.10256410315341e-11
"13917","FUN_013917",5286.56962347623,"0.652299982354393",2.04465554398583e-13,1.10475741682563e-11
"6140","FUN_006140",272.127767501209,"2.067413141689",2.08353965973374e-13,1.12184454222528e-11
"15065","FUN_015065",202.695635257625,"4.60299173988457",2.14533279986401e-13,1.15110513042703e-11
"14216","FUN_014216",2322.75895924417,"-2.03431710330085",2.27329892523808e-13,1.21554630767142e-11
"7233","FUN_007233",88.2430172003448,"2.99040561925007",2.44295266828703e-13,1.30175681320826e-11
"3340","FUN_003340",476.302634000018,"3.90993360120342",2.53320819467467e-13,1.34521189801745e-11
"10066","FUN_010066",425.189847470961,"1.3513437961739",2.63913731324747e-13,1.3966640034799e-11
"2121","FUN_002121",103.734362943453,"1.28388854266589",2.70530833744585e-13,1.42679623681061e-11
"618","FUN_000618",63.7854816424447,"2.6713805381769",2.76381580996336e-13,1.45269543235931e-11
"11143","FUN_011143",116.370879916483,"3.9983704982925",2.82487861525496e-13,1.47975760140796e-11
"5951","FUN_005951",491.69099147469,"3.85900929118044",2.84660531652778e-13,1.48610107960486e-11
"2131","FUN_002131",37.591217097456,"3.75641243360783",2.92067232794907e-13,1.51963466275411e-11
"12330","FUN_012330",37.980002826493,"4.52176630697175",3.33588300814901e-13,1.72984564177606e-11
"10382","FUN_010382",3501.62529539915,"-1.71707805358604",3.35785910534701e-13,1.73541795166981e-11
"8543","FUN_008543",622.292349458366,"2.18668834093435",3.57879985482409e-13,1.84343980521989e-11
"9138","FUN_009138",628.511213810257,"1.51712341001147",3.78690611890837e-13,1.93771722700301e-11
"14312","FUN_014312",855.49258681586,"0.930995397166133",3.78228066276985e-13,1.93771722700301e-11
"15432","FUN_015432",479.649881042182,"8.65580500400846",3.82922439213723e-13,1.95290443998999e-11
"15855","FUN_015855",101.852081865916,"3.1486809153174",4.08394470518153e-13,2.07596044503849e-11
"3677","FUN_003677",306.827018357861,"1.22511047696031",4.23047316142011e-13,2.14339350044016e-11
"8550","FUN_008550",2574.98233001542,"0.977246606520102",4.42973430577476e-13,2.23701582441625e-11
"10698","FUN_010698",19.0739011698809,"-7.38809956309764",4.61492639744962e-13,2.32294650227326e-11
"14082","FUN_014082",623.295056605186,"1.91460247004175",4.82255639683951e-13,2.41957675325847e-11
"7942","FUN_007942",1375.80963722319,"2.90511477824339",5.03371942519635e-13,2.51734842322198e-11
"3264","FUN_003264",343.698240379699,"1.27949003407769",5.12855782295944e-13,2.55650335607072e-11
"12689","FUN_012689",41.4174115410541,"-3.54919942823253",5.33119929604171e-13,2.64897179169558e-11
"8092","FUN_008092",101.301978523017,"1.39657568814647",5.5473333760885e-13,2.74753021348383e-11
"885","FUN_000885",353.339426237038,"-4.85855826345511",6.12668411778276e-13,3.02478113968361e-11
"6114","FUN_006114",2099.29639459233,"3.83192913840745",6.24144467209261e-13,3.061874429138e-11
"14074","FUN_014074",233.023728543834,"-1.07921600677073",6.22461157375253e-13,3.061874429138e-11
"9133","FUN_009133",102.003602603849,"1.26121100253914",6.26222069707844e-13,3.06234482379599e-11
"7770","FUN_007770",564.224925581581,"-0.805693895397985",6.61481506911477e-13,3.22456584425964e-11
"5252","FUN_005252",349.101014470768,"2.17890834198886",6.73447761603604e-13,3.26231606898448e-11
"14872","FUN_014872",140.528314200056,"5.14187875916339",6.7162489515261e-13,3.26231606898448e-11
"3259","FUN_003259",964.471791885319,"0.67622672858507",6.87567373942414e-13,3.32030582172879e-11
"3294","FUN_003294",720.347257515742,"1.57908334685779",7.25534253480947e-13,3.49273545764519e-11
"12016","FUN_012016",121.083452165874,"2.04515001559194",7.34221379230163e-13,3.52357856311916e-11
"9079","FUN_009079",459.572166263085,"-2.17653556557427",7.39372962049428e-13,3.53731590791016e-11
"13377","FUN_013377",158.712426054178,"-4.9325889167481",7.68806053834526e-13,3.66677776231634e-11
"4725","FUN_004725",76.0085599950006,"1.72406422795517",7.88472155917791e-13,3.74900314627619e-11
"9635","FUN_009635",9741.82762009383,"1.99360204456994",9.63113089620298e-13,4.56533330487806e-11
"615","FUN_000615",97.046841419314,"4.63084592701833",1.02769656210211e-12,4.85657338659446e-11
"4928","FUN_004928",4201.90187728751,"0.452556656911175",1.04639525207649e-12,4.92986153363964e-11
"4632","FUN_004632",242.195501962524,"-2.17355432589589",1.08645692712378e-12,5.10304525679144e-11
"14998","FUN_014998",34.0647834711171,"4.27047132151821",1.14379860180353e-12,5.35609690717273e-11
"3946","FUN_003946",232.494732248592,"1.34376384162742",1.26250296750664e-12,5.89409618032631e-11
"126","FUN_000126",129.527584157069,"1.43977024831733",1.30110259227571e-12,6.05600552964956e-11
"15858","FUN_015858",35.9003117887273,"3.08211409542999",1.32297297900275e-12,6.13930974310195e-11
"4727","FUN_004727",786.110769623554,"0.775111617517115",1.34720928707157e-12,6.23306141111284e-11
"5650","FUN_005650",55.6647305035623,"3.71453994858431",1.36844958312218e-12,6.31243325611555e-11
"9179","FUN_009179",3397.60552460826,"0.65516474409754",1.41526695694069e-12,6.50896437071563e-11
"11109","FUN_011109",201.091077546969,"1.05996450217427",1.42207231418192e-12,6.52085562939263e-11
"1367","FUN_001367",2912.29377741814,"0.297962711408922",1.49269543279558e-12,6.82444453342903e-11
"6201","FUN_006201",326.42032062952,"-3.09355319147368",1.52877278640114e-12,6.96876869270115e-11
"2268","FUN_002268",4847.351837757,"2.54782192375464",1.53739063025679e-12,6.98744041451709e-11
"15032","FUN_015032",79.4820754944154,"1.32874667212811",1.58792803217689e-12,7.19596829361569e-11
"10357","FUN_010357",146.472847452505,"-1.31765009392949",1.70551215979698e-12,7.70622204834581e-11
"900","FUN_000900",353.422149605807,"0.713877762215406",1.71278060743229e-12,7.71650108648721e-11
"3781","FUN_003781",279.953271772325,"-0.880745865407565",1.72954805337776e-12,7.76939129908328e-11
"12228","FUN_012228",2456.48224614039,"0.533533289759299",1.90385337408611e-12,8.52760759123267e-11
"6332","FUN_006332",1916.07687715024,"-2.08770133264723",1.92719661794542e-12,8.60721657141925e-11
"4127","FUN_004127",1025.16123712289,"0.88091148390835",2.35167132540934e-12,1.04426370665375e-10
"13793","FUN_013793",293.03260855561,"4.9343326254295",2.34527312350777e-12,1.04426370665375e-10
"2487","FUN_002487",47.639134155956,"-8.71117853822275",2.36310738618158e-12,1.04633519881559e-10
"8829","FUN_008829",428.620511709784,"-3.53957856613676",2.41971047529864e-12,1.06833674213685e-10
"4938","FUN_004938",1943.14563840975,"-2.03952162798705",2.44666890192213e-12,1.07716166784623e-10
"10167","FUN_010167",728.381550275439,"1.19505099308276",2.56943337761963e-12,1.1279958518283e-10
"567","FUN_000567",117.44598211547,"3.13264358795034",2.75515124616276e-12,1.20610062909216e-10
"2269","FUN_002269",209.874870178275,"1.59521027565631",2.79214972839203e-12,1.21884434330062e-10
"10285","FUN_010285",120.191336866201,"-2.01926430708589",2.91793063563102e-12,1.27016287640581e-10
"13597","FUN_013597",539.032351573666,"1.03948061064364",3.02483657323615e-12,1.31299998781512e-10
"3305","FUN_003305",563.159765212827,"1.04188817113395",3.25918975520099e-12,1.41076356546557e-10
"3027","FUN_003027",27.5883261462065,"-5.19865937893942",3.53582061200744e-12,1.52596470828655e-10
"3544","FUN_003544",1633.01473197461,"2.76346493229857",3.54508076279604e-12,1.52596470828655e-10
"9929","FUN_009929",181.316411839597,"3.11202676644619",3.73990619955863e-12,1.60535473616054e-10
"10629","FUN_010629",34.9727887376662,"2.11975359712665",3.7908112836501e-12,1.62269824837244e-10
"13676","FUN_013676",1594.62709473985,"0.637288299919792",3.91110691883943e-12,1.66956727118303e-10
"234","FUN_000234",42.2937601735741,"2.71873267166773",3.95677109292769e-12,1.67517763558936e-10
"12067","FUN_012067",2473.07655762264,"1.58496182002814",3.94146873333782e-12,1.67517763558936e-10
"16213","FUN_016213",470.809666984864,"1.97587706257618",3.95450855997719e-12,1.67517763558936e-10
"14611","FUN_014611",1183.04504134039,"-1.0827472147674",3.99808389076778e-12,1.68804345256925e-10
"9408","FUN_009408",4480.69715150235,"0.504310358135078",4.41433263713304e-12,1.85647398986197e-10
"15744","FUN_015744",2915.55576571704,"6.33962713186003",4.42103428634703e-12,1.85647398986197e-10
"9757","FUN_009757",142.913000809839,"-1.70042672427382",4.58620358324958e-12,1.92061257376574e-10
"1849","FUN_001849",556.288044647777,"1.07183747665349",4.98936955265265e-12,2.08380345127409e-10
"11552","FUN_011552",199.42177162483,"2.04443243301095",5.07503979386457e-12,2.11387034864122e-10
"1355","FUN_001355",161.17301352198,"1.11290346556525",5.22296119578217e-12,2.16963492898983e-10
"14678","FUN_014678",522.40694331039,"2.02710210312245",5.80427817112864e-12,2.40465175813541e-10
"16411","FUN_016411",893.941234255657,"6.49950267996285",6.15837050662728e-12,2.54452672296554e-10
"4921","FUN_004921",250.510402806844,"1.24277278624574",6.94302374769364e-12,2.8610812259496e-10
"1619","FUN_001619",1585.13037719274,"0.677444121118663",7.02365602119303e-12,2.88661054509298e-10
"4667","FUN_004667",67.8226844565586,"2.91622557504606",7.84688677186228e-12,3.21639101553283e-10
"3891","FUN_003891",215.16482728858,"3.71009278355683",8.86693201048167e-12,3.62488625285643e-10
"14257","FUN_014257",119.218838737562,"3.03485303546373",1.00222143687914e-11,4.08636619105367e-10
"12070","FUN_012070",14870.6229478559,"-2.56000023543412",1.01587865207062e-11,4.1311507395914e-10
"14315","FUN_014315",1257.64219547935,"0.534653851223414",1.05540313942428e-11,4.28061541037361e-10
"371","FUN_000371",250.514552299238,"-1.61730134110018",1.09023022578779e-11,4.41029520395256e-10
"1451","FUN_001451",1061.31132126023,"-1.54078725115313",1.11719111787409e-11,4.50755988107267e-10
"1836","FUN_001836",260.216495610181,"-1.51989224618552",1.17513982383924e-11,4.71673654487995e-10
"10536","FUN_010536",5162.68868167101,"3.12726085806718",1.17370119672879e-11,4.71673654487995e-10
"6050","FUN_006050",44.4065375221472,"3.17002355460837",1.18623313351026e-11,4.74892761972385e-10
"15641","FUN_015641",123.944284154753,"1.75340808311502",1.19097106709669e-11,4.75557516791863e-10
"3330","FUN_003330",28.15138653185,"-5.00404269386247",1.28000453599399e-11,5.09791497286474e-10
"5815","FUN_005815",456.392471290629,"-1.24872723016426",1.33198190419787e-11,5.29128955413104e-10
"4525","FUN_004525",142.819825720532,"4.38721419153694",1.34949271703289e-11,5.34710537341263e-10
"10719","FUN_010719",730.10343987728,"6.23852850188361",1.41892189773758e-11,5.60782610888459e-10
"13146","FUN_013146",31.0402449014826,"-3.83794675311571",1.44506105421877e-11,5.69656338541905e-10
"14968","FUN_014968",142.305409347952,"1.47663667488329",1.50632279263918e-11,5.92295320983544e-10
"1240","FUN_001240",41.4243115528334,"3.57213163076754",1.54251780861599e-11,6.04988012602611e-10
"1282","FUN_001282",306.62268964989,"0.968791919192288",1.66621367444708e-11,6.51848099018498e-10
"4477","FUN_004477",808.25228249576,"-2.61656896019752",1.699542029371e-11,6.6320765100682e-10
"3610","FUN_003610",41.0553666304347,"4.29257946000486",1.7587305265094e-11,6.8457588982745e-10
"5555","FUN_005555",83.4435436815853,"-2.09447852039678",1.92353043023558e-11,7.46842103980664e-10
"7869","FUN_007869",388.256908271263,"-1.50992024422172",2.03924363511174e-11,7.89785260485758e-10
"770","FUN_000770",3742.53458772837,"-1.94114408470697",2.07750001025086e-11,8.02590191460165e-10
"2236","FUN_002236",1060.53928373477,"0.491520035912294",2.09959178602206e-11,8.07089349985048e-10
"6281","FUN_006281",162.087536414336,"2.08833490036738",2.09624631128178e-11,8.07089349985048e-10
"14515","FUN_014515",186.868522871245,"0.763848863893892",2.12875440536167e-11,8.16269027941783e-10
"1659","FUN_001659",77.6242060258432,"1.30340704453014",2.16276312341365e-11,8.26186566809046e-10
"6746","FUN_006746",51.2294977787973,"1.89939418129058",2.16531132827065e-11,8.26186566809046e-10
"8677","FUN_008677",88.5728238750024,"2.64935638069264",2.24827127371176e-11,8.55727487504132e-10
"12641","FUN_012641",203.818304056139,"-2.25397061309185",2.34463649552355e-11,8.90212967207011e-10
"8458","FUN_008458",358.613512602209,"-0.932610700309982",2.36781606523294e-11,8.96810334706977e-10
"11365","FUN_011365",55.978803040044,"1.78236001017848",2.52229748321071e-11,9.52984425624819e-10
"14404","FUN_014404",3198.64705448845,"0.658054123518312",2.54492571309594e-11,9.59188708401746e-10
"14260","FUN_014260",298.80963956646,"2.58752842839151",2.61989899755082e-11,9.85043776378415e-10
"7970","FUN_007970",31.0302597850514,"1.99617777822887",2.66735684171546e-11,1.00045304065605e-09
"3572","FUN_003572",300.61505114767,"1.15582116467461",2.78186751850802e-11,1.04087648337783e-09
"617","FUN_000617",461.319387520134,"2.58793463081754",2.79760060879334e-11,1.04423483593439e-09
"6501","FUN_006501",6106.83402521842,"0.607122684866993",2.88900489173976e-11,1.07575403836276e-09
"12554","FUN_012554",292.896227814956,"-0.706791179012862",3.00128312181712e-11,1.11487567503462e-09
"12364","FUN_012364",764.384301258983,"0.497828217630748",3.11607218148527e-11,1.15474012998782e-09
"7719","FUN_007719",601.81653878643,"0.979070701290364",3.74826541766094e-11,1.38569247605537e-09
"9024","FUN_009024",113.011593196581,"2.01517865840494",3.80356649543295e-11,1.4027807411438e-09
"2721","FUN_002721",88.2025237608809,"2.68579437132541",4.08179542088228e-11,1.5018091580689e-09
"9719","FUN_009719",3656.24079419301,"-1.27364686986289",4.6978933148632e-11,1.72438350105893e-09
"11742","FUN_011742",48.6865692076003,"1.41670998746712",5.63352158314041e-11,2.06291016645187e-09
"7957","FUN_007957",907.605880059432,"0.809783648367528",5.94533253630237e-11,2.1719438223045e-09
"16249","FUN_016249",514.468764654543,"-1.36275776943087",6.05701960546401e-11,2.20752650856687e-09
"15194","FUN_015194",56.5629958607167,"1.43023447644428",6.33159273978868e-11,2.30216712018716e-09
"4026","FUN_004026",9.07936633635612,"6.96310105297986",6.50041345617977e-11,2.35800209244944e-09
"15860","FUN_015860",391.453701272386,"2.52026342268039",6.53628023306179e-11,2.36545991666285e-09
"9617","FUN_009617",261.964164890791,"1.95691249508052",6.65759468894761e-11,2.4037338955212e-09
"9657","FUN_009657",140.176208565198,"-2.40555397575189",6.75909870671172e-11,2.43469352715189e-09
"5906","FUN_005906",148.196163258027,"2.04074513215935",6.89166764061407e-11,2.47667302442812e-09
"11139","FUN_011139",20.5274794989317,"2.66389086458535",7.05962889908329e-11,2.52913308691754e-09
"15021","FUN_015021",256.169429984663,"3.08800511269751",7.07037787839499e-11,2.52913308691754e-09
"12572","FUN_012572",116.009325676975,"-2.36289598978998",7.23121675748241e-11,2.58069266866919e-09
"571","FUN_000571",53.8594999042221,"1.73658844750203",7.49724366101535e-11,2.66946788695093e-09
"6785","FUN_006785",68.9395023856095,"1.73411604973895",7.52124989967592e-11,2.67185918849867e-09
"8612","FUN_008612",487.413124450429,"0.487893873241202",8.33854640865693e-11,2.95540269846274e-09
"2254","FUN_002254",418.376898435556,"1.52500748251014",8.44620657387276e-11,2.98671007290746e-09
"15087","FUN_015087",225.513509743138,"-0.969055641448092",8.7260287443837e-11,3.07861466180277e-09
"7999","FUN_007999",392.515546915637,"1.65297520580049",8.97988790440095e-11,3.16096145300018e-09
"15912","FUN_015912",31.1286033222587,"-3.14158067847155",9.22792242356939e-11,3.2408883002595e-09
"4409","FUN_004409",1371.00756639832,"0.957525717390163",9.70862991139303e-11,3.40198317507384e-09
"8473","FUN_008473",14.8996167374885,"-4.28692560324962",9.8455856966446e-11,3.44216823009613e-09
"3338","FUN_003338",623.417499769336,"2.11378680949926",1.08843917905374e-10,3.79676086544413e-09
"9615","FUN_009615",62.595197700537,"1.89842562312107",1.12009414852985e-10,3.89838172910627e-09
"15632","FUN_015632",165.391668725869,"2.86923183772489",1.12410266131816e-10,3.90354121917966e-09
"15282","FUN_015282",34.7878142406152,"1.81686213470578",1.17108325639079e-10,4.05756716614503e-09
"8051","FUN_008051",235.964370649992,"-0.905433799476316",1.23475086972665e-10,4.26859176507514e-09
"7531","FUN_007531",384.381578622148,"3.96604788133324",1.25676243636693e-10,4.33498882347727e-09
"9815","FUN_009815",648.229424210982,"0.59871209413182",1.29481478647625e-10,4.45629685866758e-09
"8690","FUN_008690",267.639375147733,"3.33193097996008",1.34107548693779e-10,4.60525322214437e-09
"7920","FUN_007920",1145.15624603066,"6.77573535279293",1.36052679214114e-10,4.66168969378205e-09
"11811","FUN_011811",2427.71244415328,"-3.58632734921214",1.3940308652404e-10,4.76592012401767e-09
"1007","FUN_001007",6646.06975572287,"3.21523797254255",1.40420518320759e-10,4.79010655543198e-09
"7764","FUN_007764",7240.4223751473,"0.669894018847793",1.41701176059834e-10,4.8231459772084e-09
"14624","FUN_014624",22.8101701584684,"-5.51438108003382",1.4569013280999e-10,4.94802114794017e-09
"5374","FUN_005374",180.467519600595,"2.10114837715417",1.46852723479101e-10,4.9765682805319e-09
"5223","FUN_005223",62.291136441472,"3.27904605832894",1.50877635946533e-10,5.09624740036231e-09
"16188","FUN_016188",90.902493095487,"1.26507630537266",1.51043894995531e-10,5.09624740036231e-09
