"","GeneID","meanExpr","logFC","pval","adj.pval"
"4145","FUN_004725",88.9516982808557,"1.85048636526747",4.57326598976133e-13,2.13694772862004e-11
"1652","FUN_001912",105.653578258753,"4.79323806487769",4.8371334841771e-13,2.25225823042409e-11
"6952","FUN_007942",2280.69048886501,"2.97856335343617",4.93163667557399e-13,2.2881752279591e-11
"1980","FUN_002268",7920.64047456973,"2.57465022404349",5.28957857172525e-13,2.44564129261837e-11
"9084","FUN_010382",5228.54824606041,"-1.71584655093021",5.34676894302827e-13,2.46343966301691e-11
"10274","FUN_011805",14092.3988422665,"-1.46045420894555",5.42742207841455e-13,2.49188643649019e-11
"8001","FUN_009138",959.821290361179,"1.58810262296112",6.10457407555651e-13,2.79305460394473e-11
"5556","FUN_006332",2028.72731347498,"-2.15764239166535",6.27281651216426e-13,2.86010045608264e-11
"13714","FUN_015800",2084.07859335716,"-3.55144424015981",6.50657300654032e-13,2.95645215542006e-11
"11977","FUN_013736",1668.80805811674,"1.21367428423934",6.84835121414834e-13,3.10105580580181e-11
"8893","FUN_010167",1363.49812775092,"1.23221777075543",8.52072613817159e-13,3.84512357269476e-11
"10992","FUN_012614",70.7149647852601,"-2.92313973523734",8.83020513024919e-13,3.97118133110217e-11
"6345","FUN_007233",107.614190205417,"3.03941568582523",8.95452704718044e-13,4.01339465648628e-11
"10354","FUN_011896",22818.9681940073,"0.693673022952945",8.98544533353725e-13,4.01360044610238e-11
"10504","FUN_012067",4496.53430727909,"1.5843124601583",9.11557823754831e-13,4.0579721093302e-11
"109","FUN_000126",191.623929840276,"1.46984750619579",1.03561401648088e-12,4.59470905561232e-11
"12732","FUN_014588",1145.65321051203,"9.3582108845563",1.04085028340008e-12,4.60244435716876e-11
"12754","FUN_014611",2259.3316002933,"-1.09833338512892",1.0943359757421e-12,4.82276426500122e-11
"1060","FUN_001240",55.8983364464361,"3.98474876536828",1.11648396794848e-12,4.90396974855237e-11
"6818","FUN_007770",649.669524006654,"-0.952086113418684",1.15055422054239e-12,5.03682822727143e-11
"7423","FUN_008478",36.9780039376775,"3.24064269735057",1.18563930662655e-12,5.17323481570135e-11
"6208","FUN_007068",1181.63330376356,"-1.61933964687291",1.26521745925281e-12,5.50223447543704e-11
"2893","FUN_003305",993.977507245879,"1.12216520724389",1.30033799494083e-12,5.63636636820239e-11
"1398","FUN_001619",2269.26429776732,"0.733412333797628",1.32263593289917e-12,5.71422088124998e-11
"3162","FUN_003610",46.5851103390727,"4.77576393578968",1.3697228119584e-12,5.89831290626662e-11
"2387","FUN_002721",111.940619420272,"2.91269513797431",1.37463438085179e-12,5.9001815102554e-11
"7488","FUN_008550",5100.7385490283,"1.01918700094047",1.53168500741175e-12,6.55292640995606e-11
"11640","FUN_013347",1385.5483829924,"-0.859950967754548",1.67477225830821e-12,7.1419009863195e-11
"12763","FUN_014624",38.7611966181545,"-7.23451111867778",1.68321319129174e-12,7.15474200698426e-11
"4452","FUN_005066",1017.05143346607,"-3.06876815945472",1.77824691010877e-12,7.53439213328078e-11
"12808","FUN_014678",752.50773256138,"2.15780458940394",1.87060888750467e-12,7.9003247790542e-11
"2882","FUN_003294",1190.4615752424,"1.60486953552072",2.16105274009168e-12,9.06885094146117e-11
"8534","FUN_009757",255.169743049719,"-1.77581656221056",2.16082779573881e-12,9.06885094146117e-11
"13164","FUN_015118",589.624493356339,"-0.673440022397227",2.18586112029482e-12,9.14383872448406e-11
"410","FUN_000466",384.58248798118,"1.70340330596985",2.23249033704149e-12,9.30934340860624e-11
"12489","FUN_014315",2286.92016310022,"0.572105913002907",2.41449665430577e-12,1.00365370390495e-10
"9220","FUN_010536",9142.28758306856,"3.19937337737361",2.43323835605929e-12,1.00826357917589e-10
"8586","FUN_009815",917.381493123067,"0.616777212323211",2.64725937732291e-12,1.09350899106533e-10
"5061","FUN_005764",204.500576688054,"-1.56454642714652",2.82460482215872e-12,1.16311930442455e-10
"4147","FUN_004727",1606.68896971749,"0.792099707076704",3.06600280538143e-12,1.25858937590377e-10
"9891","FUN_011365",71.5757769775707,"1.96175994293402",3.30014451923116e-12,1.35049702887916e-10
"6497","FUN_007403",861.34238711022,"-1.18218945853233",3.52093705665384e-12,1.43638970883987e-10
"8429","FUN_009635",14891.3483022846,"2.01192626768609",3.56043066609798e-12,1.44801836071522e-10
"10458","FUN_012016",157.260633605636,"2.06140047242435",4.07403897929866e-12,1.65180343477595e-10
"1981","FUN_002269",80.1149637375309,"1.96639617907614",4.10888551103939e-12,1.66082160671675e-10
"8449","FUN_009658",91.7710111144018,"-2.25335021902693",4.24866476731324e-12,1.71206897978246e-10
"1923","FUN_002209",302.430122056355,"-2.12410597667002",4.2662818627903e-12,1.71392671054841e-10
"10506","FUN_012070",28655.0720200422,"-2.53835282605767",4.35646786250642e-12,1.74483820742393e-10
"5304","FUN_006050",41.7177523457549,"3.32815436813714",4.8949691987237e-12,1.94867097074266e-10
"8242","FUN_009408",8855.68466030788,"0.541178491433235",4.89103559012378e-12,1.94867097074266e-10
"9824","FUN_011270",242.555237791013,"1.64912993005546",4.94147484261855e-12,1.96125945786701e-10
"9144","FUN_010450",599.129571497936,"-0.623312299237258",4.96372699565554e-12,1.96417509374634e-10
"7082","FUN_008092",179.61219304189,"1.47544336029219",4.98610475768249e-12,1.96712282610725e-10
"10046","FUN_011552",408.142853035738,"1.97406597880998",6.03516909767549e-12,2.37389322985283e-10
"487","FUN_000561",26.1792535588789,"3.26969580036845",6.42694267505786e-12,2.52047094134635e-10
"6978","FUN_007970",34.13108535434,"2.13474219111347",6.49561585847408e-12,2.53984362513688e-10
"1664","FUN_001926",813.133750748349,"-0.927433897050443",6.68418384149634e-12,2.59815606133915e-10
"11923","FUN_013676",2322.4231365071,"0.695868394024191",6.67019525443802e-12,2.59815606133915e-10
"2235","FUN_002557",666.491670360948,"1.29271429317436",7.56094460110951e-12,2.93031079437706e-10
"640","FUN_000770",6455.0575286455,"-1.93670911257275",7.65200867377289e-12,2.94826076883934e-10
"3107","FUN_003544",2722.52415766807,"2.91921617694586",7.64515985560075e-12,2.94826076883934e-10
"11638","FUN_013345",192.167694479591,"1.01862216907943",8.03539318616261e-12,3.08694973801938e-10
"8985","FUN_010276",251.441058106214,"-1.35089171189248",8.17518590947597e-12,3.13152397468503e-10
"330","FUN_000371",376.602981852139,"-1.64172942427403",8.22827429125069e-12,3.14272377784958e-10
"4865","FUN_005555",81.3053091974016,"-2.39145962418527",8.42844473156771e-12,3.20987330138346e-10
"7731","FUN_008829",734.779791837935,"-3.69190298867233",8.59849727603811e-12,3.26519880709954e-10
"10598","FUN_012177",51.8853548024618,"5.65432523676538",8.96224869226353e-12,3.39355031660795e-10
"10644","FUN_012228",4128.4296904285,"0.538070765423987",9.36182688223792e-12,3.53469320421917e-10
"13224","FUN_015194",35.2530502736899,"2.20418275708498",9.52116730426483e-12,3.58458347337993e-10
"674","FUN_000808",786.169676677853,"2.63915794328288",9.87118297600735e-12,3.7057714551239e-10
"2915","FUN_003328",53.2132422851509,"-2.64441953838507",1.02582120288204e-11,3.84012670181156e-10
"9712","FUN_011109",352.497546005735,"1.08351732728283",1.05332839358207e-11,3.93192868051866e-10
"13278","FUN_015256",101.049125501273,"2.42796567843389",1.09516464482089e-11,4.07654930079235e-10
"2154","FUN_002468",666.78831865534,"-5.52895434076376",1.16979722504908e-11,4.32989270631227e-10
"2917","FUN_003330",36.7446973432648,"-6.14926727517393",1.16853304630587e-11,4.32989270631227e-10
"11060","FUN_012689",73.2179270496571,"-3.95234455346778",1.19058438600696e-11,4.39449032336519e-10
"1118","FUN_001304",205.916207825275,"1.17193614446009",1.23816368677187e-11,4.55734159234438e-10
"7612","FUN_008690",253.988249893933,"3.5681432884552",1.24334071260364e-11,4.56364918383794e-10
"7600","FUN_008677",125.227584058453,"2.64962303776139",1.26923275433643e-11,4.64574444552533e-10
"1285","FUN_001488",703.314290481151,"7.91402472074939",1.29611006880981e-11,4.73098126778582e-10
"8416","FUN_009617",366.010292770365,"2.02577476856607",1.36977329148372e-11,4.98605045908316e-10
"12279","FUN_014074",314.250917393192,"-1.03875688247395",1.71324924183776e-11,6.21909872857285e-10
"12436","FUN_014257",145.005449253714,"3.23662918785317",1.71795699871027e-11,6.21909872857285e-10
"12571","FUN_014404",5787.79837628468,"0.682158254624962",1.76470205948522e-11,6.37081617474978e-10
"10279","FUN_011811",4118.61844254667,"-3.68566386995899",1.94733092210149e-11,7.01092337719435e-10
"14060","FUN_016249",1002.2406259994,"-1.34468920350964",2.09998140675762e-11,7.53990599369079e-10
"4728","FUN_005374",318.731809070885,"2.18119755595833",2.58952022556412e-11,9.27231195985283e-10
"8374","FUN_009564",1217.24247928617,"0.784057959997427",2.62902024714928e-11,9.36333718298363e-10
"12965","FUN_014866",50.5906362872795,"7.09797248877335",2.62915288586472e-11,9.36333718298363e-10
"757","FUN_000900",589.035931987042,"0.713879933032201",2.72437040236409e-11,9.676288084084e-10
"4330","FUN_004928",7804.63185215285,"0.474042483972264",2.80949707634962e-11,9.95181262770402e-10
"5171","FUN_005898",122.505674907159,"4.95131804299008",2.88647048456659e-11,1.0197056722556e-09
"7599","FUN_008676",70.50275897806,"2.43431122981848",2.9783007931125e-11,1.04933341045036e-09
"556","FUN_000662",1331.43171209026,"0.676352678801075",3.03392261328472e-11,1.06607995400674e-09
"9367","FUN_010719",811.770653225348,"6.31257752002625",3.07026930143625e-11,1.07598240917621e-09
"9937","FUN_011423",1171.41150634948,"-2.63596920949048",3.11475152135423e-11,1.08867588320649e-09
"10490","FUN_012053",3230.61206694759,"-7.76957109231161",3.22446828413459e-11,1.12404281957782e-09
"1432","FUN_001659",142.196980025157,"1.33990575351763",3.2511785318237e-11,1.12707379254822e-09
"3693","FUN_004200",105.947450512696,"3.16722467318483",3.24732287333361e-11,1.12707379254822e-09
"13962","FUN_016114",641.881964107511,"6.67382490571004",3.25882306261571e-11,1.12707379254822e-09
"4718","FUN_005364",963.534494229312,"-1.07336044748874",3.40726233650668e-11,1.17532711539656e-09
"11017","FUN_012641",313.688438255381,"-2.35457986546514",3.50509376464157e-11,1.20591698529196e-09
"4955","FUN_005650",97.0849404361068,"3.98709099943893",3.7103691549465e-11,1.27321704048776e-09
"3628","FUN_004127",1739.550070035,"0.923819568179847",3.85929624786723e-11,1.32088173138043e-09
"6966","FUN_007957",1579.34918958599,"0.851014246823758",3.89343949443525e-11,1.32911534243972e-09
"13091","FUN_015021",372.673723364797,"3.20207916515914",3.94634108912292e-11,1.34369345042307e-09
"2155","FUN_002469",2794.16466962672,"-5.89823596192526",3.97003560114986e-11,1.34827729681319e-09
"2962","FUN_003378",2276.09676818345,"3.15310471774587",3.99731583097565e-11,1.35405220320735e-09
"9155","FUN_010462",572.812441676937,"-1.21449561901561",4.01018300656996e-11,1.35492773019416e-09
"1427","FUN_001654",196.854574594247,"3.51111687465688",4.11286329722745e-11,1.38383688018031e-09
"3132","FUN_003572",564.733872046244,"1.21548570531582",4.11674931343007e-11,1.38383688018031e-09
"9810","FUN_011240",43.570130467753,"1.64837855879165",4.15768355557202e-11,1.39404061607564e-09
"11779","FUN_013510",616.961261779693,"-0.996565695602738",4.26285255585047e-11,1.42567533320918e-09
"7002","FUN_007999",684.821946650026,"1.75485750037999",4.28245375791314e-11,1.42860489032966e-09
"1869","FUN_002148",419.21729429587,"-0.999968778085089",4.3813426869344e-11,1.45790284307411e-09
"3798","FUN_004335",1347.36118641477,"-5.42870373295621",4.40640578588674e-11,1.4589451785112e-09
"14236","FUN_016496",799.920854610098,"7.76172888568363",4.40661896522316e-11,1.4589451785112e-09
"8040","FUN_009179",6259.69065836532,"0.685716226514761",4.47090830571916e-11,1.47652026928475e-09
"1178","FUN_001367",5213.9357751064,"0.317662345054019",4.52052862856771e-11,1.48917514346592e-09
"559","FUN_000665",57.8975290405588,"4.20901556893093",4.56134329854683e-11,1.49887333279181e-09
"6931","FUN_007920",1564.18813195304,"6.79022469762281",5.19176435829681e-11,1.70178803356411e-09
"3967","FUN_004525",221.994977391175,"4.43960408450906",5.79897348923474e-11,1.89610604634358e-09
"9739","FUN_011143",213.711628426586,"4.12914102335631",6.29400570843603e-11,2.05287408960548e-09
"3156","FUN_003602",544.301596915057,"-1.62151210446966",6.38422640022561e-11,2.07715929075982e-09
"2924","FUN_003338",1068.01372031855,"2.10976028500178",6.81927747166679e-11,2.21324185330427e-09
"5514","FUN_006281",262.656994472752,"2.2418626301766",6.88429446912704e-11,2.22885376461147e-09
"6411","FUN_007310",90.8152452674578,"-2.41604027889784",6.96386970428235e-11,2.24909095816982e-09
"3865","FUN_004409",1728.62390339216,"0.976151639342476",7.43916661838631e-11,2.39672123546397e-09
"9940","FUN_011427",2676.20649167233,"2.45047764706365",7.47182090811232e-11,2.40137034405356e-09
"4200","FUN_004788",34.9278891773927,"3.07096787562119",7.63473880117779e-11,2.44776041808077e-09
"3419","FUN_003885",1024.02564274685,"-0.566935328118385",7.65699244061777e-11,2.4489366356801e-09
"12230","FUN_014016",18.2929500183928,"5.55457637058137",7.75274400932751e-11,2.47355708985251e-09
"12672","FUN_014515",291.586933852436,"0.766835629371239",7.78927607430469e-11,2.47920992345683e-09
"5526","FUN_006297",8651.83982975547,"1.74449062733653",7.96297950127883e-11,2.52838990092412e-09
"2676","FUN_003056",189.263786288925,"1.3528390263288",8.4675930010181e-11,2.68215079265422e-09
"860","FUN_001007",8223.5579849303,"3.19581100940616",8.4963189276588e-11,2.68479603140911e-09
"11383","FUN_013055",1034.1373470701,"-0.626291808967494",8.80416965260238e-11,2.77541970125219e-09
"1097","FUN_001282",447.606100154894,"0.999397713432382",8.87228773092246e-11,2.79021802936433e-09
"12439","FUN_014260",247.754021788874,"2.65486907666098",9.11588615231515e-11,2.86000075783469e-09
"6507","FUN_007418",450.128242358814,"1.74681493687568",9.219409766861e-11,2.88463663722085e-09
"10081","FUN_011593",6895.15861884584,"0.54621951793907",9.23819276699704e-11,2.88463663722085e-09
"1346","FUN_001558",4584.13373052462,"3.19515736223844",9.68716488628321e-11,3.01767781812184e-09
"6894","FUN_007869",522.222700416986,"-1.58489286683899",9.79897468825982e-11,3.04530871384905e-09
"772","FUN_000915",204.900967061485,"-0.819743533984337",1.04219154897792e-10,3.23128424491342e-09
"7406","FUN_008458",675.758109125089,"-0.904748573468434",1.05507193528197e-10,3.26354058479121e-09
"9532","FUN_010910",88.7035292315798,"-2.01355607903093",1.05948736916593e-10,3.2695234340748e-09
"14180","FUN_016411",527.52074606253,"6.42455243189483",1.12669965614185e-10,3.46881340396756e-09
"1584","FUN_001836",329.187182802377,"-1.50433197792516",1.1357847611195e-10,3.48429736076779e-09
"4819","FUN_005503",929.963999582171,"-2.26442637009451",1.13701742819318e-10,3.48429736076779e-09
"10940","FUN_012554",429.2656085407,"-0.682280465561684",1.15846164262246e-10,3.54177472501998e-09
"14034","FUN_016213",201.352455722884,"1.75688006723676",1.19562525061194e-10,3.64693377947073e-09
"8559","FUN_009788",214.648538893921,"-0.820309995472373",1.1995766457442e-10,3.6505361341735e-09
"854","FUN_001001",616.503639644717,"-1.66910196611232",1.36927758786376e-10,4.15736653808311e-09
"7941","FUN_009066",49.0289250659315,"1.99822235278735",1.37989879666791e-10,4.17998309050416e-09
"1968","FUN_002254",795.582347632733,"1.5428804642069",1.45088826691131e-10,4.38494373694732e-09
"5374","FUN_006130",2284.21484513365,"2.41001579282427",1.48009556641458e-10,4.46297923996452e-09
"6774","FUN_007719",1180.96351294813,"1.00840712718676",1.49316041099135e-10,4.49209468850068e-09
"3323","FUN_003781",458.353636731539,"-0.957544001116655",1.69594034905182e-10,5.09052528005826e-09
"7538","FUN_008612",864.740212700029,"0.480439218076693",1.73844683499928e-10,5.20460402713477e-09
"8501","FUN_009719",4320.15791889131,"-1.26147930435308",1.74184592545073e-10,5.20460402713477e-09
"13844","FUN_015964",55.2328662562996,"-4.82780837211949",1.8059311162553e-10,5.38388106762355e-09
"3920","FUN_004477",1287.60361517676,"-2.53885073544025",1.88075487240294e-10,5.59429050872541e-09
"1251","FUN_001447",14.9448634290058,"3.65315054542554",1.89865639613534e-10,5.63481876844041e-09
"1519","FUN_001758",330179.004567261,"2.97793810008836",2.02524029875115e-10,5.99698683520089e-09
"4065","FUN_004632",282.701373732583,"-2.17722638391281",2.03382279317304e-10,6.0088975214442e-09
"5916","FUN_006739",640.885791348131,"1.21599545658124",2.14554831779876e-10,6.32480764734549e-09
"13671","FUN_015744",5824.44582223592,"6.09356785559517",2.20472347888428e-10,6.48474135742369e-09
"14202","FUN_016443",459.449480537576,"3.58279474283221",2.32248288776417e-10,6.81589243030479e-09
"171","FUN_000201",33.9312854419303,"3.7031154421902",2.3322816403589e-10,6.82943892777982e-09
"5703","FUN_006501",11916.4463496557,"0.622434439417668",2.41932632508692e-10,7.06861706999342e-09
"11850","FUN_013597",878.226103474974,"1.04707721802326",2.44202438764818e-10,7.11914941505312e-09
"1281","FUN_001483",851.586090510299,"1.09022508139324",2.53572774593325e-10,7.37600099517935e-09
"5415","FUN_006174",372.919573612077,"3.55762138152838",2.54472954095849e-10,7.38588131304185e-09
"13044","FUN_014963",1736.04756748372,"-1.8181673821682",2.69736316697599e-10,7.8116822969764e-09
"856","FUN_001003",4184.92312126557,"1.42643625407921",2.76748877913811e-10,7.99719290410151e-09
"9730","FUN_011130",123.607448005582,"1.97944892068419",2.873114539168e-10,8.28425170297959e-09
"1656","FUN_001916",12.1573593117169,"4.44014227681916",3.17597282124721e-10,9.13750957763634e-09
