"","GeneID","meanExpr","logFC","pval","adj.pval"
"5920","FUN_006743",1631.55318416909,"-0.790908654775933",1.52552987112679e-14,7.17487643302907e-13
"685","FUN_000821",127.449044702165,"-1.81658408836723",1.55806451133928e-14,7.30190800775176e-13
"14034","FUN_016213",2406.15307191166,"1.89598543828435",1.94151250485647e-14,9.06679479299755e-13
"6208","FUN_007068",1372.21396835797,"-1.54166826328885",1.98239115890274e-14,9.22509913945726e-13
"2893","FUN_003305",1238.55033320745,"1.04288406774169",2.01676691869681e-14,9.35213740263055e-13
"5384","FUN_006140",482.199472469549,"2.09941932578295",2.21987038894376e-14,1.02579744966017e-12
"6217","FUN_007077",140521.181001545,"0.651174106355737",2.2451986660539e-14,1.03388660524629e-12
"2915","FUN_003328",83.9929575095247,"-2.56693741374766",2.28146964718861e-14,1.04694107143211e-12
"1981","FUN_002269",380.656750803974,"1.63675589449636",2.36621315103575e-14,1.08207173024528e-12
"10354","FUN_011896",25947.9156325204,"0.702035076673293",2.41404712480296e-14,1.10013954487572e-12
"7481","FUN_008543",1082.32529849549,"2.20460851280317",2.50195993808245e-14,1.13628531071126e-12
"2235","FUN_002557",674.824864603556,"1.28628956196609",2.57932460192119e-14,1.16740938147228e-12
"8212","FUN_009369",593.545904185956,"0.465337815371128",2.63027746504428e-14,1.18640774669028e-12
"8687","FUN_009929",332.402165211627,"3.21357928720764",2.69179714783371e-14,1.21002690835954e-12
"757","FUN_000900",587.563891203661,"0.685859420069034",2.87290442592948e-14,1.28706118281641e-12
"13423","FUN_015432",923.914406519251,"8.94054641852701",2.96531696439825e-14,1.32397395275295e-12
"10647","FUN_012232",89.2188313258219,"3.65574141132208",3.00663309520177e-14,1.33790111064601e-12
"999","FUN_001173",732.022521390781,"-0.484246647648024",3.02176605283464e-14,1.34012282396855e-12
"4147","FUN_004727",1618.3340799341,"0.777370515257901",3.12448902129683e-14,1.3764415635153e-12
"10490","FUN_012053",3711.23440302529,"-7.7049800905548",3.12375993777254e-14,1.3764415635153e-12
"1071","FUN_001254",39.0925467462213,"-2.75805848599977",3.55461210465053e-14,1.56072271013493e-12
"4616","FUN_005252",615.193962808736,"2.17942480411879",3.67316933003205e-14,1.60743728032131e-12
"12950","FUN_014849",211.106740341047,"2.71567468745056",3.95877363575153e-14,1.72670469868291e-12
"12754","FUN_014611",2136.70091763942,"-1.08803472721157",4.26335170161793e-14,1.85343605554548e-12
"11779","FUN_013510",812.941291768361,"-1.07413662038348",4.30016445711252e-14,1.86331060541636e-12
"11060","FUN_012689",78.3987693553259,"-4.23874518979008",4.49923571096973e-14,1.94319931882928e-12
"3935","FUN_004493",589.76254671551,"-0.570389051022695",4.9033443845783e-14,2.10410846300015e-12
"12397","FUN_014216",4087.98780659797,"-2.02471867682981",4.9036426044495e-14,2.10410846300015e-12
"6623","FUN_007549",28.7379012933453,"2.84460657867068",4.94280512516885e-14,2.11404894932788e-12
"10364","FUN_011908",137.279187083917,"1.97115427790827",5.1502608792189e-14,2.19567250902442e-12
"7488","FUN_008550",4637.42566997557,"1.0180472251936",5.21899277698757e-14,2.21782021031086e-12
"2917","FUN_003330",47.8761477627085,"-5.93890955461423",5.95685977276862e-14,2.52326470374712e-12
"4093","FUN_004667",122.002325801524,"2.91789401544467",6.06023754893138e-14,2.55620753525563e-12
"12486","FUN_014312",1485.83105012589,"0.960868654304593",6.07331390791669e-14,2.55620753525563e-12
"1852","FUN_002131",53.6313777079835,"3.88404006286593",6.3629628463347e-14,2.66961641197332e-12
"12182","FUN_013966",151.410091069917,"-2.03902168864371",6.386353766546e-14,2.67095099299595e-12
"4277","FUN_004870",578.739856848487,"-0.931818864034663",6.92992633667169e-14,2.88914531436761e-12
"9144","FUN_010450",570.862051940225,"-0.597891512880104",6.97987020396631e-14,2.9008164973465e-12
"9568","FUN_010952",7067.78828879354,"5.11679527026558",7.04907361993177e-14,2.92039363514164e-12
"11538","FUN_013226",3825.52426221456,"1.35351871836298",7.3039486447098e-14,3.01653079026515e-12
"3541","FUN_004026",15.2007296794091,"7.73515262280543",8.58346054371187e-14,3.53392568678181e-12
"13164","FUN_015118",548.305601586006,"-0.668521437103789",8.70208529667364e-14,3.57163848698257e-12
"11017","FUN_012641",374.744474105265,"-2.202715692257",9.20188218940802e-14,3.76507972183333e-12
"14014","FUN_016188",95.0484389214056,"1.5965821878429",9.43660984155313e-14,3.84920480450513e-12
"8534","FUN_009757",244.607575021183,"-1.72319644629869",1.01764141144707e-13,4.13819965959522e-12
"7538","FUN_008612",875.430389455022,"0.497455043394396",1.06534077445617e-13,4.31887842797936e-12
"10014","FUN_011513",2540.43964492362,"9.08511909876593",1.21236549111875e-13,4.8998845047784e-12
"10582","FUN_012159",738.447252498684,"0.565521945100412",1.24739679346121e-13,5.02609634828761e-12
"1379","FUN_001599",9345.11081578999,"0.465656738708064",1.26500146798727e-13,5.08153781182973e-12
"7952","FUN_009079",1013.92586843542,"-2.04993723763794",1.29699477860729e-13,5.1942675739618e-12
"13862","FUN_015995",64.965930815641,"1.72331481571927",1.32479196434466e-13,5.28956211503898e-12
"10504","FUN_012067",4401.2497278381,"1.60047551899578",1.35563645576071e-13,5.39641307208844e-12
"5514","FUN_006281",292.345386035737,"2.19875185278852",1.45750333520026e-13,5.7844937171191e-12
"2156","FUN_002470",2867.91500242382,"-8.27407206215948",1.57700589588089e-13,6.24003291016821e-12
"1869","FUN_002148",439.950084429815,"-0.952246962787387",1.59234938159558e-13,6.28193714243798e-12
"8586","FUN_009815",1180.00100308207,"0.611854437365352",1.60126692806305e-13,6.29831658371464e-12
"12808","FUN_014678",908.816724547822,"2.14073864881655",1.74210967420139e-13,6.83196482321826e-12
"4323","FUN_004921",651.244053433157,"1.15060989668995",1.75303737612201e-13,6.85447987065932e-12
"687","FUN_000823",2880.29927192506,"-5.29382352281557",1.91521982430056e-13,7.46653250677173e-12
"1584","FUN_001836",428.278914202075,"-1.55380889090485",2.10501810071606e-13,8.1823291820775e-12
"1178","FUN_001367",5175.6444327705,"0.312382275557179",2.18196252151911e-13,8.45654448222774e-12
"2581","FUN_002947",508.285550708591,"-0.859581476762246",2.27711936395801e-13,8.79953494563421e-12
"5106","FUN_005815",782.465274388603,"-1.23923518265866",2.39053471683931e-13,9.21087662325022e-12
"4200","FUN_004788",45.8123550964108,"3.31156018694813",2.46712906719253e-13,9.47836562558618e-12
"7002","FUN_007999",717.085479141752,"1.71940174984923",2.890854879098e-13,1.10740690093215e-11
"1980","FUN_002268",8515.44364435971,"2.58133394444026",2.94986448415881e-13,1.12674592550991e-11
"8374","FUN_009564",1169.12311163466,"0.778610693345853",3.09782260343659e-13,1.17985082210426e-11
"11640","FUN_013347",1528.00655955194,"-0.815211047648464",3.13978701341673e-13,1.19239727498033e-11
"8893","FUN_010167",1269.79615929773,"1.20997116548626",3.26545224473694e-13,1.23656781852273e-11
"3920","FUN_004477",1506.16127238899,"-2.57409676235444",3.50095084186411e-13,1.32195903788789e-11
"11923","FUN_013676",2851.10269776728,"0.659816652965461",3.55617775540305e-13,1.33898704317398e-11
"5556","FUN_006332",3335.93327306627,"-2.06543244733717",3.87305699332873e-13,1.45415685294979e-11
"203","FUN_000234",72.4052739408485,"2.93369102737906",4.09300212520484e-13,1.53238289197471e-11
"4065","FUN_004632",414.567154090564,"-2.2262514834307",4.1202958910412e-13,1.53824379932205e-11
"7423","FUN_008478",35.279852846985,"3.14210331208747",4.39335075230488e-13,1.63556404344961e-11
"5916","FUN_006739",624.647101758097,"1.21297389202477",4.61914304863739e-13,1.71479198120202e-11
"8429","FUN_009635",19251.4136300339,"1.99167648304031",4.88326596076764e-13,1.80776590861359e-11
"8247","FUN_009413",1989.36224743108,"4.11926870367385",4.911000025087e-13,1.8079046331908e-11
"9928","FUN_011414",1181.92352744646,"1.03082511608227",4.9077732409811e-13,1.8079046331908e-11
"12489","FUN_014315",2161.42410240832,"0.553566012743849",5.51553593349441e-13,2.02481452491839e-11
"12763","FUN_014624",40.2183535728346,"-7.28254901904597",5.65990557122116e-13,2.07205850496562e-11
"3419","FUN_003885",1073.10177027268,"-0.544463129215199",5.79638889679087e-13,2.11243911574097e-11
"6411","FUN_007310",119.681593627536,"-2.60753060109742",5.80217462934302e-13,2.11243911574097e-11
"6966","FUN_007957",1611.29830103636,"0.817858964727228",5.82968565704043e-13,2.11662433086391e-11
"6894","FUN_007869",667.536171590216,"-1.48615713036644",6.31574752675478e-13,2.28681970722167e-11
"12092","FUN_013864",257.451911507448,"0.807470117390479",6.40445659924396e-13,2.31260378184722e-11
"4330","FUN_004928",7435.31921234661,"0.462345516229847",6.55693613772799e-13,2.36121166202216e-11
"10046","FUN_011552",373.265540843398,"1.95014810524971",6.73297906089871e-13,2.41801769752275e-11
"11830","FUN_013567",126.630841607461,"-1.10455736270287",7.28955199228629e-13,2.61080539647847e-11
"6294","FUN_007167",656.310006970246,"-0.688233391926708",7.47734828372125e-13,2.67082797074757e-11
"1060","FUN_001240",79.1235689805136,"3.47116692209543",7.79942310582883e-13,2.77836053279336e-11
"10834","FUN_012441",773.510282182698,"-0.557763102060748",8.13686372145183e-13,2.89077395007278e-11
"8944","FUN_010226",218.496042035192,"1.20154386744017",8.46688737518537e-13,2.99995666355093e-11
"7662","FUN_008752",556.448810164664,"0.703238298107321",8.64909390071672e-13,3.05632152384685e-11
"3132","FUN_003572",583.041726662196,"1.19453106302439",8.69972514218494e-13,3.06601513277643e-11
"13906","FUN_016046",7517.22629169085,"0.524959728616715",9.18802161235819e-13,3.22949185183313e-11
"6405","FUN_007304",443.576122260837,"-0.899783566783417",9.71401786264433e-13,3.40531724330789e-11
"7249","FUN_008274",822.850580817537,"1.25883714853026",1.00625395593733e-12,3.51816197927718e-11
"2649","FUN_003027",51.0584278467216,"-5.3253394041662",1.04434644377702e-12,3.64171044880136e-11
"4432","FUN_005042",1110.57992528199,"0.495494875953336",1.08669373869189e-12,3.77940643435579e-11
"3107","FUN_003544",3066.18828810022,"2.93398169479579",1.09654341172079e-12,3.80365294732334e-11
"1255","FUN_001451",1844.71924243888,"-1.53049680400669",1.12933718440971e-12,3.90715189244992e-11
"407","FUN_000463",293.776094321119,"5.14412616564019",1.22710372856606e-12,4.22328199914818e-11
"14060","FUN_016249",888.798564427532,"-1.34059323818628",1.22620057478601e-12,4.22328199914818e-11
"197","FUN_000228",450.786480048052,"4.70193403804149",1.36062761162475e-12,4.67066351045006e-11
"9369","FUN_010721",251.338131980071,"6.15810552329506",1.42247765369973e-12,4.85774280912033e-11
"10214","FUN_011742",78.5563637162214,"1.46414537499886",1.41979244603298e-12,4.85774280912033e-11
"8749","FUN_010000",3568.71799457507,"4.43387800407677",1.44835912168031e-12,4.93337993611521e-11
"9532","FUN_010910",99.9214057323003,"-1.91780842305334",1.56831716660136e-12,5.32824670277726e-11
"556","FUN_000662",1214.05780054324,"0.669271050514007",1.59345348645626e-12,5.39976443000152e-11
"6983","FUN_007976",326.253319312205,"-0.605288133760385",1.73092027525266e-12,5.85059906847549e-11
"10506","FUN_012070",26565.3237597439,"-2.563264844287",1.74886395968848e-12,5.89616992123544e-11
"1281","FUN_001483",1233.22193490521,"1.04208546790332",1.79563381307233e-12,6.03844693983816e-11
"2387","FUN_002721",149.209730756566,"2.76335693282115",1.95207576653991e-12,6.54787647984556e-11
"6774","FUN_007719",1095.76394762489,"1.02577474759313",2.0616183436482e-12,6.89780962776065e-11
"9220","FUN_010536",9408.47691709566,"3.15857299547384",2.07648973836928e-12,6.93002231875969e-11
"14180","FUN_016411",780.209622373711,"6.58463857700877",2.13660908777748e-12,7.11270168868192e-11
"7082","FUN_008092",173.442392095715,"1.4985384329079",2.17591458989252e-12,7.22534854774362e-11
"109","FUN_000126",235.220895641523,"1.51134315758067",2.23596476647757e-12,7.40614294580639e-11
"11956","FUN_013713",575.349537243708,"0.598888653120779",2.55218795157633e-12,8.43242899200819e-11
"10940","FUN_012554",547.338728538173,"-0.663089936424955",2.61171973240335e-12,8.6076029883897e-11
"2890","FUN_003302",233.709893156346,"1.00484433628973",2.62160852735845e-12,8.61870106904707e-11
"674","FUN_000808",981.888093024096,"2.5815205940465",2.73703421805135e-12,8.97464582919328e-11
"11850","FUN_013597",954.783515887782,"1.03695054412385",2.74346013543741e-12,8.97464582919328e-11
"6818","FUN_007770",808.417021278936,"-0.851699120883499",2.94253673155688e-12,9.60211492450758e-11
"5923","FUN_006746",81.4047189506744,"1.85643928618667",2.99188385304494e-12,9.73909778370491e-11
"4955","FUN_005650",93.8093212641432,"3.99484969429788",3.05633396766458e-12,9.92444956183172e-11
"1437","FUN_001665",215.643411177135,"-1.05435752024894",3.36950798873172e-12,1.09145631321271e-10
"10468","FUN_012028",227.813447889118,"4.4055554109369",3.47985846255265e-12,1.1244452186087e-10
"13063","FUN_014983",860.278104427858,"3.62269098755641",3.60416176445706e-12,1.16177077753816e-10
"13962","FUN_016114",424.431387931685,"6.38226645496295",3.66387432071002e-12,1.17814508570569e-10
"3628","FUN_004127",1821.31283872284,"0.883579176355144",3.8632160178274e-12,1.23922968183512e-10
"8416","FUN_009617",496.969957965718,"1.99163380399336",4.0929136243089e-12,1.30973235977885e-10
"6803","FUN_007753",1158.71089527435,"-0.941551412103643",4.13982915303079e-12,1.32154546102548e-10
"8040","FUN_009179",6243.07529867502,"0.669661598126573",4.56872530445796e-12,1.45494635237871e-10
"4819","FUN_005503",1175.16618176116,"-2.31834076020945",4.59308751396102e-12,1.459188571743e-10
"4718","FUN_005364",952.524731598674,"-1.06640182826942",4.6131858349681e-12,1.45928392349936e-10
"6497","FUN_007403",1237.28831092098,"-1.05417452725233",4.61547124714536e-12,1.45928392349936e-10
"3765","FUN_004299",439.391542611293,"-0.709928533399769",4.94423027972435e-12,1.55949755075983e-10
"13385","FUN_015388",538.708598227549,"4.85662909197234",5.05833561927452e-12,1.59168960819838e-10
"5176","FUN_005906",338.027193607084,"2.0990564696712",5.11423783057667e-12,1.6016532504479e-10
"9824","FUN_011270",248.866171718246,"1.65520324445537",5.10639505975109e-12,1.6016532504479e-10
"9937","FUN_011423",1833.72920088811,"-2.53602670748285",5.20882997706893e-12,1.62742073231544e-10
"3161","FUN_003609",135.513105670752,"7.46187663236991",5.28274405436574e-12,1.64662135430419e-10
"1432","FUN_001659",137.075839724857,"1.34415759208511",5.31479114860154e-12,1.64883285962249e-10
"8414","FUN_009615",103.857856173525,"2.06298809376832",5.31158533446936e-12,1.64883285962249e-10
"6924","FUN_007908",347.35333490276,"-1.48385336904071",5.33867712971973e-12,1.65236433129686e-10
"1968","FUN_002254",751.214153498384,"1.5273383192091",5.38521469842479e-12,1.66287377229864e-10
"12571","FUN_014404",5493.87339550063,"0.659585888654738",5.43673413390659e-12,1.67486895836153e-10
"10803","FUN_012406",501.298170214759,"3.38881152665236",5.69143139751794e-12,1.74925482208365e-10
"6559","FUN_007483",32.4640515560218,"3.736141606087",5.71426862256145e-12,1.75219893540075e-10
"2507","FUN_002855",269.947163252996,"5.17921317128718",5.78462192632295e-12,1.76966581894176e-10
"11409","FUN_013085",192.435523194863,"3.01427689075191",5.88429287432669e-12,1.79600033780835e-10
"1247","FUN_001441",703.909871093929,"-0.569120910361414",6.21688044820534e-12,1.88878832191912e-10
"4339","FUN_004938",1630.34801093833,"-2.04337449748193",6.20960888714652e-12,1.88878832191912e-10
"2924","FUN_003338",1138.76849254747,"2.12229733884401",6.80272158459567e-12,2.06203597389946e-10
"13581","FUN_015625",468.211736649247,"-1.09179753400136",7.02708555017434e-12,2.12517076959048e-10
"640","FUN_000770",6636.94176952527,"-1.93059139623606",7.22361089292377e-12,2.17961738723471e-10
"10736","FUN_012330",64.8689953865301,"4.84427199126537",7.32101750928542e-12,2.20397647842178e-10
"3480","FUN_003955",1695.97377425174,"0.401365335756345",7.5153961699239e-12,2.25735172231169e-10
"10636","FUN_012220",885.78864977728,"-1.61914082848459",7.66592416580746e-12,2.29734362302293e-10
"13490","FUN_015512",56.3694084124954,"-1.6809465398626",7.82847797768731e-12,2.34075033830578e-10
"7600","FUN_008677",161.859709440208,"2.61040991718288",8.01600482186902e-12,2.39141128049257e-10
"12410","FUN_014229",333.133130694863,"2.41711521566094",8.23804507718548e-12,2.45211720135323e-10
"12101","FUN_013874",377.562616112374,"1.46011033196295",8.39801000282744e-12,2.4941146111768e-10
"3156","FUN_003602",448.104807064729,"-1.46901716766334",8.54607834601618e-12,2.53239846235313e-10
"516","FUN_000602",83.4935835066379,"1.77015608719962",8.95353478855169e-12,2.64720169497761e-10
"7940","FUN_009065",320.89354410952,"1.85797287544845",9.13970643075856e-12,2.69621339707378e-10
"9234","FUN_010554",467.692693943444,"-0.856303392406604",9.27912118733454e-12,2.73124422298025e-10
"414","FUN_000473",201.906263449877,"1.52489051762684",9.54555679875446e-12,2.80342397005198e-10
"5304","FUN_006050",81.515821743548,"3.41199294330977",1.09399429505483e-11,3.20581565486576e-10
"4497","FUN_005115",868.966996845935,"-0.637214644898039",1.12455225522713e-11,3.28807137280569e-10
"6224","FUN_007084",589.790850260961,"0.577550385793063",1.18851079418556e-11,3.46740809182261e-10
"11288","FUN_012945",185.1621711837,"-2.18101082472399",1.19400238670348e-11,3.47575672746104e-10
"12674","FUN_014517",821.982758464155,"2.34495438317747",1.20938536300925e-11,3.51279933132533e-10
"1166","FUN_001355",273.395383053366,"1.09239556410214",1.41156635234596e-11,4.09106598960619e-10
"854","FUN_001001",620.23658945356,"-1.66578101671209",1.42593219632352e-11,4.12365862289094e-10
"7469","FUN_008530",538.350857810951,"0.791395551051591",1.42912673544455e-11,4.12387313005136e-10
