"","GeneID","meanExpr","logFC","pval","adj.pval"
"9138","FUN_009138",958.891811240553,"1.57136904723308",1.35286540226855e-13,7.06860136516256e-12
"11109","FUN_011109",332.817284555904,"1.0522611409052",1.50125546137129e-13,7.81611088079901e-12
"2163","FUN_002163",216.951746532948,"0.88870841915998",1.52211016630928e-13,7.89668602888791e-12
"14849","FUN_014849",283.553689249975,"2.80125593543932",1.53654876863755e-13,7.94352430321709e-12
"2454","FUN_002454",340.352760425323,"2.52656415905936",1.8094689942454e-13,9.32162237667052e-12
"11908","FUN_011908",111.180588337365,"2.0211268704128",1.87682245198301e-13,9.63479274126382e-12
"1619","FUN_001619",1866.0060079709,"0.689029725796265",2.19062869780369e-13,1.1206554195524e-11
"8550","FUN_008550",4060.32628635458,"0.998206223346234",2.37069786479768e-13,1.20856201565832e-11
"775","FUN_000775",226.320908846039,"-1.14430501813662",2.94724020224947e-13,1.4972796072466e-11
"6140","FUN_006140",452.836504873846,"2.10466454152724",2.98498830866194e-13,1.51122752923361e-11
"13676","FUN_013676",2258.47043563256,"0.652422282598886",3.14284964242972e-13,1.58568104639701e-11
"9929","FUN_009929",284.895484102696,"3.16303911779795",3.23631335749566e-13,1.62724495598463e-11
"5951","FUN_005951",689.049500988443,"3.90457267265332",3.42869571572658e-13,1.71809250847432e-11
"13050","FUN_013050",15.7067149262264,"-7.08417789558978",3.55861032860647e-13,1.77712642328572e-11
"4928","FUN_004928",6875.12261703093,"0.44989055866599",3.62455982820898e-13,1.80392499653438e-11
"4161","FUN_004161",211.796514359503,"-1.71756591123299",3.69516323080548e-13,1.83285089711777e-11
"12016","FUN_012016",170.874660724637,"2.01574619665608",3.82000688292616e-13,1.88839532172127e-11
"4493","FUN_004493",550.806084520581,"-0.535764127350427",3.84797463122343e-13,1.89583770253766e-11
"8051","FUN_008051",277.854819688643,"-0.973582680562063",3.8839680270295e-13,1.90717118972733e-11
"6201","FUN_006201",361.947740787157,"-3.17454502658398",4.08212644323093e-13,1.99779268131722e-11
"14611","FUN_014611",2052.34022144229,"-1.09825203891713",4.22380073728216e-13,2.06026054567364e-11
"7942","FUN_007942",2111.684431338,"2.92738797756538",4.25462160074836e-13,2.0684223292115e-11
"3781","FUN_003781",443.126608613071,"-0.912872964738629",4.29069323307875e-13,2.07907452303836e-11
"5764","FUN_005764",232.672567192298,"-1.49046267964425",4.46133038322736e-13,2.15464646995211e-11
"14263","FUN_014263",722.022105367861,"0.740170106781067",4.9116822592018e-13,2.36437111244593e-11
"5555","FUN_005555",97.4992694095286,"-2.11735082760801",5.03456283555609e-13,2.41560299188348e-11
"8543","FUN_008543",880.219429517222,"2.16444166308613",5.31678450093404e-13,2.54270456165191e-11
"2486","FUN_002486",1054.46704315454,"-8.25003158432766",5.46749539908339e-13,2.60629115095267e-11
"6332","FUN_006332",2189.43925684014,"-2.04335720950278",5.75926719369628e-13,2.73649064523782e-11
"466","FUN_000466",461.84634450352,"1.6041638760487",5.88009878862583e-13,2.78489065853563e-11
"126","FUN_000126",189.802268639324,"1.41766207639743",5.98806133328109e-13,2.82690406737084e-11
"4727","FUN_004727",1513.00283820101,"0.755058960760066",6.28070493478604e-13,2.95555480296566e-11
"14481","FUN_014481",1000.40420375549,"0.711000549765353",6.70692329965172e-13,3.1460398685459e-11
"2268","FUN_002268",7018.31221344653,"2.54284980947531",6.85596820076788e-13,3.20571099119981e-11
"823","FUN_000823",2117.37005551617,"-5.24954934833985",7.36175840286856e-13,3.43128053558464e-11
"7125","FUN_007125",310.659303974861,"-0.741465347088091",7.65787886691621e-13,3.55800561785012e-11
"5066","FUN_005066",994.617879138817,"-3.0326319579362",8.84046604596881e-13,4.09450228665344e-11
"12228","FUN_012228",3896.59638750895,"0.522933570077235",9.78012684493007e-13,4.51546611123469e-11
"2672","FUN_002672",837.929065809255,"4.35324055885593",1.0223890713133e-12,4.70555371317298e-11
"15800","FUN_015800",1944.26353693475,"-3.48848255396625",1.07364106153767e-12,4.92599939546752e-11
"3610","FUN_003610",53.4248580925326,"4.40538261990057",1.11546826742425e-12,5.10196420633109e-11
"4026","FUN_004026",15.279591839424,"7.73453966192815",1.29434130684357e-12,5.90171399598675e-11
"7403","FUN_007403",861.412571999464,"-1.12136785550935",1.41538680785499e-12,6.4336560721136e-11
"1297","FUN_001297",146.962142172628,"1.61741912137767",1.47562312704486e-12,6.68675887384959e-11
"9752","FUN_009752",16.3445218266931,"-7.14574910419107",1.50373882265386e-12,6.77235993687237e-11
"12067","FUN_012067",4154.81439698039,"1.59716057316034",1.49971544079219e-12,6.77235993687237e-11
"2947","FUN_002947",476.660657343593,"-0.862423885433202",1.53643168975744e-12,6.89843732997515e-11
"12134","FUN_012134",20.1936370611569,"8.13810128799246",1.61011035881527e-12,7.20720740491642e-11
"2487","FUN_002487",56.8475896055812,"-8.94248600376755",1.79004449986423e-12,7.98827761307193e-11
"7869","FUN_007869",503.668511394456,"-1.58147447884828",1.83681136964858e-12,8.1721407664183e-11
"900","FUN_000900",589.550042095233,"0.684460612774572",1.90610571799801e-12,8.4040372827768e-11
"8612","FUN_008612",792.838068864922,"0.460905363794627",1.90585642925177e-12,8.4040372827768e-11
"15912","FUN_015912",10.1250857462374,"-21.3277573235593",1.90165769933048e-12,8.4040372827768e-11
"3294","FUN_003294",1098.03034349965,"1.55039816580773",1.9771051456381e-12,8.6909753737301e-11
"5815","FUN_005815",428.194741032001,"-1.27002879874998",2.28935815342007e-12,1.00335392264219e-10
"14678","FUN_014678",810.26521218571,"2.03416618338667",2.35289289496365e-12,1.02813016321001e-10
"10167","FUN_010167",1169.94559600231,"1.18250130074518",2.40826968023411e-12,1.04920520608894e-10
"9635","FUN_009635",14385.1515931673,"1.94160258741796",2.52089971044283e-12,1.09502513457756e-10
"12028","FUN_012028",327.457989989778,"3.75690549800551",2.54651920777125e-12,1.10289070821527e-10
"1282","FUN_001282",452.992848486766,"1.00121132774195",2.99264888631296e-12,1.29229620437785e-10
"5252","FUN_005252",485.175597397652,"2.14561152081423",3.1838695704524e-12,1.37083791886751e-10
"13510","FUN_013510",640.307286872951,"-0.997670195700014",3.202835170783e-12,1.37497151980807e-10
"15256","FUN_015256",103.655563628428,"2.21844604906739",3.24975158706293e-12,1.3910452711737e-10
"12070","FUN_012070",25112.9657801999,"-2.56817151052716",3.65786700230531e-12,1.56118614325135e-10
"11593","FUN_011593",6505.06625720078,"0.525440325306562",3.75240691203388e-12,1.59689386326033e-10
"10536","FUN_010536",8170.96934172104,"3.15963117938999",3.92702767937351e-12,1.66637631180815e-10
"6377","FUN_006377",148.913008867998,"-2.05206951394855",3.97641249849936e-12,1.68246940354373e-10
"11199","FUN_011199",8.0368937255358,"-21.0098303703636",4.06362329865127e-12,1.71442865720684e-10
"13345","FUN_013345",197.924602394263,"1.00378363049854",4.49574369504218e-12,1.89130398081975e-10
"14257","FUN_014257",157.537051117137,"3.06563692698547",4.83015187849248e-12,2.0261797108579e-10
"14315","FUN_014315",1854.72828548579,"0.546829506918213",5.13568267815918e-12,2.14820778007787e-10
"3544","FUN_003544",2619.09390951532,"2.82109142626438",5.16878605389392e-12,2.15591241032019e-10
"12641","FUN_012641",283.100850987411,"-2.35511121357571",5.25535245712947e-12,2.18580976701345e-10
"11270","FUN_011270",223.747865687316,"1.58516295484322",5.38930460462561e-12,2.23519124873201e-10
"5363","FUN_005363",368.60550452659,"-1.23626748412491",6.07198967542122e-12,2.51123809618407e-10
"2469","FUN_002469",2621.23547535834,"-5.7450752565121",6.28846513612133e-12,2.59346194181273e-10
"2721","FUN_002721",116.850907066905,"2.62690253387345",7.01138246362807e-12,2.8835046871425e-10
"13597","FUN_013597",846.078295267677,"0.999637727214961",7.31147259259236e-12,2.99852068727489e-10
"9564","FUN_009564",1052.17137494088,"0.748116767055478",7.41086541995771e-12,3.02239794710609e-10
"16443","FUN_016443",368.690080264234,"3.43312259765846",7.4014577255742e-12,3.02239794710609e-10
"14404","FUN_014404",4737.11698521517,"0.65031517452232",7.48592642599374e-12,3.03614286702873e-10
"15892","FUN_015892",69.2104742178466,"1.97026806456394",7.48243174752144e-12,3.03614286702873e-10
"770","FUN_000770",6098.40998108327,"-1.9438668559644",7.54106991468267e-12,3.05008232747579e-10
"1447","FUN_001447",22.5340959700476,"4.61456316826021",7.60159973168604e-12,3.06611778188501e-10
"1173","FUN_001173",711.689176248162,"-0.492671517674117",7.92774445784732e-12,3.1889080583593e-10
"14074","FUN_014074",315.892703611595,"-1.01131032283403",8.16937500656054e-12,3.2771246952547e-10
"12923","FUN_012923",116.932948101866,"-1.27092884405236",8.28836534473365e-12,3.3157978199286e-10
"2557","FUN_002557",635.98156648271,"1.25252773161474",8.95943082634748e-12,3.57452074435961e-10
"16520","FUN_016520",6.17782544844616,"-20.6600750204296",9.28043010062366e-12,3.69255487093107e-10
"11552","FUN_011552",333.517108406626,"2.04140332628946",9.43836790188098e-12,3.74524641987612e-10
"16249","FUN_016249",771.892406389772,"-1.38134135418822",9.68649676582492e-12,3.83334624031918e-10
"4200","FUN_004200",101.681636514798,"2.85226911049439",9.94617269626978e-12,3.92552977222131e-10
"8458","FUN_008458",599.439587020196,"-0.906359143739005",1.02327355469875e-11,4.02780223326729e-10
"6501","FUN_006501",10296.4723788339,"0.60087173113624",1.12014829937545e-11,4.39733083728085e-10
"1176","FUN_001176",5.72735900949696,"-20.5580928783541",1.17849521501009e-11,4.61404446580749e-10
"12908","FUN_012908",2029.20273377913,"0.415500318982788",1.22399618957407e-11,4.77944469556555e-10
"15854","FUN_015854",78.4568186436012,"2.62097603659581",1.23027771874565e-11,4.79123009724766e-10
"9719","FUN_009719",4745.19906856966,"-1.29733488046579",1.24494863831022e-11,4.83553859991286e-10
"15118","FUN_015118",456.269003595328,"-0.66900579274043",1.74197000488358e-11,6.74818037248039e-10
"371","FUN_000371",382.874064432272,"-1.59974730084453",1.7670255213443e-11,6.82722860641499e-10
"4335","FUN_004335",1071.9868533423,"-5.2752389933652",1.82504235077905e-11,7.03287973599422e-10
"8092","FUN_008092",160.989374659453,"1.41911318600866",1.8351423693954e-11,7.05328802813174e-10
"4127","FUN_004127",1641.52495697682,"0.874512732979132",1.84346941544343e-11,7.0667932004022e-10
"7753","FUN_007753",1058.79772426484,"-0.95284489710075",2.30048588466637e-11,8.79441569463312e-10
"11811","FUN_011811",3891.21526487331,"-3.61441939671687",2.30612317288772e-11,8.79441569463312e-10
"14260","FUN_014260",540.612235446395,"2.56925143568742",2.51705522735225e-11,9.57393907978905e-10
"808","FUN_000808",767.626873842427,"2.54406220260919",2.77676313462576e-11,1.05344796750841e-09
"13146","FUN_013146",32.8550445966914,"-4.67206201779173",2.9165965747365e-11,1.10364615748148e-09
"9408","FUN_009408",6767.47395782845,"0.522523232627226",2.97114264389121e-11,1.12139630585117e-09
"9024","FUN_009024",181.468363586467,"1.98190664465057",3.26309608975137e-11,1.22843017409563e-09
"4477","FUN_004477",1182.62268785476,"-2.5605082796028",3.40639455354599e-11,1.27909679885325e-09
"10840","FUN_010840",212.744180511017,"1.16844358374745",3.43731275009037e-11,1.28741392338844e-09
"7044","FUN_007044",564.897540497035,"-0.592965470470926",3.56193698683408e-11,1.33069615370733e-09
"15021","FUN_015021",375.854795486692,"3.15490266974059",3.59504907101751e-11,1.33965762590556e-09
"8829","FUN_008829",576.214430899661,"-3.56735763927313",3.86301220512071e-11,1.43555298150139e-09
"16411","FUN_016411",519.701352493994,"6.26387858140075",3.87194510744143e-11,1.43555298150139e-09
"2470","FUN_002470",2427.95859796922,"-8.22290532274877",3.93775243030191e-11,1.45627408518118e-09
"2468","FUN_002468",644.643093151161,"-5.38426043605362",4.01403226110312e-11,1.48075431300292e-09
"7920","FUN_007920",1577.76229212299,"6.6348054814929",4.12951356415748e-11,1.51953679571328e-09
"1483","FUN_001483",681.674713853468,"1.06909551957445",4.17341425532044e-11,1.53185170241537e-09
"6297","FUN_006297",7627.89047287226,"1.72584884222493",4.35652045441098e-11,1.59507314991676e-09
"6224","FUN_006224",1152.21486296322,"-0.705220094787332",4.74082631733608e-11,1.73146298485394e-09
"1451","FUN_001451",1167.53941743388,"-1.48536185558995",4.84606506983496e-11,1.76550688226593e-09
"8690","FUN_008690",307.395087009865,"3.38023394483529",5.16379189912432e-11,1.87660377878572e-09
"8677","FUN_008677",123.007509499047,"2.51387706927795",5.39180049460135e-11,1.9546275274503e-09
"7719","FUN_007719",1004.45599719619,"0.989569621234571",5.51775050337476e-11,1.99535992341252e-09
"2148","FUN_002148",385.769007868265,"-0.982362948298652",5.6773429421779e-11,2.0480282328515e-09
"7957","FUN_007957",1171.57001025306,"0.792634941179626",5.69635220199515e-11,2.04984909386502e-09
"7764","FUN_007764",11586.5384766613,"0.662764528686642",6.39115756213515e-11,2.29425367548333e-09
"1836","FUN_001836",353.952296011923,"-1.46095214331097",6.47849246925508e-11,2.3199323520391e-09
"3602","FUN_003602",526.594661196133,"-1.6728051831201",6.61842184792067e-11,2.36427419881195e-09
"10719","FUN_010719",815.60161608516,"6.05919132049491",6.76810991545861e-11,2.41187839268843e-09
"845","FUN_000845",1328.86284115946,"0.551672868791013",7.20306780304742e-11,2.56066444272015e-09
"4340","FUN_004340",1623.49128103394,"-0.803752408759984",7.43259775794891e-11,2.63587923386971e-09
"12030","FUN_012030",1233.3640407386,"-0.461925378178483",7.4541492654224e-11,2.63715227746823e-09
"14588","FUN_014588",1022.97222446058,"9.17393990671832",7.67597467724402e-11,2.7091024089254e-09
"2475","FUN_002475",3767.19280880227,"-5.3211457836499",7.86436108903538e-11,2.76893404098843e-09
"1007","FUN_001007",7523.28242676887,"3.16428700164551",7.95268237562126e-11,2.79333212054716e-09
"10276","FUN_010276",264.410348171996,"-1.24565562026317",8.0857497817964e-11,2.83329303809868e-09
"12220","FUN_012220",773.042307467168,"-1.56717369565588",8.60561245150763e-11,3.0082762384056e-09
"4409","FUN_004409",1805.44095359597,"0.952466913950574",8.7107980928892e-11,3.03781324465081e-09
"14564","FUN_014564",49.3840859538609,"9.4269515474848",8.75898934343393e-11,3.04738107915396e-09
"7549","FUN_007549",17.6374075097518,"2.64592964278917",8.84196307651789e-11,3.06897640400557e-09
"2254","FUN_002254",681.22194567178,"1.56278456994745",8.90595029316343e-11,3.08389533500532e-09
"9757","FUN_009757",245.839893969262,"-1.65613695242036",9.88907065544379e-11,3.41626671442884e-09
"3338","FUN_003338",1021.72527265898,"2.07379673050823",1.01083932477913e-10,3.48383637709088e-09
"3330","FUN_003330",36.6129210692571,"-6.23687733629315",1.03241780171752e-10,3.54987310651444e-09
"11427","FUN_011427",2356.46350006618,"2.4382363682215",1.11613455470979e-10,3.82875876921709e-09
"5374","FUN_005374",287.55595077216,"2.07965932091116",1.12729016331122e-10,3.85801262884274e-09
"10910","FUN_010910",72.5729662623139,"-1.92607942038654",1.15229234239434e-10,3.9344084118683e-09
"8676","FUN_008676",100.747839656212,"2.10779282527225",1.16903192566527e-10,3.98230318622217e-09
"11423","FUN_011423",1056.96811606435,"-2.54875196101384",1.36700358555673e-10,4.64591357480183e-09
"12614","FUN_012614",70.5184099087263,"-2.57774226451223",1.40475997362407e-10,4.76320691287497e-09
"1908","FUN_001908",2356.13188590783,"0.686432610715595",1.44091446409265e-10,4.86515270904705e-09
"6281","FUN_006281",228.824616066337,"2.10678448251719",1.4426564158046e-10,4.86515270904705e-09
"15744","FUN_015744",5761.99599383825,"5.99519457015695",1.44476677642318e-10,4.86515270904705e-09
"12690","FUN_012690",1887.31034928441,"-5.29864334321188",1.49555873496114e-10,5.02466666972529e-09
"15433","FUN_015433",1856.19733846338,"-2.00171103575662",1.56662810172927e-10,5.25142323963223e-09
"11130","FUN_011130",136.685105581616,"1.88825868350417",1.66287763233163e-10,5.56135977172961e-09
"6130","FUN_006130",2195.11813051828,"2.38501729694712",1.67660210928256e-10,5.59451640192876e-09
"10226","FUN_010226",155.29184460503,"1.15606011375104",1.71551882725231e-10,5.71139397317879e-09
"519","FUN_000519",2623.84567275226,"0.758245923040793",1.74215570227008e-10,5.78695249337768e-09
"7295","FUN_007295",3887.39364987138,"1.02639555814788",1.8422468567011e-10,6.10561362304416e-09
"9815","FUN_009815",844.873727231932,"0.602072303222967",1.86446833370662e-10,6.16534326024338e-09
"10462","FUN_010462",519.945853336601,"-1.19730488717418",2.15464587276782e-10,7.10887880988251e-09
"4632","FUN_004632",306.935906005367,"-2.12658107157237",2.17052147048592e-10,7.14520094835744e-09
"8009","FUN_008009",5296.05464012424,"-1.47749001873658",2.23037837785018e-10,7.32581998738172e-09
"3378","FUN_003378",2056.58715905996,"3.06968793754349",2.25435048696723e-10,7.38802987715466e-09
"1558","FUN_001558",4063.97607281109,"3.11359001854952",2.30201025729452e-10,7.51069213279959e-09
"5503","FUN_005503",902.303598353142,"-2.24342252940162",2.29957963986145e-10,7.51069213279959e-09
"6660","FUN_006660",2487.9707047518,"-1.11462378921169",2.31826173617269e-10,7.54694430387749e-09
"15641","FUN_015641",141.1967323049,"1.92343914990996",2.33233798382272e-10,7.57597041559406e-09
"11365","FUN_011365",82.3333983386657,"1.70661343617545",2.47463484659979e-10,8.02043903262209e-09
"5922","FUN_005922",2033.23599834504,"3.56252528603218",2.49649071676899e-10,8.0734530184146e-09
"1446","FUN_001446",375.141204958271,"4.55363047543596",2.57412927395746e-10,8.30623428576779e-09
"8978","FUN_008978",94.1821646149652,"3.75699314585235",2.58000301877853e-10,8.30693077230402e-09
"6040","FUN_006040",9995.03730633665,"-1.12908365749882",2.59023975688582e-10,8.32164116205635e-09
"6957","FUN_006957",1209.04697769654,"0.432465810989279",2.75770016151835e-10,8.84029558327784e-09
