"","GeneID","meanExpr","logFC","pval","adj.pval"
"9078","FUN_009138",958.891811240553,"1.57136904761712",1.35301821488277e-13,7.03039820480543e-12
"2147","FUN_002163",216.951746532948,"0.888702566123364",1.47944840407064e-13,7.63301277308673e-12
"11044","FUN_011109",332.817284555904,"1.05225888855439",1.47827096586246e-13,7.63301277308673e-12
"14773","FUN_014849",283.553689249975,"2.80125595431764",1.5502469747686e-13,7.97012537978743e-12
"2437","FUN_002454",340.352760425323,"2.52656368697762",1.82239754531298e-13,9.33643037161925e-12
"11840","FUN_011908",111.180588337365,"2.02112638946965",1.87065599398525e-13,9.55015670216036e-12
"1605","FUN_001619",1866.0060079709,"0.689029512407999",2.14311007627591e-13,1.09029791720225e-11
"8494","FUN_008550",4060.32628635458,"0.998206176847274",2.34932485916513e-13,1.19105875932882e-11
"764","FUN_000775",226.320908846039,"-1.14430461270001",2.89867258739926e-13,1.46448160721857e-11
"6098","FUN_006140",452.836504873846,"2.10466449778444",2.9991666680968e-13,1.5100287076166e-11
"13604","FUN_013676",2258.47043563256,"0.652422433849828",3.07200309421434e-13,1.54138547005579e-11
"9866","FUN_009929",284.895484102696,"3.16303886076532",3.27031853406616e-13,1.63527126424315e-11
"5910","FUN_005951",689.049500988443,"3.90457214156798",3.47495811854562e-13,1.73166769586637e-11
"4896","FUN_004928",6875.12261703093,"0.4498909121314",3.49491707896498e-13,1.73568994115536e-11
"12979","FUN_013050",15.7067149262264,"-7.08417431726937",3.53727390945465e-13,1.75077072379482e-11
"4135","FUN_004161",211.796514359503,"-1.71756554035655",3.68587551291686e-13,1.81203597185519e-11
"4463","FUN_004493",550.806084520581,"-0.535765105357963",3.67687517490177e-13,1.81203597185519e-11
"8001","FUN_008051",277.854819688643,"-0.973583592176998",3.80150057254828e-13,1.86260771341535e-11
"11947","FUN_012016",170.874660724637,"2.01574624019956",3.82112358583863e-13,1.86596071828862e-11
"6158","FUN_006201",361.947740787157,"-3.1745465882044",4.12766098617665e-13,2.00893260197217e-11
"3759","FUN_003781",443.126608613071,"-0.91287469732694",4.20883384812223e-13,2.03487360981565e-11
"14537","FUN_014611",2052.34022144229,"-1.09825178916334",4.19517635378211e-13,2.03487360981565e-11
"7893","FUN_007942",2111.684431338,"2.92738808840185",4.30058090223146e-13,2.07236903476837e-11
"5724","FUN_005764",232.672567192298,"-1.490461917819",4.43753216218397e-13,2.13132918092264e-11
"14190","FUN_014263",722.022105367861,"0.740169365078196",4.80549043214277e-13,2.30049068195792e-11
"5516","FUN_005555",97.4992694095286,"-2.1173507056983",5.01908573564769e-13,2.39489120347032e-11
"8487","FUN_008543",880.219429517222,"2.16444158504417",5.34990049290185e-13,2.5444266155329e-11
"2469","FUN_002486",1054.46704315454,"-8.25003158432766",5.46749539908339e-13,2.59191234811742e-11
"6289","FUN_006332",2189.43925684014,"-2.04335729609042",5.79250746724308e-13,2.73710037311379e-11
"463","FUN_000466",461.84634450352,"1.60416388040262",5.87815186610158e-13,2.76860952893384e-11
"125","FUN_000126",189.802268639324,"1.41766122293527",5.93811284380156e-13,2.7878580589179e-11
"4696","FUN_004727",1513.00283820101,"0.75505951584532",6.17090120796316e-13,2.88786309414968e-11
"14407","FUN_014481",1000.40420375549,"0.71100085017465",6.56816954565003e-13,3.06395666249317e-11
"2252","FUN_002268",7018.31221344653,"2.54284974587113",6.9174814195102e-13,3.21662886007224e-11
"812","FUN_000823",2117.37005551617,"-5.24954934833985",7.36175840286856e-13,3.41235029969155e-11
"7081","FUN_007125",310.659303974861,"-0.741466440379455",7.44515331558801e-13,3.44008492281331e-11
"5033","FUN_005066",994.617879138817,"-3.03263236486937",8.9363479918291e-13,4.11607624696204e-11
"12158","FUN_012228",3896.59638750895,"0.522933970156505",9.50302588193316e-13,4.36332329880837e-11
"2655","FUN_002672",837.929065809255,"4.35324003791915",1.0377627547981e-12,4.74996049617776e-11
"15721","FUN_015800",1944.26353693475,"-3.48848275940865",1.08719893687835e-12,4.96068489917523e-11
"3588","FUN_003610",53.4248580925326,"4.40538153802305",1.12208759068668e-12,5.10392551763743e-11
"4002","FUN_004026",15.279591839424,"7.73453974734624",1.29253632062305e-12,5.86096981907366e-11
"7358","FUN_007403",861.412571999464,"-1.12136780618663",1.40599233876191e-12,6.3556947796479e-11
"1284","FUN_001297",146.962142172628,"1.6174187280599",1.46716235505004e-12,6.61173998335977e-11
"9689","FUN_009752",16.3445218266931,"-7.14575084666092",1.49740667546951e-12,6.72727226724009e-11
"11998","FUN_012067",4154.81439698039,"1.59716059136317",1.50241990238379e-12,6.72908987567659e-11
"2929","FUN_002947",476.660657343593,"-0.862422732700973",1.51101873880453e-12,6.74690660712077e-11
"12064","FUN_012134",20.1936370611569,"8.13810074410435",1.61503876370509e-12,7.18938444782258e-11
"2470","FUN_002487",56.8475896055812,"-8.94248551651568",1.81026900803368e-12,8.03396285297865e-11
"8556","FUN_008612",792.838068864922,"0.460904373379607",1.82643070245216e-12,8.08112566257697e-11
"7820","FUN_007869",503.668511394456,"-1.58147447751399",1.83673878618099e-12,8.10218218037118e-11
"889","FUN_000900",589.550042095233,"0.68446135930559",1.86013620350291e-12,8.18067732148976e-11
"15833","FUN_015912",10.1250857462374,"-21.3277573235593",1.90165769933048e-12,8.33816938976705e-11
"3275","FUN_003294",1098.03034349965,"1.55039817425546",1.97871287292159e-12,8.65005588548747e-11
"5775","FUN_005815",428.194741032001,"-1.27002886370018",2.27750362263092e-12,9.92651653553255e-11
"14603","FUN_014678",810.26521218571,"2.03416630772561",2.36519773681323e-12,1.02780512366696e-10
"10104","FUN_010167",1169.94559600231,"1.18250124781702",2.39761453311083e-12,1.03880029074039e-10
"9572","FUN_009635",14385.1515931673,"1.94160257231378",2.53418270661407e-12,1.09472194376544e-10
"11959","FUN_012028",327.457989989778,"3.75690459144962",2.57672961155295e-12,1.10981796632108e-10
"1269","FUN_001282",452.992848486766,"1.00121117812802",2.95908377596675e-12,1.27075241802619e-10
"13439","FUN_013510",640.307286872951,"-0.99766967296987",3.17228537035719e-12,1.35831491767112e-10
"5218","FUN_005252",485.175597397652,"2.14561128789428",3.20146277367759e-12,1.36679994030604e-10
"15179","FUN_015256",103.655563628428,"2.21844411719949",3.22707688786728e-12,1.37371864838922e-10
"11525","FUN_011593",6505.06625720078,"0.525440140986734",3.65951899108748e-12,1.5532743252578e-10
"12001","FUN_012070",25112.9657801999,"-2.56817150624338",3.68353326185538e-12,1.55893533786523e-10
"6334","FUN_006377",148.913008867998,"-2.05206964066837",3.97831164946703e-12,1.67398640904519e-10
"10472","FUN_010536",8170.96934172104,"3.15963111950601",3.9710372462752e-12,1.67398640904519e-10
"11134","FUN_011199",8.0368937255358,"-21.0098303703636",4.06362329865127e-12,1.70497022366687e-10
"13274","FUN_013345",197.924602394263,"1.00378625084044",4.41798289913289e-12,1.84833720086646e-10
"14184","FUN_014257",157.537051117137,"3.06563816732824",4.86897825455412e-12,2.03119861413556e-10
"14242","FUN_014315",1854.72828548579,"0.546829124037671",5.00360615800574e-12,2.08141463000119e-10
"3522","FUN_003544",2619.09390951532,"2.82109124961413",5.22027198017637e-12,2.16537474950441e-10
"12570","FUN_012641",283.100850987411,"-2.35511196732684",5.28567477388635e-12,2.18629284344234e-10
"11204","FUN_011270",223.747865687316,"1.58516255942675",5.37661697650004e-12,2.21762668005303e-10
"5328","FUN_005363",368.60550452659,"-1.23626815022893",6.03542846288987e-12,2.4823462249762e-10
"2452","FUN_002469",2621.23547535834,"-5.7450752565121",6.28846513612133e-12,2.57915391720527e-10
"2704","FUN_002721",116.850907066905,"2.62690315066276",7.04422042731621e-12,2.88102695964269e-10
"13525","FUN_013597",846.078295267677,"0.999637876887794",7.25209463583583e-12,2.95776072005137e-10
"9502","FUN_009564",1052.17137494088,"0.74811746120018",7.29563012984149e-12,2.96722828762717e-10
"14330","FUN_014404",4737.11698521517,"0.650315330813246",7.35811557686178e-12,2.98432904271552e-10
"15813","FUN_015892",69.2104742178466,"1.97026406636702",7.43027327935495e-12,3.00524709561943e-10
"16362","FUN_016443",368.690080264234,"3.4331206891903",7.48596677760624e-12,3.01940886518864e-10
"759","FUN_000770",6098.40998108327,"-1.94386686975064",7.58055110404955e-12,3.04540545710035e-10
"1434","FUN_001447",22.5340959700476,"4.61455947578355",7.59213469203841e-12,3.04540545710035e-10
"1161","FUN_001173",711.689176248162,"-0.492669125823096",7.62083790749302e-12,3.04854395307687e-10
"14002","FUN_014074",315.892703611595,"-1.01130885924557",8.06782371892125e-12,3.21853262622867e-10
"12852","FUN_012923",116.932948101866,"-1.27092001983769",8.14540323847152e-12,3.24062759359462e-10
"2540","FUN_002557",635.98156648271,"1.25252762486479",8.92914619977538e-12,3.54278433866631e-10
"16439","FUN_016520",6.17782544844616,"-20.6600750204296",9.28043010062366e-12,3.67218319510044e-10
"11484","FUN_011552",333.517108406626,"2.04140298152128",9.47734397406501e-12,3.73996484771144e-10
"16170","FUN_016249",771.892406389772,"-1.38134131363008",9.6762899742053e-12,3.80818086019869e-10
"4174","FUN_004200",101.681636514798,"2.85226852299832",9.99840736085575e-12,3.92437488913588e-10
"8403","FUN_008458",599.439587020196,"-0.906359079086509",1.01076152976698e-11,3.95660297483318e-10
"6458","FUN_006501",10296.4723788339,"0.600871704760179",1.09954920885048e-11,4.29265187123686e-10
"12837","FUN_012908",2029.20273377913,"0.415501422854342",1.18080117068276e-11,4.59756743817039e-10
"15775","FUN_015854",78.4568186436012,"2.62097652619317",1.23267765208297e-11,4.78678893565518e-10
"9656","FUN_009719",4745.19906856966,"-1.2973348762433",1.24384053671497e-11,4.81732511314994e-10
"15041","FUN_015118",456.269003595328,"-0.669004385775105",1.70303039464227e-11,6.57829280216184e-10
"368","FUN_000371",382.874064432272,"-1.59974730574492",1.76773779795985e-11,6.81022152717987e-10
"4102","FUN_004127",1641.52495697682,"0.874512500139751",1.82632854905235e-11,6.98068668709773e-10
"4307","FUN_004335",1071.9868533423,"-5.2752389933652",1.82504235077905e-11,6.98068668709773e-10
"8040","FUN_008092",160.989374659453,"1.41911242293045",1.82228346560024e-11,6.98068668709773e-10
"7704","FUN_007753",1058.79772426484,"-0.952844566100898",2.28243838774726e-11,8.70127490848505e-10
"11743","FUN_011811",3891.21526487331,"-3.61441974984383",2.33351203887102e-11,8.87281491655096e-10
"14187","FUN_014260",540.612235446395,"2.5692518343461",2.53768267288847e-11,9.62407914463495e-10
"797","FUN_000808",767.626873842427,"2.54406192041878",2.79960120175535e-11,1.05898904525466e-09
"9347","FUN_009408",6767.47395782845,"0.52252322442487",2.90734355041875e-11,1.09690240774326e-09
"13075","FUN_013146",32.8550445966914,"-4.67206356262639",2.93419438255845e-11,1.10417969535402e-09
"8965","FUN_009024",181.468363586467,"1.98190640608339",3.26963721481719e-11,1.22724866255902e-09
"10775","FUN_010840",212.744180511017,"1.16844252956402",3.40595909073373e-11,1.27513868420008e-09
"4448","FUN_004477",1182.62268785476,"-2.56050803237342",3.43573372175661e-11,1.28299611435724e-09
"7001","FUN_007044",564.897540497035,"-0.592962825009798",3.47182583064217e-11,1.29316655492873e-09
"14944","FUN_015021",375.854795486692,"3.15490181802326",3.63227133116469e-11,1.34948584494493e-09
"16330","FUN_016411",519.701352493994,"6.26387858140075",3.87194510744143e-11,1.43487996227798e-09
"8772","FUN_008829",576.214430899661,"-3.56735952113929",3.90887271413673e-11,1.44489748099014e-09
"2453","FUN_002470",2427.95859796922,"-8.22290532274877",3.93775243030191e-11,1.4518970513848e-09
"2451","FUN_002468",644.643093151161,"-5.38426043605362",4.01403226110312e-11,1.47629433361125e-09
"7871","FUN_007920",1577.76229212299,"6.6348054814929",4.12951356415748e-11,1.51495044096139e-09
"1470","FUN_001483",681.674713853468,"1.06909568251208",4.15020925724968e-11,1.51872695150633e-09
"6254","FUN_006297",7627.89047287226,"1.72584883942571",4.37326616474032e-11,1.59635148178433e-09
"6181","FUN_006224",1152.21486296322,"-0.705220101332508",4.66912312938166e-11,1.70009642922947e-09
"1438","FUN_001451",1167.53941743388,"-1.48536183469904",4.85244425010573e-11,1.76245120636303e-09
"8634","FUN_008690",307.395087009865,"3.3802340109175",5.21693752277219e-11,1.890136594789e-09
"8621","FUN_008677",123.007509499047,"2.51387670672305",5.41604143931175e-11,1.9574163627572e-09
"7671","FUN_007719",1004.45599719619,"0.989569843551253",5.48254980908097e-11,1.97656073487386e-09
"2132","FUN_002148",385.769007868265,"-0.982362757025649",5.62569822098977e-11,2.02065193112265e-09
"7908","FUN_007957",1171.57001025306,"0.792634746892512",5.63252747049463e-11,2.02065193112265e-09
"7715","FUN_007764",11586.5384766613,"0.662764518396879",6.30501921193977e-11,2.25636239003756e-09
"1822","FUN_001836",353.952296011923,"-1.460952047135",6.47269937169157e-11,2.31070619868138e-09
"3580","FUN_003602",526.594661196133,"-1.67280514755353",6.63377687684265e-11,2.36243356533609e-09
"10654","FUN_010719",815.60161608516,"6.05919132049491",6.76810991545861e-11,2.40440809916329e-09
"834","FUN_000845",1328.86284115946,"0.551673503366727",7.04865186393813e-11,2.4979943171204e-09
"11961","FUN_012030",1233.3640407386,"-0.461926168578973",7.22833712795308e-11,2.5554709541221e-09
"4312","FUN_004340",1623.49128103394,"-0.803752624923194",7.35590378391081e-11,2.59428867509376e-09
"14514","FUN_014588",1022.97222446058,"9.17393990671832",7.67597467724402e-11,2.70064834367325e-09
"2458","FUN_002475",3767.19280880227,"-5.3211457836499",7.86436108903538e-11,2.76027731396648e-09
"996","FUN_001007",7523.28242676887,"3.16428694983482",8.03524373191332e-11,2.80825656622175e-09
"10213","FUN_010276",264.410348171996,"-1.24565443668773",8.0395263658701e-11,2.80825656622175e-09
"4381","FUN_004409",1805.44095359597,"0.952466782460023",8.65833011658166e-11,3.01719040649663e-09
"7501","FUN_007549",17.6374075097518,"2.64593277273991",8.68823422371025e-11,3.02040256905698e-09
"12150","FUN_012220",773.042307467168,"-1.56717301069855",8.75237991989172e-11,3.03547504062563e-09
"2238","FUN_002254",681.22194567178,"1.56278461508118",8.92200179628675e-11,3.08119399910569e-09
"14490","FUN_014564",49.3840859538609,"9.42695085160581",8.92640957209581e-11,3.08119399910569e-09
"9694","FUN_009757",245.839893969262,"-1.65613693378196",9.89173056375074e-11,3.40634806512558e-09
"3318","FUN_003338",1021.72527265898,"2.07379691700036",1.01674985807833e-10,3.49307404183568e-09
"3310","FUN_003330",36.6129210692571,"-6.23690664998401",1.03943234048575e-10,3.56261774728462e-09
"11360","FUN_011427",2356.46350006618,"2.43823628503142",1.12283763632329e-10,3.83947361310452e-09
"5339","FUN_005374",287.55595077216,"2.07965935019263",1.13260146555702e-10,3.86381168191542e-09
"10845","FUN_010910",72.5729662623139,"-1.92607757132752",1.14670377204054e-10,3.90280227868623e-09
"8620","FUN_008676",100.747839656212,"2.10779271168888",1.16953751975966e-10,3.97125984325832e-09
"11356","FUN_011423",1056.96811606435,"-2.54875206409972",1.37820888610413e-10,4.66896240046552e-09
"12543","FUN_012614",70.5184099087263,"-2.57774235535948",1.40652811772344e-10,4.75386968677778e-09
"1893","FUN_001908",2356.13188590783,"0.686432580855953",1.42269058379214e-10,4.79739150437623e-09
"15666","FUN_015744",5761.99599383825,"5.99519457015695",1.44476677642318e-10,4.86060822639513e-09
"6238","FUN_006281",228.824616066337,"2.10678501669472",1.44854096235073e-10,4.86210266466274e-09
"12619","FUN_012690",1887.31034928441,"-5.29864334321188",1.49555873496114e-10,5.00840667182744e-09
"15356","FUN_015433",1856.19733846338,"-2.0017112305066",1.57552265678371e-10,5.26412043745971e-09
"11065","FUN_011130",136.685105581616,"1.88825858822828",1.66349889545186e-10,5.54537611244125e-09
"6088","FUN_006130",2195.11813051828,"2.38501738427165",1.68936245224054e-10,5.61876564126746e-09
"10163","FUN_010226",155.29184460503,"1.15606043476062",1.69831697852306e-10,5.63571050077617e-09
"515","FUN_000519",2623.84567275226,"0.75824570587887",1.72475783166768e-10,5.71047371886162e-09
"9752","FUN_009815",844.873727231932,"0.602074021411087",1.82811152274743e-10,6.03897202344689e-09
"7250","FUN_007295",3887.39364987138,"1.02639557385908",1.83543740558605e-10,6.0494856792239e-09
"10398","FUN_010462",519.945853336601,"-1.19730452038355",2.14791882929813e-10,7.06346009607704e-09
"4601","FUN_004632",306.935906005367,"-2.12658129068935",2.18183752022088e-10,7.15887856915621e-09
"7959","FUN_008009",5296.05464012424,"-1.47749002129667",2.23488816178392e-10,7.31650270184014e-09
"3358","FUN_003378",2056.58715905996,"3.06968782062106",2.27662691039341e-10,7.43647192811054e-09
"5465","FUN_005503",902.303598353142,"-2.24342255970969",2.31506535716306e-10,7.52834505121111e-09
"6617","FUN_006660",2487.9707047518,"-1.11462380102284",2.31254034550211e-10,7.52834505121111e-09
"1544","FUN_001558",4063.97607281109,"3.11359004928237",2.32489558241339e-10,7.54351119973732e-09
"15563","FUN_015641",141.1967323049,"1.92343892603619",2.33449052162567e-10,7.557848360589e-09
"11298","FUN_011365",82.3333983386657,"1.7066150204276",2.46131541813379e-10,7.95081115490518e-09
"5881","FUN_005922",2033.23599834504,"3.56252499629691",2.52377521499515e-10,8.13457878899431e-09
"5998","FUN_006040",9995.03730633665,"-1.12908365198586",2.5856520049498e-10,8.31566187759296e-09
"1433","FUN_001446",375.141204958271,"4.5536293508241",2.60385664994369e-10,8.33748047057627e-09
"8919","FUN_008978",94.1821646149652,"3.75698988318175",2.60123744440662e-10,8.33748047057627e-09
"6914","FUN_006957",1209.04697769654,"0.432465121616189",2.67868586985389e-10,8.55831343232748e-09
