"","GeneID","meanExpr","logFC","pval","adj.pval"
"2847","FUN_003259",965.352269023188,"0.67713318793211",6.60042607017672e-15,3.10688140622432e-13
"4147","FUN_004727",786.792547896959,"0.776451189432843",7.45054839942319e-15,3.49464945066938e-13
"7481","FUN_008543",622.827821872717,"2.18717623011751",8.88642360848782e-15,4.15346433024885e-13
"529","FUN_000618",63.862222040053,"2.67458091414759",1.05195799011404e-14,4.89954047746449e-13
"9060","FUN_010357",146.535064541899,"-1.31548130187601",1.11544552436798e-14,5.17707129037084e-13
"11060","FUN_012689",41.4341259613084,"-3.54715889491783",1.1864399175222e-14,5.48738796696506e-13
"4616","FUN_005252",349.554139278637,"2.18039232223477",1.27118010066267e-14,5.8589043945126e-13
"12287","FUN_014082",624.134774349815,"1.91625371009055",1.28705142505908e-14,5.91152962499453e-13
"1178","FUN_001367",2914.47227577526,"0.298945565620963",1.35925327549164e-14,6.22163033754346e-13
"10014","FUN_011513",1426.31639465868,"8.99519456726048",1.38720696069157e-14,6.32776123581442e-13
"2882","FUN_003294",720.927066157508,"1.57956956018948",1.40333951002246e-14,6.37942762193088e-13
"11458","FUN_013139",82.5682489135373,"-9.50299131076051",1.42824080507454e-14,6.47046704660733e-13
"4065","FUN_004632",242.311125714992,"-2.17296549498974",1.52644321941412e-14,6.89183921581734e-13
"109","FUN_000126",129.640624079764,"1.44008783087569",1.5447682909992e-14,6.95093365922828e-13
"10736","FUN_012330",38.0421668239155,"4.52927698766326",1.7172917143857e-14,7.7011250732283e-13
"7952","FUN_009079",459.796074075237,"-2.17492359366225",1.76867236631486e-14,7.90483400352305e-13
"9739","FUN_011143",116.473099659884,"3.99993268311458",1.87061464925098e-14,8.33239558864345e-13
"10274","FUN_011805",10023.2307613066,"-1.52575370784116",2.1088799617836e-14,9.36229853268076e-13
"6345","FUN_007233",88.3743399921685,"2.99235538286865",2.12360157862348e-14,9.396229118216e-13
"13756","FUN_015855",101.982038023029,"3.14942229826914",2.18323052339556e-14,9.62797407559887e-13
"11850","FUN_013597",539.526276291103,"1.04078976542972",2.27888765617631e-14,1.00165413073127e-12
"13714","FUN_015800",1220.07408052565,"-3.50730556544941",2.31899147128126e-14,1.01591725378837e-12
"11538","FUN_013226",2142.66432758057,"1.34667018334141",2.3322921381141e-14,1.01838308688574e-12
"10458","FUN_012016",121.177484917144,"2.04499807320481",2.56856283299883e-14,1.11787223099103e-12
"4145","FUN_004725",76.0841484241911,"1.72619832547437",2.59849059345769e-14,1.12720144240383e-12
"2893","FUN_003305",563.657641614419,"1.04259670553594",2.6673862023739e-14,1.15331871173652e-12
"10940","FUN_012554",293.062553109897,"-0.705226946983809",2.87833182575246e-14,1.2404862550337e-12
"5441","FUN_006201",326.510561940414,"-3.09367028837267",3.47321636152416e-14,1.49202181174342e-12
"1166","FUN_001355",161.311980553024,"1.11485544750808",3.49804911029244e-14,1.49784206096845e-12
"12672","FUN_014515",187.01484490016,"0.764128935481812",3.71522703782453e-14,1.58185575396736e-12
"13100","FUN_015032",79.5604230442716,"1.32984390157002",3.71808795568642e-14,1.58185575396736e-12
"13385","FUN_015388",317.459334941322,"4.80133646410012",4.18029444794941e-14,1.7728188019834e-12
"1981","FUN_002269",210.117767152371,"1.59722702467034",4.58169033009556e-14,1.93685851725123e-12
"8893","FUN_010167",729.104602181641,"1.1961866031345",4.80291964436493e-14,2.02393509077143e-12
"4955","FUN_005650",55.7117754837702,"3.71311663654215",4.87915207013079e-14,2.04955267654798e-12
"10769","FUN_012364",764.995076769103,"0.498815129134881",5.36607747443476e-14,2.24698146358508e-12
"12397","FUN_014216",2323.95104446866,"-2.03383040187234",5.43941137454215e-14,2.27052662219096e-12
"7406","FUN_008458",358.804133014082,"-0.932095930798574",5.67478762789485e-14,2.36135206810897e-12
"1597","FUN_001849",556.877175921958,"1.07304255375217",6.27458304406819e-14,2.60277547896754e-12
"3628","FUN_004127",1026.17265756744,"0.882195117968881",6.43536921567831e-14,2.66115548189763e-12
"13073","FUN_014998",34.1039418280218,"4.27289813639655",6.8092431663412e-14,2.80701533509357e-12
"8994","FUN_010285",120.228472538765,"-2.01750817524659",6.90505195834103e-14,2.83769844257024e-12
"4323","FUN_004921",250.747222993988,"1.24386030743576",7.27321422019919e-14,2.9797730110779e-12
"1950","FUN_002236",1061.34923894609,"0.492419739260672",7.70442244817629e-14,3.14672318698745e-12
"8247","FUN_009413",1028.32112297392,"4.10295625218582",7.90380011866702e-14,3.2182528458646e-12
"6952","FUN_007942",1376.97679127259,"2.90548697582274",7.96925171378777e-14,3.23498003819018e-12
"1097","FUN_001282",306.906278445767,"0.969596564283218",8.05602756230106e-14,3.26023505676781e-12
"7488","FUN_008550",2577.35698142502,"0.978395507014242",8.33184259241561e-14,3.36160725142021e-12
"7538","FUN_008612",487.807794627777,"0.488481736299181",8.99135218400505e-14,3.61670329971161e-12
"12143","FUN_013917",5291.30692935459,"0.653524109640091",9.26394595155142e-14,3.7150942163412e-12
"12489","FUN_014315",1258.60916872505,"0.535487489982846",9.36154929639684e-14,3.74292787230035e-12
"8534","FUN_009757",142.995423326069,"-1.69944440978492",1.01105200683825e-13,4.03024154317446e-12
"14034","FUN_016213",471.357025274514,"1.97723651377792",1.03465769287734e-13,4.11198988480652e-12
"9084","FUN_010382",3503.0029722466,"-1.71689312868735",1.11647523408127e-13,4.42146889267927e-12
"12754","FUN_014611",1183.58168937297,"-1.08195645351112",1.11919055894247e-13,4.42146889267927e-12
"11462","FUN_013146",31.0448958222574,"-3.83161960850801",1.34517701854082e-13,5.29848063623466e-12
"9144","FUN_010450",321.593637512304,"-0.650471126763876",1.40810179718759e-13,5.52992404019764e-12
"4330","FUN_004928",4205.19272840801,"0.453611094684478",1.43610423463054e-13,5.62325888214922e-12
"10046","FUN_011552",199.668292599215,"2.04629182719573",1.51503814727923e-13,5.91488716676013e-12
"9348","FUN_010698",19.0841642565858,"-7.38687221643549",1.61683244029958e-13,6.29379290690223e-12
"12808","FUN_014678",522.779358387253,"2.0274974162679",1.69286697255813e-13,6.57050181103408e-12
"10644","FUN_012228",2458.53269112722,"0.534679784531002",1.76019289702904e-13,6.8118951939252e-12
"5106","FUN_005815",456.623960833317,"-1.24796306036324",1.80426838558393e-13,6.96216818320961e-12
"490","FUN_000567",117.576150497756,"3.1330823409297",1.90345380197074e-13,7.30244097322533e-12
"8687","FUN_009929",181.511214046197,"3.11280520673201",1.90240765478714e-13,7.30244097322533e-12
"8997","FUN_010288",323.38538737889,"4.51822348457436",1.93827273675066e-13,7.41459144312055e-12
"11923","FUN_013676",1596.0276109206,"0.638525147265055",2.18849162938686e-13,8.34771203691988e-12
"5358","FUN_006114",2101.32914633341,"3.83204150025777",2.26360274607506e-13,8.60947359638977e-12
"330","FUN_000371",250.633127715859,"-1.61639921456375",2.4329567067965e-13,9.22716209314764e-12
"1584","FUN_001836",260.372191345688,"-1.51847881921458",2.55972499339962e-13,9.68028192660587e-12
"687","FUN_000823",1542.3493425132,"-5.23685137047144",2.59910902355774e-13,9.80129919849586e-12
"7050","FUN_008051",236.090781048279,"-0.905616572545091",2.77323638414358e-13,1.04283115476266e-11
"8040","FUN_009179",3400.40019219223,"0.656109027675529",2.92928884694268e-13,1.09840056933099e-11
"3132","FUN_003572",300.914677467516,"1.15697197920826",3.03682229502807e-13,1.1355149054705e-11
"203","FUN_000234",42.3403603364458,"2.72187679659831",3.09883266800744e-13,1.15544676503176e-11
"5556","FUN_006332",1916.79632210689,"-2.08792643239112",3.43032676695804e-13,1.27546659676753e-11
"4432","FUN_005042",618.449500744729,"0.48875403953382",3.58260503417574e-13,1.32836590010192e-11
"13048","FUN_014968",142.430980276023,"1.47725033508758",3.84551831749276e-13,1.41792805962219e-11
"13423","FUN_015432",480.49180256389,"8.65736523244571",3.83876234880609e-13,1.41792805962219e-11
"1398","FUN_001619",1586.47995680204,"0.678359675171516",4.04066369029923e-13,1.48575539681529e-11
"3419","FUN_003885",610.383433175624,"-0.514329009060281",4.05427140279174e-13,1.48664084532203e-11
"4339","FUN_004938",1943.76966753728,"-2.03958874631569",4.44456942522528e-13,1.62526761846943e-11
"6894","FUN_007869",388.462176024032,"-1.50888782447179",4.46388204631954e-13,1.62784533744081e-11
"8586","FUN_009815",648.766634739716,"0.600391290623459",4.50048483366655e-13,1.63669686800246e-11
"4093","FUN_004667",67.8916203532038,"2.91762072099668",4.97799205489164e-13,1.80540618952546e-11
"8760","FUN_010011",430.286595149446,"0.630010666763382",5.05148292360351e-13,1.82706769285866e-11
"8429","FUN_009635",9751.14307763524,"1.99450529184351",5.41083720209114e-13,1.95172426686298e-11
"13164","FUN_015118",237.015277787849,"-0.651777649219316",5.4566841190372e-13,1.96292750666937e-11
"6774","FUN_007719",602.405236506498,"0.980708507949465",5.65477311675297e-13,2.02868806356159e-11
"13593","FUN_015641",124.10155380897,"1.75601347068544",5.78286263002116e-13,2.0690490175445e-11
"999","FUN_001173",408.054508393664,"-0.508354216807031",5.99320024121259e-13,2.13854139789935e-11
"3765","FUN_004299",259.639112875385,"-0.691089328245367",6.43841628933817e-13,2.29124766285992e-11
"4497","FUN_005115",474.318180814232,"-0.674188969262562",6.67853908651324e-13,2.37034566402077e-11
"5304","FUN_006050",44.4501916193016,"3.16832551305667",6.78090008541837e-13,2.40025780623583e-11
"1432","FUN_001659",77.6975925981778,"1.30373372879925",6.89843092458753e-13,2.43536627906848e-11
"3107","FUN_003544",1634.6643959081,"2.7650496547005",7.90285906637582e-13,2.77519976844107e-11
"5514","FUN_006281",162.229306402473,"2.08829596052691",7.89870244002432e-13,2.77519976844107e-11
"2649","FUN_003027",27.5954740349668,"-5.19787541627919",8.16410127254235e-13,2.8593741501775e-11
"12436","FUN_014257",119.291284300213,"3.03440133507534",8.25787728921596e-13,2.88460692465928e-11
"6978","FUN_007970",31.0662476621512,"1.99472428999184",8.28076341247412e-13,2.88500927919111e-11
"1255","FUN_001451",1061.91642629651,"-1.5394759712001",8.46443288784051e-13,2.94127963751819e-11
"11017","FUN_012641",203.903993992642,"-2.25345964940014",8.90775894999561e-13,3.0872478407896e-11
"3798","FUN_004335",788.924647277855,"-5.34919174736198",9.00219063402827e-13,3.11185100198154e-11
"5923","FUN_006746",51.2801242605657,"1.90258785686918",9.03559942478287e-13,3.11528692894981e-11
"13140","FUN_015087",225.640548542486,"-0.968118949840254",9.19791530912132e-13,3.16303439930768e-11
"12439","FUN_014260",299.094998420479,"2.58784015638124",9.7707334117807e-13,3.35133631286762e-11
"1980","FUN_002268",4852.74609086637,"2.54943176585135",1.0210389542417e-12,3.49311110273307e-11
"10504","FUN_012067",2475.42105812796,"1.58582220002153",1.08880321099101e-12,3.71536602125828e-11
"6966","FUN_007957",908.333961921558,"0.810593693732031",1.16235983305673e-12,3.95619600615257e-11
"3920","FUN_004477",808.520250158491,"-2.61579151294042",1.24538261969347e-12,4.22793066337881e-11
"528","FUN_000617",461.740265094109,"2.58835883777805",1.3451539204682e-12,4.55499314803441e-11
"2155","FUN_002469",2249.74761910494,"-5.53623260013352",1.47516846787075e-12,4.9825410286301e-11
"9891","FUN_011365",56.0471339715605,"1.78499737147738",1.53420316372699e-12,5.15569944185114e-11
"14060","FUN_016249",514.718979239964,"-1.36170441032788",1.5313612419623e-12,5.15569944185114e-11
"8242","FUN_009408",4484.46627283291,"0.505429381167285",1.60513225966994e-12,5.38043576132799e-11
"6760","FUN_007702",948.259239997423,"0.498166947265184",1.60953884837334e-12,5.38161679428404e-11
"4277","FUN_004870",320.862219671094,"-0.907465181510974",1.65391389446562e-12,5.51609372742127e-11
"8985","FUN_010276",192.606979860294,"-1.26659241032261",1.7955378583295e-12,5.9734259477358e-11
"7600","FUN_008677",88.6824779525778,"2.65085936276371",1.85299162922575e-12,6.14915272158565e-11
"4865","FUN_005555",83.4759139041793,"-2.09368886121292",1.91459832447237e-12,6.32198461667818e-11
"13224","FUN_015194",56.6186517235846,"1.42856292941112",1.91164398768872e-12,6.32198461667818e-11
"1968","FUN_002254",418.74701482095,"1.52567274900935",2.28332663537634e-12,7.5208133394505e-11
"5464","FUN_006224",686.970794077211,"-0.707355029745105",2.32626824172801e-12,7.64328827740039e-11
"1060","FUN_001240",41.5032694755741,"3.57553264342107",2.34274671428437e-12,7.67842466306439e-11
"9155","FUN_010462",335.409916482362,"-1.16546714453128",2.34957176885364e-12,7.68182651718306e-11
"2917","FUN_003330",28.1575434745115,"-5.00239714066656",2.35911035397859e-12,7.69101421945132e-11
"7901","FUN_009024",113.153147533565,"2.01700936232912",2.36397001773101e-12,7.69101421945132e-11
"8416","FUN_009617",262.301552700139,"1.95815758162774",2.55633402353691e-12,8.29652269643738e-11
"9736","FUN_011139",20.5539423864284,"2.66572864569076",2.57029938957812e-12,8.3215009993317e-11
"7002","FUN_007999",392.948954366358,"1.65460547869424",2.80253751502302e-12,9.05130972613518e-11
"10214","FUN_011742",48.7433141835156,"1.41906583940462",2.85926124204714e-12,9.21209556478974e-11
"3480","FUN_003955",946.564870878186,"0.385976022288909",2.92796229050082e-12,9.41059841261693e-11
"11269","FUN_012923",97.6503769526996,"-1.14065110595223",3.03770836702067e-12,9.73974417000782e-11
"6405","FUN_007304",220.60010142349,"-0.915474613819835",3.04866077842114e-12,9.75130678861738e-11
"13759","FUN_015860",391.856424992705,"2.52098019350138",3.31419798440683e-12,1.05751596262058e-10
"10956","FUN_012572",116.042992631427,"-2.36288501322572",3.51520757009768e-12,1.11896559437594e-10
"8374","FUN_009564",670.465315522245,"0.775256645959264",3.57878868672565e-12,1.13647945042096e-10
"5176","FUN_005906",148.358033480337,"2.0422256503146",3.69529757812882e-12,1.17067732821198e-10
"2387","FUN_002721",88.2883532267164,"2.68597674103816",3.77114084329224e-12,1.19186008461574e-10
"1954","FUN_002240",261.138985452825,"-1.14150497213793",3.81244369045443e-12,1.20205172320884e-10
"11008","FUN_012631",277.187610829157,"4.58639960403308",3.86172977030073e-12,1.21470618414625e-10
"3162","FUN_003610",41.1218834229812,"4.29547047465138",3.94591463624674e-12,1.23825226670306e-10
"6186","FUN_007044",353.53710250109,"-0.5812965268258",4.18499258988354e-12,1.31017904806873e-10
"2581","FUN_002947",296.785976608123,"-0.814966128663533",4.24881005702906e-12,1.32702834581185e-10
"13671","FUN_015744",2921.2547442974,"6.34117156278661",4.50642310061413e-12,1.40418451261859e-10
"10732","FUN_012326",160.916279108319,"0.990040668091127",4.52410146517505e-12,1.40639163580172e-10
"1281","FUN_001483",537.85075857338,"0.99141609632342",4.77271300944928e-12,1.48021010484649e-10
"494","FUN_000571",53.8882239770021,"1.73710145132565",4.86604750966744e-12,1.50563903597496e-10
"4661","FUN_005299",278.009529551508,"-0.620373545103",5.30622894679349e-12,1.63802053580783e-10
"10506","FUN_012070",14875.9227251004,"-2.55973847115164",5.45752957235931e-12,1.68081780843382e-10
"556","FUN_000662",677.463705539289,"0.657514323633493",5.61296954322769e-12,1.72468883603714e-10
"1869","FUN_002148",252.123739733329,"-0.915456998876071",5.83985491650906e-12,1.79025944946285e-10
"8448","FUN_009657",140.248502607829,"-2.40467467307997",6.09850332194069e-12,1.86524269805163e-10
"14180","FUN_016411",895.5984810871,"6.50099339266289",6.24457957903743e-12,1.90552986970443e-10
"5952","FUN_006785",69.0149178188413,"1.73514834195647",6.34753248751193e-12,1.93250335411086e-10
"10834","FUN_012441",431.722050301094,"-0.560542690758952",6.36644513985701e-12,1.933825921887e-10
"2924","FUN_003338",623.904853212667,"2.11419986553177",6.43360788145043e-12,1.94976509174368e-10
"12571","FUN_014404",3201.36530959586,"0.659075343026692",6.87975170302288e-12,2.08022378373407e-10
"14014","FUN_016188",90.9955496875106,"1.2661328770346",7.16331692396708e-12,2.16104247383498e-10
"5916","FUN_006739",345.908074836141,"1.1741242832298",7.41802088757832e-12,2.23280746625203e-10
"11956","FUN_013713",315.551061023629,"0.587076779587204",7.54786438118089e-12,2.26675004062885e-10
"5703","FUN_006501",6111.51213136712,"0.608069516738641",7.63411471476988e-12,2.28747717209606e-10
"6294","FUN_007167",387.820243050481,"-0.684132697536455",7.65838787310838e-12,2.28958199611803e-10
"4728","FUN_005374",180.666120910893,"2.10201498515279",7.70508362835203e-12,2.29836584455606e-10
"2890","FUN_003302",90.246486780489,"1.17568139609783",7.951358719865e-12,2.36121556258362e-10
"4209","FUN_004797",308.013994027267,"-0.812195988784583",7.94280473082013e-12,2.36121556258362e-10
"6803","FUN_007753",635.964979492186,"-0.939439380714537",8.7070152262188e-12,2.57409621632134e-10
"13297","FUN_015278",119.514222957815,"1.42684103356103",8.68994138367644e-12,2.57409621632134e-10
"2908","FUN_003321",416.63619800616,"0.91741468474511",8.88913860082745e-12,2.61628438552957e-10
"9220","FUN_010536",5170.12062745313,"3.12955937139754",8.88079031847071e-12,2.61628438552957e-10
"3156","FUN_003602",225.053262703339,"-1.56650115984409",8.97805893161875e-12,2.63660960748467e-10
"3541","FUN_004026",9.08842864684001,"6.96269215700364",9.0501872347461e-12,2.65192462150154e-10
"7249","FUN_008274",440.374932932053,"1.2281918198209",9.12364663300268e-12,2.66756135256558e-10
"11830","FUN_013567",53.3261352254525,"-1.2932401714669",9.33129434844661e-12,2.72227694903913e-10
"7941","FUN_009066",51.2558166689192,"1.81034901448637",9.47310559549785e-12,2.75758779988242e-10
"5306","FUN_006053",41.566166267,"1.45887667848644",9.67523181416765e-12,2.8102631750823e-10
"10899","FUN_012510",1358.19642007963,"-0.905406194942974",9.85037381513309e-12,2.85488781707591e-10
