"","GeneID","meanExpr","logFC","pval","adj.pval"
"6376","FUN_007068",791.569014078691,"-1.53744026885434",1.54178675992908e-13,7.8915425861051e-12
"12314","FUN_013917",5286.50561420205,"0.652318784558359",1.92971023783363e-13,9.84220408936065e-12
"217","FUN_000228",241.391556024239,"4.63884330414017",1.96926372384334e-13,1.00085748556179e-11
"4697","FUN_005204",216.390427071383,"-1.68740842080375",2.01090416248737e-13,1.01843476074887e-11
"13864","FUN_015800",1219.63203139483,"-3.5077880308787",2.05402598396829e-13,1.03663675009085e-11
"5536","FUN_006140",272.127574398971,"2.06744036090711",2.1969233352923e-13,1.10489168716408e-11
"1950","FUN_002121",103.733560680534,"1.28386940395338",2.20757320529629e-13,1.10639276545995e-11
"1960","FUN_002131",37.5910903608491,"3.75671043108884",2.30922732189796e-13,1.15333519599568e-11
"13290","FUN_015065",202.69337951309,"4.60296297792337",2.32717480419653e-13,1.15829107323354e-11
"6498","FUN_007233",88.2413985826905,"2.99040823453031",2.36242273595986e-13,1.17179415020085e-11
"579","FUN_000618",63.7847932802914,"2.6714665543421",2.45171232489337e-13,1.21191834580517e-11
"12572","FUN_014216",2322.71688753882,"-2.03428034818059",2.51530425426389e-13,1.23910926983089e-11
"8976","FUN_010066",425.189383165326,"1.35137479605397",2.68151271332137e-13,1.31649505115921e-11
"3002","FUN_003340",476.299858636608,"3.9099151989461",2.84824650626597e-13,1.39361322276078e-11
"9908","FUN_011143",116.371898287239,"3.99839387870471",2.92242972632312e-13,1.42130030352458e-11
"10914","FUN_012330",37.979326661096,"4.52204130488024",2.9245267434308e-13,1.42130030352458e-11
"5356","FUN_005951",491.675050200178,"3.85897268632162",3.17655880739744e-13,1.53860569885821e-11
"9258","FUN_010382",3501.57900236302,"-1.71705900098796",3.68641204465522e-13,1.77958767399844e-11
"12660","FUN_014312",855.484572791216,"0.931015011855617",3.72698697063719e-13,1.79317766447257e-11
"13586","FUN_015432",479.629404108068,"8.6557740945578",3.8278648161145e-13,1.83559470949491e-11
"7645","FUN_008543",622.292253012797,"2.18672605114171",3.88102914227545e-13,1.85492631256966e-11
"8163","FUN_009138",628.506330269124,"1.51715033852454",3.94927507121127e-13,1.88131473194269e-11
"13909","FUN_015855",101.851454356701,"3.14871032881427",4.0447588722061e-13,1.92046215662575e-11
"3320","FUN_003677",306.825981309145,"1.22514718375852",4.11938539677533e-13,1.94948225629689e-11
"9529","FUN_010698",19.0736530006178,"-7.38805552091565",4.24473049918824e-13,2.00223660213343e-11
"11248","FUN_012689",41.416845952417,"-3.54908275087216",4.41604089530916e-13,2.07625844569682e-11
"7651","FUN_008550",2574.95407600767,"0.977268389848193",4.49666609557369e-13,2.10730124751658e-11
"7278","FUN_008092",101.301218194978,"1.39657746637277",4.63690572264106e-13,2.1659902006667e-11
"2927","FUN_003264",343.695942682713,"1.27950927409218",5.07220761764925e-13,2.36168531461772e-11
"8158","FUN_009133",102.002384739836,"1.26128235154596",5.15293944768537e-13,2.38389512781701e-11
"12454","FUN_014082",623.285925692229,"1.91461035385641",5.13947523561463e-13,2.38389512781701e-11
"7140","FUN_007942",1375.81009751569,"2.90515179634727",5.66666430500621e-13,2.61318314947155e-11
"12446","FUN_014074",233.019908745336,"-1.07917913530141",5.71545985658551e-13,2.62729132388392e-11
"6997","FUN_007770",564.21746219221,"-0.805668210336136",6.21481505980667e-13,2.84776636740475e-11
"2922","FUN_003259",964.461500162356,"0.676246089132292",6.36661943649409e-13,2.90809446032771e-11
"4263","FUN_004725",76.0080304747214,"1.72415049223941",6.73471793129111e-13,3.0665274012699e-11
"804","FUN_000885",353.333834843551,"-4.85859366932513",6.89297822708243e-13,3.12871848206628e-11
"10630","FUN_012016",121.083183505871,"2.04517873185822",7.04856699573303e-13,3.18931084690942e-11
"4740","FUN_005252",349.096670682339,"2.17890726996483",7.11212693803037e-13,3.19929378805773e-11
"5511","FUN_006114",2099.31465784751,"3.83196958397759",7.12446027032906e-13,3.19929378805773e-11
"13133","FUN_014872",140.527255411806,"5.14187776777309",7.13712484241783e-13,3.19929378805773e-11
"2957","FUN_003294",720.343859146879,"1.57911279118724",7.66129616139671e-13,3.42362689763468e-11
"8121","FUN_009079",459.565111357037,"-2.17653772730949",7.88921816236085e-13,3.51459799245421e-11
"11855","FUN_013377",158.710712165102,"-4.93251907009803",8.31870419781643e-13,3.69452850434715e-11
"4445","FUN_004928",4201.84954699448,"0.45257989203304",9.00274342038193e-13,3.98606130459487e-11
"13240","FUN_014998",34.0646769267987,"4.2705933461836",9.89988819568117e-13,4.36987725432606e-11
"576","FUN_000615",97.0489557926744,"4.63086982648104",1.05904324340444e-12,4.66043602905477e-11
"8587","FUN_009635",9741.76280157352,"1.99362218487404",1.06709285195694e-12,4.68158608667065e-11
"4177","FUN_004632",242.193055016624,"-2.17354790616318",1.12429814360723e-12,4.91761194085659e-11
"13912","FUN_015858",35.9009336645387,"3.08226882865466",1.13839383403606e-12,4.96422253790832e-11
"1260","FUN_001367",2912.26287890112,"0.297990072190526",1.15075943166651e-12,5.00303061345613e-11
"122","FUN_000126",129.526755146694,"1.43979398171028",1.17233077904677e-12,5.08150824767599e-11
"3568","FUN_003946",232.492673003198,"1.34378654736353",1.21722120099996e-12,5.26029066324352e-11
"5081","FUN_005650",55.6646465488451,"3.7145147698269",1.24747470756677e-12,5.37494027731905e-11
"9879","FUN_011109",201.088339679722,"1.05995385083444",1.2679221988887e-12,5.44678244605936e-11
"4265","FUN_004727",786.104348370111,"0.775147001237246",1.28517814971731e-12,5.48824302160343e-11
"13271","FUN_015032",79.4809384230279,"1.3287598412348",1.28449671216804e-12,5.48824302160343e-11
"8204","FUN_009179",3397.57924468913,"0.655193475040252",1.37894992755904e-12,5.87131659421451e-11
"817","FUN_000900",353.418775121509,"0.713911828232167",1.49906941268304e-12,6.36399055960795e-11
"9245","FUN_010357",146.470237217334,"-1.31759318266866",1.53221827156933e-12,6.48564179819113e-11
"3421","FUN_003781",279.949525295681,"-0.880734973406382",1.53759418709609e-12,6.48936681185526e-11
"5595","FUN_006201",326.412105554498,"-3.09351961570495",1.66478198388694e-12,7.00567438933646e-11
"10823","FUN_012228",2456.44961355699,"0.53355746088812",1.69668904640802e-12,7.11918886507367e-11
"2084","FUN_002268",4847.28670183713,"2.54784835684279",1.71508042888006e-12,7.17549881462456e-11
"5711","FUN_006332",1916.0489839162,"-2.08767408122378",2.12788050195243e-12,8.87682866045705e-11
"3730","FUN_004127",1025.14841085314,"0.880931484428983",2.30405474722789e-12,9.58407095720098e-11
"2258","FUN_002487",47.6391556587033,"-8.71118354062937",2.34209110897784e-12,9.71429398476612e-11
"9067","FUN_010167",728.372437573976,"1.195059476477",2.61675407942857e-12,1.08224150093043e-10
"12200","FUN_013793",293.035190126351,"4.93431711569509",2.62570263779984e-12,1.08283976782865e-10
"4451","FUN_004938",1943.10161383999,"-2.0394692745607",2.69206612443481e-12,1.1039000693208e-10
"7894","FUN_008829",428.610844379896,"-3.53956600432415",2.68589477385747e-12,1.1039000693208e-10
"2085","FUN_002269",209.872355481309,"1.59522050702857",2.73299825058872e-12,1.11750982291778e-10
"533","FUN_000567",117.444543199297,"3.13266633550859",2.78247934673871e-12,1.13452844324369e-10
"9472","FUN_010629",34.9721833298147,"2.11984695040074",2.90709453676416e-12,1.18200007165222e-10
"12046","FUN_013597",539.030465904381,"1.03951671703833",3.01312708819704e-12,1.22167068514146e-10
"2745","FUN_003027",27.5877556468231,"-5.19865435513758",3.20402204632637e-12,1.29543009010293e-10
"2968","FUN_003305",563.155861736949,"1.04190754660032",3.24810786646381e-12,1.309586283367e-10
"9180","FUN_010285",120.189481686551,"-2.01930486976919",3.38239826616704e-12,1.35993138088733e-10
"223","FUN_000234",42.2927736614372,"2.71883778701616",3.41039202342701e-12,1.36737773517071e-10
"12099","FUN_013676",1594.6078602519,"0.637309449673849",3.66759604299893e-12,1.46642884445004e-10
"8846","FUN_009929",181.316083418057,"3.1120587284458",3.91924564818201e-12,1.5627180023718e-10
"3192","FUN_003544",1633.01167900318,"2.76351292707617",3.95516077833182e-12,1.5726939579736e-10
"8392","FUN_009408",4480.63939023,"0.50433036339699",3.97170447734737e-12,1.57493358313275e-10
"12932","FUN_014611",1183.0279560221,"-1.08271901687396",4.12545081701422e-12,1.63141800254201e-10
"14145","FUN_016213",470.803290523643,"1.97586215906908",4.19733845420514e-12,1.65531101770483e-10
"10678","FUN_012067",2473.06887621027,"1.58500347345107",4.24695035273352e-12,1.67031284445111e-10
"8698","FUN_009757",142.91054452102,"-1.70042175322039",4.35394796615795e-12,1.70774143868271e-10
"13829","FUN_015744",2915.45822991869,"6.33959761151",4.41976188927917e-12,1.72885753685246e-10
"1248","FUN_001355",161.171209602264,"1.11295721728173",4.65015625234898e-12,1.81406365801095e-10
"1717","FUN_001849",556.282866856518,"1.07185620176606",4.97392537826128e-12,1.93513851508958e-10
"10225","FUN_011552",199.418716207182,"2.0444268801606",5.131483636672e-12,1.99107082827214e-10
"14291","FUN_016411",893.918980729858,"6.49948750769477",6.1570544085552e-12,2.38259848077978e-10
"12982","FUN_014678",522.411635074308,"2.02716628983812",6.19863749499135e-12,2.39227629953757e-10
"1504","FUN_001619",1585.11166880929,"0.677465976389792",6.68830057663166e-12,2.57435748795899e-10
"4438","FUN_004921",250.508020998461,"1.24279566562563",6.70609959451697e-12,2.57435748795899e-10
"4208","FUN_004667",67.8227955214269,"2.9162741102004",7.33750087881978e-12,2.8092702303683e-10
"3515","FUN_003891",215.160297965937,"3.7101171668732",9.47185695780327e-12,3.61684611981303e-10
"12663","FUN_014315",1257.63308846267,"0.534683402395299",9.82841866249229e-12,3.74309749272859e-10
"12611","FUN_014257",119.219610372319,"3.03490727893413",1.0138380423318e-11,3.8509837639519e-10
"5451","FUN_006050",44.4066027170085,"3.16996499228014",1.04154822635478e-11,3.94585488168107e-10
"352","FUN_000371",250.511209227462,"-1.61726991544821",1.09764312561314e-11,4.14748190447647e-10
"11647","FUN_013146",31.0393388413213,"-3.83750795161826",1.1038334041772e-11,4.15998207725682e-10
"13759","FUN_015641",123.943588569619,"1.7534479155068",1.13324962310064e-11,4.25972006766526e-10
"10681","FUN_012070",14870.4355629952,"-2.55997347811075",1.13827202363372e-11,4.26748529587771e-10
"2992","FUN_003330",28.1510152346101,"-5.00398525191233",1.15287825597953e-11,4.3110478618675e-10
"1704","FUN_001836",260.212579716646,"-1.51987719481178",1.17391636438354e-11,4.37837436783256e-10
"1341","FUN_001451",1061.29560818695,"-1.5407914841613",1.1834704323267e-11,4.40263201551638e-10
"9389","FUN_010536",5162.59332623793,"3.12728929127013",1.31914963708418e-11,4.89475729091854e-10
"4027","FUN_004477",808.239757855187,"-2.61656973500733",1.33668393625422e-11,4.94710152202396e-10
"5231","FUN_005815",456.386059068971,"-1.24870995384792",1.34533944502341e-11,4.96640141930125e-10
"1137","FUN_001240",41.4236206464742,"3.57220849118104",1.41087242155483e-11,5.19503380936798e-10
"9550","FUN_010719",730.102942819753,"6.23853093543504",1.41958146268655e-11,5.21380122962283e-10
"13215","FUN_014968",142.305838260638,"1.47668012471582",1.42378303204388e-11,5.21596047830491e-10
"4074","FUN_004525",142.818178176527,"4.3872065344646",1.43547434072911e-11,5.24547762888201e-10
"1176","FUN_001282",306.620602692222,"0.968817871844758",1.58067466275562e-11,5.76147931369055e-10
"3255","FUN_003610",41.0545920494782,"4.2926217411871",1.66159801803623e-11,6.04118533811964e-10
"1541","FUN_001659",77.6231791899668,"1.30338358813385",1.78899690872892e-11,6.45880634750627e-10
"6094","FUN_006746",51.2289102974409,"1.89956186905194",1.78173740750804e-11,6.45880634750627e-10
"12846","FUN_014515",186.867294526419,"0.763859889818673",1.78988675280761e-11,6.45880634750627e-10
"4998","FUN_005555",83.4412514581981,"-2.09442439096948",1.79757871024546e-11,6.47038680889851e-10
"2054","FUN_002236",1060.52671613463,"0.491542910526481",1.83811284784682e-11,6.59983105617438e-10
"7166","FUN_007970",31.0301290824534,"1.99599686064832",1.9992120188262e-11,7.16045317115072e-10
"7080","FUN_007869",388.250369094643,"-1.50989632434827",2.08695931210191e-11,7.45623037397993e-10
"5666","FUN_006281",162.087905200997,"2.0883731648949",2.1028453529848e-11,7.49443699382288e-10
"10077","FUN_011365",55.9782208249091,"1.78247434538719",2.10984176277181e-11,7.50085123247495e-10
"7765","FUN_008677",88.5718288667928,"2.64937418046779",2.17095693935479e-11,7.69916276723516e-10
"699","FUN_000770",3742.48361003889,"-1.94110412617146",2.28229550958802e-11,8.05443848053632e-10
"7583","FUN_008458",358.60953923286,"-0.932581730795959",2.27710654952213e-11,8.05443848053632e-10
"11206","FUN_012641",203.816684331976,"-2.2539527432481",2.4127701723602e-11,8.49412796776759e-10
"12747","FUN_014404",3198.61103513084,"0.658077776385702",2.46758277702281e-11,8.66595858967086e-10
"11127","FUN_012554",292.891856515931,"-0.706745560414538",2.60958951784384e-11,9.14243084964998e-10
"3218","FUN_003572",300.611666260422,"1.15584345654753",2.70546913881222e-11,9.45538536310303e-10
"10948","FUN_012364",764.376208037619,"0.497856517902914",2.71344035517052e-11,9.46033770206069e-10
"5869","FUN_006501",6106.76102752861,"0.607140767929535",2.77791616542387e-11,9.661793236561e-10
"12614","FUN_014260",298.809459058128,"2.58757121802553",2.78592323636224e-11,9.66634999847419e-10
"578","FUN_000617",461.320563496786,"2.58797959527689",3.02054898278938e-11,1.04553007236407e-09
"8069","FUN_009024",113.011265697447,"2.0152177295361",3.66261939416958e-11,1.26474278314459e-09
"6952","FUN_007719",601.810743227975,"0.979101324924222",3.71301855238935e-11,1.27908615239112e-09
"2482","FUN_002721",88.2020126745916,"2.68583061097158",3.95218270116329e-11,1.35823345496645e-09
"10392","FUN_011742",48.6862277366808,"1.41683054969278",4.41773729722291e-11,1.51462280636854e-09
"8662","FUN_009719",3656.19132995002,"-1.2736254305335",4.97807930324352e-11,1.70007383155903e-09
"13390","FUN_015194",56.5623999936643,"1.4300734930228",4.98220334453007e-11,1.70007383155903e-09
"9904","FUN_011139",20.5275310510811,"2.663984607668",5.39769839394342e-11,1.83750892967404e-09
"3641","FUN_004026",9.07956478356095,"6.96307881730333",5.60198227648931e-11,1.90256499244345e-09
"7155","FUN_007957",907.596860395724,"0.809805841439235",5.84605109561607e-11,1.98079581019067e-09
"14170","FUN_016249",514.461152586599,"-1.36272766800156",6.23705271383838e-11,2.10832831080897e-09
"537","FUN_000571",53.8594769764061,"1.73661974156573",6.42019968100987e-11,2.16516734102095e-09
"6126","FUN_006785",68.9384911229604,"1.73413039858128",6.66155676656261e-11,2.24132658201783e-09
"8573","FUN_009617",261.965412520186,"1.95696038505896",6.7714865541936e-11,2.27301481216815e-09
"8606","FUN_009657",140.173311948681,"-2.40552248141851",6.79247677279309e-11,2.2747705275753e-09
"5312","FUN_005906",148.194518257161,"2.04073300239715",6.8622235460244e-11,2.29280867276195e-09
"7706","FUN_008612",487.407043952724,"0.487908646458075",6.97160299649687e-11,2.32397500349736e-09
"13914","FUN_015860",391.457138698242,"2.52029270360194",7.00871728590893e-11,2.33096371670068e-09
"11145","FUN_012572",116.006517020978,"-2.36286124516246",7.11016975754127e-11,2.35926874207703e-09
"13262","FUN_015021",256.168574485445,"3.08801995782261",7.55014087554421e-11,2.49951223389002e-09
"13949","FUN_015912",31.1278860274717,"-3.14142392764779",8.02812967990047e-11,2.65167102516438e-09
"13306","FUN_015087",225.510993335671,"-0.969029376106741",8.19033729904247e-11,2.69907142863879e-09
"7596","FUN_008473",14.8992333913621,"-4.28628576138597",8.35739976284458e-11,2.74785212248061e-09
"2072","FUN_002254",418.372989061701,"1.52502979115492",8.69608823827664e-11,2.85271221889284e-09
"7194","FUN_007999",392.508161100088,"1.65298133594619",9.24731377591624e-11,3.02666047713322e-09
"13466","FUN_015282",34.78753197794,"1.81680201230077",9.39102298209048e-11,3.06674266342746e-09
"3964","FUN_004409",1370.99055458866,"0.95753565680645",9.85111264216969e-11,3.20972821392951e-09
"8571","FUN_009615",62.594888368807,"1.89842604555726",1.00140551263739e-10,3.25547008320002e-09
"7243","FUN_008051",235.960981657524,"-0.905416146464664",1.13056316772849e-10,3.66708960966136e-09
"13750","FUN_015632",165.389863124608,"2.86924765500216",1.16375985472001e-10,3.76630263296607e-09
"3000","FUN_003338",623.421370617482,"2.11382329244666",1.16958404864638e-10,3.77668370428678e-09
"8747","FUN_009815",648.22096002829,"0.598744408220601",1.17322777989026e-10,3.77999325333392e-09
"14126","FUN_016188",90.9013063356047,"1.26508760547333",1.31375371852045e-10,4.22332320114123e-09
"13329","FUN_015118",236.864759501097,"-0.651930760181298",1.34333973049285e-10,4.30883681554083e-09
"12942","FUN_014624",22.8098507113857,"-5.51434435924089",1.35600318869791e-10,4.33981153562431e-09
"7120","FUN_007920",1145.12402235677,"6.77573502568127",1.35989776262939e-10,4.3426469703081e-09
"6777","FUN_007531",384.381040306373,"3.96608071428284",1.38386962099339e-10,4.40944240826016e-09
"6991","FUN_007764",7240.34203898494,"0.669916130197774",1.3987664929531e-10,4.44709153288218e-09
"11449","FUN_012923",97.5998397256188,"-1.14114406869868",1.4247431933608e-10,4.51972379186149e-09
"7778","FUN_008690",267.639068602915,"3.33200552773136",1.43343398041125e-10,4.53732150729299e-09
"4712","FUN_005223",62.2904138138587,"3.27903921873955",1.43732419418147e-10,4.53967996035346e-09
"8922","FUN_010011",429.917872279198,"0.629258188097198",1.45141767873581e-10,4.57418401198093e-09
