"","GeneID","meanExpr","logFC","pval","adj.pval"
"14661","FUN_014737",45.1045171968191,"2.06757910290446",1.53729368414621e-13,8.37988599740976e-12
"227","FUN_000228",241.392397953132,"4.63885092938782",1.82611133066892e-13,9.91907539754158e-12
"15721","FUN_015800",1219.64550512051,"-3.50779349047925",1.85051805245829e-13,1.00162547543622e-11
"13845","FUN_013917",5286.56962347623,"0.65229988997972",1.99076095744889e-13,1.07375359431243e-11
"5171","FUN_005204",216.393000784939,"-1.68742420107079",2.00547370881756e-13,1.07790705776026e-11
"6098","FUN_006140",272.127767501209,"2.06741317092492",2.08240547172076e-13,1.11535668680458e-11
"14988","FUN_015065",202.695635257625,"4.60298682964777",2.17869487004047e-13,1.1628783868841e-11
"14144","FUN_014216",2322.75895924417,"-2.03431722391582",2.31395355387814e-13,1.23079910139152e-11
"7188","FUN_007233",88.2430172003448,"2.9904088256488",2.40205787544705e-13,1.27325633315076e-11
"2105","FUN_002121",103.734362943453,"1.28387151882857",2.52356063857936e-13,1.33306440330728e-11
"3320","FUN_003340",476.302634000018,"3.90992914878314",2.59547838985735e-13,1.36635937701669e-11
"10003","FUN_010066",425.189847470961,"1.35134400697461",2.6142978930903e-13,1.37156952943973e-11
"611","FUN_000618",63.7854816424447,"2.67141131265697",2.64702847663865e-13,1.38401774635678e-11
"2115","FUN_002131",37.591217097456,"3.75649963823815",2.70515715694891e-13,1.4096161293769e-11
"11078","FUN_011143",116.370879916483,"3.998369883785",2.82786687154444e-13,1.46858005234396e-11
"5910","FUN_005951",491.69099147469,"3.85900758928589",2.91300119505686e-13,1.50769880035064e-11
"12260","FUN_012330",37.980002826493,"4.52186142673915",3.19060110651183e-13,1.64583624863422e-11
"10318","FUN_010382",3501.62529539915,"-1.71707812414797",3.40751099509686e-13,1.75184812764645e-11
"8487","FUN_008543",622.292349458366,"2.18668791826813",3.62508686563368e-13,1.8574945099507e-11
"14239","FUN_014312",855.49258681586,"0.930994678888166",3.71851754917257e-13,1.8990382646472e-11
"9078","FUN_009138",628.511213810257,"1.51712340196473",3.79153452784001e-13,1.92991618417075e-11
"15355","FUN_015432",479.649881042182,"8.65580500400846",3.82922439213723e-13,1.94266789953576e-11
"15776","FUN_015855",101.852081865916,"3.14867977615648",4.03769030607823e-13,2.04168997977088e-11
"3655","FUN_003677",306.827018357861,"1.22511292871689",4.143098943325e-13,2.0881218674358e-11
"8494","FUN_008550",2574.98233001542,"0.97724657033001",4.4005760396069e-13,2.21064231636723e-11
"10633","FUN_010698",19.0739011698809,"-7.38809101049118",4.49865946517405e-13,2.2525535276435e-11
"14010","FUN_014082",623.295056605186,"1.91460239926184",4.86530637763254e-13,2.42823018301842e-11
"12618","FUN_012689",41.4174115410541,"-3.54916373164683",5.00838741946465e-13,2.49155117838222e-11
"3245","FUN_003264",343.698240379699,"1.27949097235901",5.04721182100563e-13,2.5027658100806e-11
"7893","FUN_007942",1375.80963722319,"2.90511509548651",5.1576329616834e-13,2.54929690954975e-11
"8040","FUN_008092",101.301978523017,"1.39656900674934",5.21156702489566e-13,2.56769898418898e-11
"9073","FUN_009133",102.003602603849,"1.26122558711435",5.87549754117958e-13,2.88556384035184e-11
"14002","FUN_014074",233.023728543834,"-1.07921253230102",6.00845721166735e-13,2.94146510375002e-11
"874","FUN_000885",353.339426237038,"-4.85856806027765",6.28401036246483e-13,3.06659705688283e-11
"7721","FUN_007770",564.224925581581,"-0.805695550028413",6.39174377032525e-13,3.10930016574177e-11
"6072","FUN_006114",2099.29639459233,"3.83192861827763",6.43049353677642e-13,3.11828222862231e-11
"3240","FUN_003259",964.471791885319,"0.676224476009889",6.64561765795159e-13,3.21246649805131e-11
"5218","FUN_005252",349.101014470768,"2.17890781008862",6.77525691308852e-13,3.26121579078349e-11
"14795","FUN_014872",140.528314200056,"5.14187315740255",6.78889573933591e-13,3.26121579078349e-11
"11947","FUN_012016",121.083452165874,"2.04514563666585",7.18845679550427e-13,3.44239744113681e-11
"3275","FUN_003294",720.347257515742,"1.57908341231028",7.2873088332953e-13,3.47889786911228e-11
"4694","FUN_004725",76.0085599950006,"1.72408252790762",7.47779155993726e-13,3.54779666232579e-11
"9019","FUN_009079",459.572166263085,"-2.17653551090848",7.46315399607284e-13,3.54779666232579e-11
"13306","FUN_013377",158.712426054178,"-4.93258481446715",7.7953942756035e-13,3.68710156321775e-11
"9572","FUN_009635",9741.82762009383,"1.99360194962425",9.81712518985307e-13,4.62910577970618e-11
"4896","FUN_004928",4201.90187728751,"0.452557468876854",9.95399416508345e-13,4.67929046806308e-11
"608","FUN_000615",97.046841419314,"4.63084491757781",1.02864963500316e-12,4.82085432599651e-11
"4601","FUN_004632",242.195501962524,"-2.17355431337623",1.08589337622645e-12,5.07366351956019e-11
"14921","FUN_014998",34.0647834711171,"4.27049994199929",1.09096079877681e-12,5.08189375721127e-11
"3922","FUN_003946",232.494732248592,"1.3437645165522",1.23694595563419e-12,5.74451154985158e-11
"125","FUN_000126",129.527584157069,"1.43976572353791",1.25076179087812e-12,5.79117778595737e-11
"15779","FUN_015858",35.9003117887273,"3.08214935901409",1.25985959105172e-12,5.81578427436848e-11
"4696","FUN_004727",786.110769623554,"0.775113269187204",1.31172995086094e-12,6.03709964210611e-11
"5611","FUN_005650",55.6647305035623,"3.71452023319788",1.32220894902949e-12,6.06716297447202e-11
"1354","FUN_001367",2912.29377741814,"0.297963494377574",1.35399087800718e-12,6.19450826688285e-11
"11044","FUN_011109",201.091077546969,"1.05995255025544",1.36506139244782e-12,6.22662425065514e-11
"9119","FUN_009179",3397.60552460826,"0.655164282925162",1.38166690915908e-12,6.2837229963294e-11
"14955","FUN_015032",79.4820754944154,"1.32874607737366",1.4844406382113e-12,6.73121577893334e-11
"6158","FUN_006201",326.42032062952,"-3.09355406160513",1.55218002372621e-12,7.01767980138805e-11
"2252","FUN_002268",4847.351837757,"2.54782166334319",1.57434235671129e-12,7.09700607254135e-11
"889","FUN_000900",353.422149605807,"0.713882454300033",1.62615834072872e-12,7.30915380517013e-11
"10293","FUN_010357",146.472847452505,"-1.31763803291627",1.63776809501671e-12,7.33987497276876e-11
"3759","FUN_003781",279.953271772325,"-0.880754985752869",1.6455075984584e-12,7.3531229079949e-11
"12158","FUN_012228",2456.48224614039,"0.533534134774161",1.83143067939308e-12,8.16021808800884e-11
"6289","FUN_006332",1916.07687715024,"-2.08770145086465",1.96184988557293e-12,8.71605677486332e-11
"4102","FUN_004127",1025.16123712289,"0.880911206344018",2.31672744513475e-12,1.02630358174673e-10
"2470","FUN_002487",47.639134155956,"-8.71117893892334",2.34754305517834e-12,1.03696643230464e-10
"13721","FUN_013793",293.03260855561,"4.93432603046583",2.40183421268013e-12,1.057908181012e-10
"8772","FUN_008829",428.620511709784,"-3.53958137971341",2.47141038069191e-12,1.08544343919989e-10
"4906","FUN_004938",1943.14563840975,"-2.03952186867636",2.48895641707939e-12,1.09003527189015e-10
"10104","FUN_010167",728.381550275439,"1.19505094922685",2.55732285259979e-12,1.11679451392511e-10
"562","FUN_000567",117.44598211547,"3.13264294067062",2.74215945167841e-12,1.19412110739945e-10
"2253","FUN_002269",209.874870178275,"1.5952129185172",2.75327955952167e-12,1.19557664940585e-10
"13525","FUN_013597",539.032351573666,"1.03948121013527",2.98157136715995e-12,1.29106239594318e-10
"3286","FUN_003305",563.159765212827,"1.04188735608874",3.21559915239886e-12,1.38848848794032e-10
"3009","FUN_003027",27.5883261462065,"-5.1986597168699",3.42790319068308e-12,1.4760147856353e-10
"10222","FUN_010285",120.191336866201,"-2.01933572426625",3.46456252037709e-12,1.48763282299544e-10
"10565","FUN_010629",34.9727887376662,"2.11977502054054",3.49997575025272e-12,1.49865256916114e-10
"3522","FUN_003544",1633.01473197461,"2.76346433724418",3.62707386894065e-12,1.54876054203766e-10
"9866","FUN_009929",181.316411839597,"3.11202627602039",3.7604929142596e-12,1.60128246753459e-10
"233","FUN_000234",42.2937601735741,"2.71876693870349",3.77404233983676e-12,1.60261267535831e-10
"13604","FUN_013676",1594.62709473985,"0.637288909994666",3.80340966875532e-12,1.61063397873572e-10
"11998","FUN_012067",2473.07655762264,"1.58496201502599",3.98563094678427e-12,1.67396499764939e-10
"14537","FUN_014611",1183.04504134039,"-1.08274699521148",3.98101820914349e-12,1.67396499764939e-10
"16134","FUN_016213",470.809666984864,"1.9758765326302",3.98446743697973e-12,1.67396499764939e-10
"9347","FUN_009408",4480.69715150235,"0.504310619528979",4.25594900122483e-12,1.78262801217515e-10
"15666","FUN_015744",2915.55576571704,"6.33962713186003",4.42103428634703e-12,1.84674290895996e-10
"9694","FUN_009757",142.913000809839,"-1.70042887002061",4.47823094080654e-12,1.86556547485306e-10
"1835","FUN_001849",556.288044647777,"1.0718369124914",4.93154682422449e-12,2.04885777789132e-10
"1342","FUN_001355",161.17301352198,"1.11291255238376",5.00418213330069e-12,2.07343093674119e-10
"11484","FUN_011552",199.42177162483,"2.04443339775166",5.04937525100464e-12,2.08653216017321e-10
"14603","FUN_014678",522.40694331039,"2.02710247751562",5.85809304777332e-12,2.41422537078744e-10
"16330","FUN_016411",893.941234255657,"6.49950267996285",6.15837050662728e-12,2.53118907561162e-10
"4889","FUN_004921",250.510402806844,"1.2427725951777",6.81277781390626e-12,2.79269388147645e-10
"1605","FUN_001619",1585.13037719274,"0.677443901635542",6.86130537103021e-12,2.80510601498607e-10
"4636","FUN_004667",67.8226844565586,"2.91623489176109",7.63425536066297e-12,3.11283218578544e-10
"3867","FUN_003891",215.16482728858,"3.71009356025877",8.97526450397951e-12,3.649940898285e-10
"14184","FUN_014257",119.218838737562,"3.03485222347038",9.98184352829273e-12,4.04857252551229e-10
"14242","FUN_014315",1257.64219547935,"0.534653154873572",1.01356561745954e-11,4.10013965041792e-10
"12001","FUN_012070",14870.6229478559,"-2.56000020433558",1.03985835588007e-11,4.19546001222794e-10
"368","FUN_000371",250.514552299238,"-1.61730152552872",1.08195575003969e-11,4.35388057319635e-10
"1438","FUN_001451",1061.31132126023,"-1.54078716671447",1.12562370370615e-11,4.51777743430052e-10
"6008","FUN_006050",44.4065375221472,"3.169985276413",1.13544222507394e-11,4.54531715724911e-10
"1822","FUN_001836",260.216495610181,"-1.51989080992629",1.16465251070137e-11,4.63809284831644e-10
"15563","FUN_015641",123.944284154753,"1.75341522468347",1.16462792316741e-11,4.63809284831644e-10
"10472","FUN_010536",5162.68868167101,"3.1272606454959",1.20457209617873e-11,4.78467241924018e-10
"3310","FUN_003330",28.15138653185,"-5.00402847381559",1.23802880980031e-11,4.90489145985835e-10
"5775","FUN_005815",456.392471290629,"-1.24872749610672",1.32259828977685e-11,5.22647324176085e-10
"13075","FUN_013146",31.0402449014826,"-3.83782523949807",1.32751050696189e-11,5.23243372128671e-10
"4495","FUN_004525",142.819825720532,"4.38721130460944",1.36326648333963e-11,5.35962465010147e-10
"10654","FUN_010719",730.10343987728,"6.23852850188361",1.41892189773758e-11,5.56420087041378e-10
"14891","FUN_014968",142.305409347952,"1.47663532237865",1.46748325525576e-11,5.73998793887824e-10
"1227","FUN_001240",41.4243115528334,"3.57215621269457",1.4967965482015e-11,5.83978592359224e-10
"1269","FUN_001282",306.62268964989,"0.968790125640297",1.62286407613166e-11,6.31561179197363e-10
"3588","FUN_003610",41.0553666304347,"4.29259517610668",1.72369484578146e-11,6.69106999226077e-10
"4448","FUN_004477",808.25228249576,"-2.61656821585036",1.73145630569476e-11,6.70426859726444e-10
"5516","FUN_005555",83.4435436815853,"-2.09447717473684",1.8754993972686e-11,7.24376299869671e-10
"2220","FUN_002236",1060.53928373477,"0.491519730488025",2.00281304380215e-11,7.69681052733166e-10
"14441","FUN_014515",186.868522871245,"0.763842431075571",2.00023014925041e-11,7.69681052733166e-10
"1645","FUN_001659",77.6242060258432,"1.3033943315185",2.03543882544592e-11,7.76396169348751e-10
"6703","FUN_006746",51.2294977787973,"1.89944189160463",2.0352735055421e-11,7.76396169348751e-10
"7820","FUN_007869",388.256908271263,"-1.50992012487384",2.03461835516606e-11,7.76396169348751e-10
"6238","FUN_006281",162.087536414336,"2.08833338236509",2.07994699650175e-11,7.91409535401605e-10
"759","FUN_000770",3742.53458772837,"-1.94114407377877",2.11287535057539e-11,8.0195357750728e-10
"8621","FUN_008677",88.5728238750024,"2.64936042147604",2.20956150263929e-11,8.36585699964807e-10
"8403","FUN_008458",358.613512602209,"-0.93261187995816",2.30786314729486e-11,8.71657796074118e-10
"12570","FUN_012641",203.818304056139,"-2.25397055406447",2.34333639873939e-11,8.82886449054458e-10
"11298","FUN_011365",55.978803040044,"1.78238871985266",2.38351623971517e-11,8.95829135376569e-10
"7920","FUN_007970",31.0302597850514,"1.99611262152442",2.44550706800167e-11,9.16886210959065e-10
"14330","FUN_014404",3198.64705448845,"0.658054431333763",2.49868035559792e-11,9.34542930079104e-10
"14187","FUN_014260",298.80963956646,"2.5875292052912",2.64503698462316e-11,9.86881274942407e-10
"3550","FUN_003572",300.61505114767,"1.1558204652386",2.73705526593395e-11,1.01874124813406e-09
"610","FUN_000617",461.319387520134,"2.58793523427724",2.83668981977564e-11,1.05073725083352e-09
"6458","FUN_006501",6106.83402521842,"0.607122641919086",2.83102064855119e-11,1.05073725083352e-09
"12483","FUN_012554",292.896227814956,"-0.706785602264524",2.84375311492572e-11,1.05082146352496e-09
"12294","FUN_012364",764.384301258983,"0.497828004387681",2.961843485107e-11,1.09183352645239e-09
"7671","FUN_007719",601.81653878643,"0.979071513863762",3.70405394518408e-11,1.36217026902798e-09
"8965","FUN_009024",113.011593196581,"2.01518318484715",3.73320114111302e-11,1.36961260002838e-09
"2704","FUN_002721",88.2025237608809,"2.68579167435183",4.01861073197853e-11,1.47081152790414e-09
"9656","FUN_009719",3656.24079419301,"-1.27364689614564",4.72837051177114e-11,1.72647295740964e-09
"11674","FUN_011742",48.6865692076003,"1.41673878394524",5.22646131716501e-11,1.90381903714361e-09
"7908","FUN_007957",907.605880059432,"0.809783377048411",5.85763828454818e-11,2.12869067872517e-09
"15117","FUN_015194",56.5629958607167,"1.4301767214259",5.87621669228463e-11,2.13040573098583e-09
"16170","FUN_016249",514.468764654543,"-1.36275770526272",6.05031425187019e-11,2.18836307481761e-09
"4002","FUN_004026",9.07936633635612,"6.96307861917186",6.22219243314707e-11,2.24524746672152e-09
"11074","FUN_011139",20.5274794989317,"2.66390628804658",6.52851721986071e-11,2.35026619914985e-09
"15781","FUN_015860",391.453701272386,"2.52026242723541",6.61336097333794e-11,2.37524731033063e-09
"9554","FUN_009617",261.964164890791,"1.95691252670945",6.66226285040209e-11,2.38723320597625e-09
"9594","FUN_009657",140.176208565198,"-2.40555372153811",6.72325346433892e-11,2.4034849361353e-09
"5865","FUN_005906",148.196163258027,"2.04074648838226",6.8277862987552e-11,2.43519097411752e-09
"566","FUN_000571",53.8594999042221,"1.73659048715004",7.12575766263829e-11,2.53306002125902e-09
"12501","FUN_012572",116.009325676975,"-2.3628982304395",7.13953836044382e-11,2.53306002125902e-09
"14944","FUN_015021",256.169429984663,"3.08800344480863",7.15162665382783e-11,2.53306002125902e-09
"6742","FUN_006785",68.9395023856095,"1.73411327554543",7.22792204884489e-11,2.55419810884698e-09
"8556","FUN_008612",487.413124450429,"0.487890256994949",7.86860493662672e-11,2.77422465793179e-09
"2238","FUN_002254",418.376898435556,"1.52500748757696",8.4478253642972e-11,2.97162406178436e-09
"15010","FUN_015087",225.513509743138,"-0.969054676349706",8.47577650773212e-11,2.97464923463146e-09
"15833","FUN_015912",31.1286033222587,"-3.14154541126934",8.83210811950778e-11,3.09264615063949e-09
"7949","FUN_007999",392.515546915637,"1.65297513864282",8.99462683809993e-11,3.14239553989255e-09
"8417","FUN_008473",14.8996167374885,"-4.28674650378694",9.3811085170011e-11,3.26998639735467e-09
"4381","FUN_004409",1371.00756639832,"0.95752562625179",9.66366569345372e-11,3.36085676560567e-09
"9552","FUN_009615",62.595197700537,"1.89841643175276",1.07843556408887e-10,3.74214706347047e-09
"15205","FUN_015282",34.7878142406152,"1.81683741950531",1.09506571799187e-10,3.79129509391238e-09
"3318","FUN_003338",623.417499769336,"2.11378745625857",1.10150998683446e-10,3.80503629609423e-09
"15554","FUN_015632",165.391668725869,"2.86923147207207",1.12760408448504e-10,3.88644170105473e-09
"8001","FUN_008051",235.964370649992,"-0.905439505724341",1.19034437247343e-10,4.09350641916367e-09
"9752","FUN_009815",648.229424210982,"0.598716211210749",1.24944516278767e-10,4.28715871481518e-09
"7483","FUN_007531",384.381578622148,"3.96604825578441",1.28276612623449e-10,4.39168839476094e-09
"7871","FUN_007920",1145.15624603066,"6.77573535279293",1.36052679214114e-10,4.63725451192763e-09
"8634","FUN_008690",267.639375147733,"3.33193098346899",1.35845009719299e-10,4.63725451192763e-09
"7715","FUN_007764",7240.4223751473,"0.669893998632715",1.3990233166881e-10,4.75791735047111e-09
"14549","FUN_014624",22.8101701584684,"-5.51437658816816",1.42490120660658e-10,4.83522767063053e-09
"11743","FUN_011811",2427.71244415328,"-3.586328232025",1.42875754974921e-10,4.83763459355615e-09
"996","FUN_001007",6646.06975572287,"3.21523776290377",1.43881887577762e-10,4.86099423262715e-09
"16109","FUN_016188",90.902493095487,"1.26507439116018",1.44241782472492e-10,4.86246640387533e-09
"5339","FUN_005374",180.467519600595,"2.10114839254819",1.4637512336311e-10,4.9235851123364e-09
"5189","FUN_005223",62.291136441472,"3.27903643449973",1.48119569984384e-10,4.96055344182995e-09
