"","GeneID","meanExpr","logFC","pval","adj.pval"
"6114","FUN_006114",1955.22706182001,"3.83367494604759",4.61269836932797e-13,2.47368217870024e-11
"13917","FUN_013917",4916.72130485282,"0.653315188124822",4.86045834271152e-13,2.59733962956983e-11
"4938","FUN_004938",1242.57007298372,"-2.01177639097229",5.20961635457546e-13,2.77412070881143e-11
"3259","FUN_003259",705.774540586941,"0.661306762289004",5.35980826053069e-13,2.84408352014055e-11
"228","FUN_000228",211.505293772895,"4.7136536306722",6.16095168819615e-13,3.25776476855211e-11
"7068","FUN_007068",737.215918807117,"-1.53271868952299",6.3658067151687e-13,3.35435870918105e-11
"9138","FUN_009138",561.835557023035,"1.53855015770449",6.55805192587617e-13,3.44366039149393e-11
"7313","FUN_007313",197.892423911278,"-1.36299317067939",7.61904986586494e-13,3.98695124987804e-11
"4727","FUN_004727",825.354261418351,"0.731471201325623",8.85010323140778e-13,4.61517624719241e-11
"4161","FUN_004161",120.998004841192,"-1.67852199677744",9.12282582137684e-13,4.74104793459388e-11
"192","FUN_000192",6886.97954098489,"-4.72403949108477",9.31373822142523e-13,4.8236870932402e-11
"15267","FUN_015267",388.160503191903,"0.663728332011594",9.39488055764806e-13,4.84910507417446e-11
"3294","FUN_003294",577.184225064676,"1.58459721593783",9.70433538283877e-13,4.99179129233574e-11
"8543","FUN_008543",547.646032591529,"2.16428302638813",9.98994918904036e-13,5.1212881893511e-11
"3677","FUN_003677",300.665570664814,"1.14388633298093",1.04829813659395e-12,5.35588267557781e-11
"4632","FUN_004632",203.62207292315,"-2.12842010082272",1.22623909459615e-12,6.24391037965573e-11
"6201","FUN_006201",259.7188049584,"-3.10771064118541",1.23259495473248e-12,6.25521258403334e-11
"8473","FUN_008473",12.6454998676455,"-6.7929194614517",1.31412967120202e-12,6.64668328347428e-11
"6140","FUN_006140",228.027037306128,"2.08458575128591",1.32957200849305e-12,6.70237249481346e-11
"136","FUN_000136",744.577969052597,"0.788975702215944",1.37895668633317e-12,6.90528541967435e-11
"10286","FUN_010286",19.8463779012947,"5.60337989088092",1.37633351954632e-12,6.90528541967435e-11
"2268","FUN_002268",4064.88330354898,"2.53711561773333",1.38378588288429e-12,6.90659864912841e-11
"6377","FUN_006377",95.4265735272154,"-2.29699903904006",1.56224824358321e-12,7.77167111437793e-11
"8977","FUN_008977",110.240517883155,"2.44723862423351",1.57171913594198e-12,7.79315032552479e-11
"2469","FUN_002469",1724.05214721146,"-5.74017751599997",1.59724638846186e-12,7.89384220023161e-11
"14611","FUN_014611",1048.10453831003,"-1.07488705217412",1.68625971238597e-12,8.30661421186091e-11
"11143","FUN_011143",148.098189245956,"3.51801109834251",1.8341700018537e-12,8.98354565974534e-11
"11896","FUN_011896",12846.153203939,"0.666339436864476",1.83555882355439e-12,8.98354565974534e-11
"9179","FUN_009179",2431.31536070128,"0.694818085306926",1.85146315937646e-12,9.03215398685493e-11
"10285","FUN_010285",79.7224872978174,"-1.99948694740533",1.8706219861425e-12,9.09627533647365e-11
"15432","FUN_015432",411.846319422342,"8.63716095102012",1.91737681046929e-12,9.29374663613047e-11
"9635","FUN_009635",9407.86861490844,"1.94655442208089",2.19494948907441e-12,1.06051824674992e-10
"14082","FUN_014082",521.246509288926,"1.94078201594247",2.32029099774206e-12,1.11750830442208e-10
"371","FUN_000371",229.349428897015,"-1.66205412653894",2.35244784143714e-12,1.12939900654139e-10
"15032","FUN_015032",76.6483383619184,"1.34656636457139",2.51010815258926e-12,1.20127739213948e-10
"617","FUN_000617",356.893686176398,"2.48865903962256",2.75802453439187e-12,1.31576041115483e-10
"618","FUN_000618",37.151065702022,"2.54728571689508",2.91664830979946e-12,1.38705888016029e-10
"14678","FUN_014678",499.877683957948,"2.0374693394338",2.93615177927979e-12,1.39195684507988e-10
"561","FUN_000561",31.8260398135425,"3.25183790081982",3.00128930106194e-12,1.41839056562374e-10
"7957","FUN_007957",460.30134708031,"0.808952914789014",3.07249421917917e-12,1.44751807092357e-10
"10066","FUN_010066",339.195221735684,"1.34870723724282",3.08701921167751e-12,1.44984445770804e-10
"4200","FUN_004200",58.6668331321587,"2.80558405310073",3.18998690934716e-12,1.49356569752499e-10
"5066","FUN_005066",576.188739329029,"-3.01827050485028",3.2540697890903e-12,1.51886720433372e-10
"10167","FUN_010167",583.43153989529,"1.1818389015535",3.83070798077351e-12,1.78251682440732e-10
"775","FUN_000775",120.045642687739,"-1.10000549353033",4.13804337402086e-12,1.91962055046986e-10
"7233","FUN_007233",56.2137760448429,"3.07080095396743",4.21353695037262e-12,1.94866419879159e-10
"13055","FUN_013055",756.662743628254,"-0.619005887085117",4.41892686759825e-12,2.03742167739904e-10
"3340","FUN_003340",346.572388248242,"3.99475582582633",4.4827763603311e-12,2.06057832514551e-10
"12641","FUN_012641",149.426545857979,"-2.27367071930568",4.51991711028577e-12,2.07135474117732e-10
"15256","FUN_015256",50.5323634288195,"2.23740162727768",4.63092111947695e-12,2.11581329576586e-10
"3544","FUN_003544",1524.28767279724,"2.87572392225746",4.64730109347693e-12,2.11690163965818e-10
"3328","FUN_003328",43.3713811670705,"-2.39371005629664",5.11002525946464e-12,2.32068804801453e-10
"3572","FUN_003572",179.677746725942,"1.18992371894016",5.16083854616175e-12,2.33674734531749e-10
"12067","FUN_012067",2132.5964754144,"1.6243399590278",5.36105519231403e-12,2.42015634845866e-10
"4921","FUN_004921",228.531250355469,"1.15515085908769",5.92712341022635e-12,2.6677347420492e-10
"3027","FUN_003027",26.043480978464,"-5.11084290602432",6.33563773202226e-12,2.84314093238494e-10
"7423","FUN_007423",557.096101444438,"4.36720766942154",6.52252221782787e-12,2.91834625740269e-10
"1367","FUN_001367",2715.46128615779,"0.300708439502359",6.7350569781327e-12,3.0045506395369e-10
"6332","FUN_006332",1614.67020321519,"-2.06876402549205",6.88963280686483e-12,3.06446814524167e-10
"5650","FUN_005650",49.9949738124979,"3.82055627323491",7.0092617032738e-12,3.10853562283313e-10
"602","FUN_000602",36.0037405920865,"1.99955097707447",7.07630942759306e-12,3.12909437056988e-10
"15892","FUN_015892",45.6377031523324,"2.15274968441766",7.11662517328461e-12,3.13774701153304e-10
"5555","FUN_005555",75.1332383265028,"-2.16722915013879",8.21228810083261e-12,3.61030328339801e-10
"12923","FUN_012923",92.6405474740328,"-1.16717659160204",8.30376339327531e-12,3.63993663178268e-10
"1235","FUN_001235",34.4394912243753,"-2.58961767062384",8.34929244676486e-12,3.64931646452095e-10
"615","FUN_000615",90.4574654277693,"4.76757937458931",8.64184535736553e-12,3.76630049969565e-10
"10492","FUN_010492",33.3677411665637,"-6.49532769990492",1.00595653191698e-11,4.36481159868202e-10
"14515","FUN_014515",169.729584810059,"0.79509412895426",1.0072864166766e-11,4.36481159868202e-10
"7000","FUN_007000",21.752268434474,"3.8963713544634",1.01644094623733e-11,4.39189612284205e-10
"3610","FUN_003610",36.8936506413704,"4.34167254137715",1.02120260177107e-11,4.39989941498118e-10
"9564","FUN_009564",539.838242383601,"0.786878044318655",1.06705076147163e-11,4.58437746185665e-10
"12330","FUN_012330",27.7655163075917,"5.15675031087709",1.08967527900236e-11,4.66831706638887e-10
"1619","FUN_001619",862.460289916111,"0.71175957465563",1.0977722131098e-11,4.68972010702244e-10
"12070","FUN_012070",12669.6084332394,"-2.56038101313995",1.16028370158273e-11,4.94280856874243e-10
"10536","FUN_010536",4212.51758272366,"3.13693755659485",1.17112621120914e-11,4.97498362138083e-10
"5815","FUN_005815",407.997480043994,"-1.25728671636925",1.20309822679079e-11,5.09648584979192e-10
"14074","FUN_014074",190.12162663053,"-1.03463111177276",1.24870409548689e-11,5.27490280336544e-10
"16115","FUN_016115",302.834388280073,"8.98316961437305",1.26255699869464e-11,5.31856531789947e-10
"8676","FUN_008676",103.547194718462,"1.71575554494343",1.37370043384259e-11,5.77068657250042e-10
"14260","FUN_014260",282.355085903782,"2.58765344542063",1.46637877945268e-11,6.14294910849386e-10
"8550","FUN_008550",1703.56471328483,"1.01196085866759",1.47924960824644e-11,6.17974912306932e-10
"770","FUN_000770",3537.75059753713,"-1.93963706434015",1.51002246133074e-11,6.2909282872465e-10
"10719","FUN_010719",747.562982768481,"6.23702319337624",1.53035634611686e-11,6.35812610503443e-10
"8690","FUN_008690",239.907778917968,"3.3597431221909",1.64153598677911e-11,6.80135581590697e-10
"4725","FUN_004725",62.7330472970301,"1.72792391264155",1.77117854625855e-11,7.31845168171256e-10
"11130","FUN_011130",77.397611455982,"1.77419769223419",1.84519005689517e-11,7.60344284259393e-10
"11552","FUN_011552",158.84262161825,"2.10600514687275",1.85020628583916e-11,7.60344284259393e-10
"14257","FUN_014257",105.079276459289,"3.02879818479569",1.86612597096368e-11,7.64808212977877e-10
"3993","FUN_003993",11.7977117027255,"3.4234670292622",1.93666161790886e-11,7.91571179665831e-10
"7753","FUN_007753",514.125445935262,"-0.947081314520487",2.08467606217455e-11,8.49772401300962e-10
"900","FUN_000900",325.283298600261,"0.671193964941291",2.24297014069528e-11,9.11839716068136e-10
"3302","FUN_003302",106.791191590164,"1.11339116843555",2.31211133507806e-11,9.37427874541164e-10
"3339","FUN_003339",97.1092383393429,"3.80239234478829",2.3421877628151e-11,9.47083035750074e-10
"4127","FUN_004127",932.244633164482,"0.898524279771701",2.52118425958372e-11,1.01252533563544e-09
"7869","FUN_007869",289.294650927787,"-1.48584282876811",2.52411592630139e-11,1.01252533563544e-09
"16213","FUN_016213",579.062055768015,"1.88244772238105",2.52362451036341e-11,1.01252533563544e-09
"12614","FUN_012614",38.5975905586125,"-2.49933504677346",2.62443666761057e-11,1.04998295566864e-09
"8051","FUN_008051",213.067925819042,"-0.92084661078737",2.73260363318915e-11,1.09037373996621e-09
"2163","FUN_002163",112.121712585408,"0.956321105934408",2.76834508174606e-11,1.10172849134857e-09
"12856","FUN_012856",409.007018746419,"-1.68241994023062",2.95711285582044e-11,1.17376424458196e-09
"10226","FUN_010226",100.111271099,"1.16960314523663",3.05727586599978e-11,1.21034510265745e-09
"3305","FUN_003305",453.247286637741,"0.940168300124173",3.16951460163219e-11,1.25150311541732e-09
"4477","FUN_004477",651.714862775024,"-2.58760611894709",3.51677909408684e-11,1.38140909713962e-09
"14481","FUN_014481",621.198886971248,"0.700303527756484",3.51500423411862e-11,1.38140909713962e-09
"1240","FUN_001240",35.181921843213,"3.52296091444534",3.55354428937388e-11,1.3922344634249e-09
"9719","FUN_009719",3528.11166462346,"-1.27644241341615",3.57818356084522e-11,1.39826537443572e-09
"9024","FUN_009024",104.572398453516,"2.04676007579609",3.61669547364503e-11,1.40967231051376e-09
"12028","FUN_012028",202.641283161633,"3.72999852455862",3.9818184905972e-11,1.54799591345248e-09
"8092","FUN_008092",82.3270176144056,"1.34316616063305",4.1544518269557e-11,1.61096858920644e-09
"7920","FUN_007920",742.160476008467,"6.71625341724219",4.2424195505353e-11,1.64087240058172e-09
"3781","FUN_003781",243.180432141645,"-0.848694042254898",4.25928193723787e-11,1.64231607649349e-09
"9757","FUN_009757",135.26166853045,"-1.67166108650916",4.26787157351016e-11,1.64231607649349e-09
"5223","FUN_005223",58.095314598124,"3.33392161286716",4.50624318262853e-11,1.72964252921044e-09
"12228","FUN_012228",2302.32255936796,"0.535306469031731",4.57335724182882e-11,1.75095902704246e-09
"2269","FUN_002269",195.333461632627,"1.55481562386742",4.65206850968185e-11,1.77659676949289e-09
"6224","FUN_006224",593.525616551499,"-0.694804483582914",4.66459508727093e-11,1.77689348878585e-09
"15021","FUN_015021",244.085124551263,"3.07193893670466",4.70304992043577e-11,1.78704080268217e-09
"2254","FUN_002254",305.44930306267,"1.56536864098172",4.75649627992301e-11,1.80281937948059e-09
"5764","FUN_005764",128.703676833485,"-1.60902688569917",4.86734689398187e-11,1.8402221769422e-09
"12232","FUN_012232",47.2867340878974,"3.48383712345831",5.22107540744941e-11,1.96903549593161e-09
"15744","FUN_015744",3623.73748836508,"5.96296903255943",5.23529098680883e-11,1.9694852137689e-09
"13597","FUN_013597",470.873981930343,"1.01425165381456",5.8494259442919e-11,2.19505877308999e-09
"885","FUN_000885",197.016217532607,"-4.56420103854584",6.10814381300819e-11,2.2864717545575e-09
"1836","FUN_001836",198.041078997309,"-1.49830845107056",6.17242583026473e-11,2.30482952669367e-09
"3338","FUN_003338",549.721140710283,"2.14804616237695",6.22212827202047e-11,2.31766615413216e-09
"15087","FUN_015087",193.439407393922,"-0.984914900867138",6.43785112912027e-11,2.39212832004142e-09
"8459","FUN_008459",1688.20744542856,"0.659980208302982",6.54298165776648e-11,2.42523312770594e-09
"13146","FUN_013146",28.7930665001425,"-3.72549072183411",6.72134180405532e-11,2.48525310764618e-09
"11427","FUN_011427",1109.91091929482,"2.46356680390654",7.08166400324607e-11,2.61209767612415e-09
"15625","FUN_015625",266.1558551567,"-1.0205349365825",7.10489583862312e-11,2.61429050529191e-09
"8677","FUN_008677",74.7687432639992,"2.54121083850985",7.43019727558061e-11,2.72735129608266e-09
"15282","FUN_015282",12.0125009962496,"3.35784156230462",7.55161196286483e-11,2.76520648218898e-09
"11811","FUN_011811",2182.37944350471,"-3.5829558817247",7.59122145956201e-11,2.77299618678639e-09
"6297","FUN_006297",3772.15856454783,"1.72878256821738",7.6917890178337e-11,2.80296205582407e-09
"3891","FUN_003891",193.994033593316,"3.67737483972376",8.18531629935658e-11,2.97563794219158e-09
"7999","FUN_007999",256.395152516964,"1.62586950000968",8.25627393865779e-11,2.99423574998373e-09
"2475","FUN_002475",2979.64472642495,"-5.35009053108967",8.34338999200046e-11,3.01859059447423e-09
"6770","FUN_006770",67.2777270745191,"1.1508354266526",8.56613893663759e-11,3.09178327300168e-09
"16411","FUN_016411",382.022063558015,"6.03753110310973",8.81442190832211e-11,3.17382148856084e-09
"2236","FUN_002236",971.26867836227,"0.494495007606168",9.05259331885031e-11,3.25183773779034e-09
"1007","FUN_001007",5203.56531020225,"3.24003986830331",9.27901543752916e-11,3.32527370762449e-09
"2721","FUN_002721",67.3568410975316,"2.63258602757266",9.56354517510807e-11,3.41913696650495e-09
"10840","FUN_010840",130.402444260115,"1.1524465726058",1.02628116736418e-10,3.6604835127473e-09
"8829","FUN_008829",286.843398901816,"-3.56779865011121",1.0658117152972e-10,3.79253425186813e-09
"14588","FUN_014588",586.321254833789,"7.41881006046519",1.09288353376228e-10,3.87973654485611e-09
"11593","FUN_011593",3702.21451731867,"0.531630668206697",1.16059494184911e-10,4.11046306922345e-09
"8752","FUN_008752",360.098412516001,"0.693745219472449",1.16515498610583e-10,4.11697169506505e-09
"12510","FUN_012510",1263.53826520976,"-0.890691850512541",1.19996035614368e-10,4.23007003868551e-09
"12364","FUN_012364",661.41216180947,"0.490584390312573",1.22365402588439e-10,4.30356275196502e-09
"11908","FUN_011908",67.0420739457301,"1.99628259893485",1.24527605984815e-10,4.36944544155071e-09
"5898","FUN_005898",520.316358277185,"3.79205184632512",1.27143575058607e-10,4.4509080685447e-09
"13261","FUN_013261",147.931160979355,"1.00508407962957",1.33118546441305e-10,4.64931126520059e-09
"6281","FUN_006281",129.85404482049,"2.02671825960283",1.34132144130206e-10,4.6739180084818e-09
"5176","FUN_005176",2471.55277648242,"-3.13846860520373",1.42177848772373e-10,4.94288645283816e-09
"2666","FUN_002666",37.0194126151389,"3.54921438405031",1.453613819041e-10,5.04197288654979e-09
"11713","FUN_011713",207.346029731356,"4.21952177333653",1.46966448174631e-10,5.08598076829508e-09
"5042","FUN_005042",544.90205784187,"0.463631671435834",1.51899893320694e-10,5.24470796047684e-09
"13676","FUN_013676",1418.11946581713,"0.639486880861569",1.54536815649153e-10,5.32359968806865e-09
"7909","FUN_007909",844.396264829005,"-1.58495473165381",1.56135026614025e-10,5.36643183519068e-09
"4409","FUN_004409",1122.61458409965,"1.00154182854899",1.56782438695029e-10,5.37646444531729e-09
"14315","FUN_014315",855.632928927036,"0.584097660073069",1.67898477985373e-10,5.74463502844524e-09
"5252","FUN_005252",258.408004564289,"2.18619863340706",1.77691592200663e-10,6.06598182584791e-09
"239","FUN_000239",35.5250359203858,"1.77361963224884",1.90414568989342e-10,6.48567460996808e-09
"5503","FUN_005503",554.749842017619,"-2.30969479459647",1.96086873292371e-10,6.66386917932701e-09
"1558","FUN_001558",2399.89539379882,"3.13412822868806",2.06691316322006e-10,7.0085039837168e-09
"11326","FUN_011326",15.7061008815012,"2.65166777032532",2.14978348602031e-10,7.2731936597506e-09
"9834","FUN_009834",282.05538168589,"1.43826132034489",2.33470071427056e-10,7.88117832632002e-09
"808","FUN_000808",514.241381367523,"2.48618178056843",2.38937742800374e-10,8.04778504314044e-09
"3330","FUN_003330",21.3080129987226,"-5.40229891076552",2.42284054784081e-10,8.14235946777701e-09
"11365","FUN_011365",50.003563096577,"1.73304257673729",2.63558890968882e-10,8.83769647033793e-09
"6130","FUN_006130",1307.3285862993,"2.40290261946258",2.67080069297419e-10,8.93595550439129e-09
"1451","FUN_001451",881.115720736926,"-1.51172338375104",2.69178769039967e-10,8.98629254788392e-09
"2557","FUN_002557",303.171344366974,"1.25614213716943",2.72546196009362e-10,9.05871675219689e-09
"6501","FUN_006501",5694.69506527165,"0.609682533935134",2.72231374412346e-10,9.05871675219689e-09
"11423","FUN_011423",890.975685132336,"-2.54646172238462",2.88470378720187e-10,9.56696828373989e-09
"8458","FUN_008458",321.379600033128,"-0.958980647481371",2.92886754246725e-10,9.6921802723703e-09
"9617","FUN_009617",261.32955439914,"1.91660065589987",3.05751338353326e-10,1.00958023797322e-08
